Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/11/23,7:30 PM ET,Mon,12/11/23 @ 7:30 PM ET,,Final,DEN,129,True,ATL,122,False,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/ATL.png,,,,,,,"Q1, Q2, Q3, Q4","36, 26, 24, 36","28, 37, 38, 26",3,120,-142,2.5,-2.5,-110,-110,238.5,-110,-110,,,,,125,-148,3.5,-3.5,-113,-108,241.5,-110,-110,,,,,130,-155,3.5,-3.5,-110,-110,242,-110,-110,,,,,132,-156,3.5,-3.5,-112,-108,242,-108,-112,,,,,125,-148,3.5,-3.5,-113,-108,241.5,-110,-110,,,,,123,-150,3.5,-3.5,-113,-108,241.5,-110,-110,,,,,,,,,,,,,,,,,,125,-148,3.5,-3.5,-113,-108,241.5,-110,-110,,,,,118,-140,2.5,-2.5,-110,-110,241.5,-110,-110,,,,,130,-160,3.5,-3.5,-110,-110,241.5,-110,-110,,,,,135,-160,3.5,-3.5,-110,-110,242.5,-105,-115,,,,,125,-148,3.5,-3.5,-113,-108,241.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/8/23,9:00 PM ET,Fri,12/8/23 @ 9:00 PM ET,,Final,HOU,114,True,DEN,106,False,/assets/images/nba/logos/HOU.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","22, 26, 26, 32","27, 25, 40, 22",3,-350,260,-8,8,-110,-110,220.5,-110,-110,,,,,-397,310,-9,9,-110,-112,221,-109,-112,,,,,-375,295,-8.5,8.5,-110,-110,221,-105,-115,,,,,-405,320,-9,9,-114,-106,221,-110,-110,,,,,-400,310,-9,9,-109,-112,221,-109,-112,,,,,-400,310,-9,9,-109,-112,221,-109,-112,,,,,,,,,,,,,,,,,,-400,310,-9,9,-109,-112,221,-109,-112,,,,,-420,320,-9,9,-110,-110,220.5,-110,-110,,,,,-375,300,-9,9,-110,-110,221.5,-110,-110,,,,,-375,300,-8.5,8.5,-115,-105,221.5,-110,-110,,,,,-400,310,-9,9,-109,-112,221,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,10:00 PM ET,Wed,12/6/23 @ 10:00 PM ET,,Final,DEN,102,False,LAC,111,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","21, 40, 18, 32","36, 21, 25, 20",3,-105,-115,1,-1,-110,-110,224.5,-110,-110,,,,,-111,-109,-1,1,-108,-113,228.5,-109,-112,,,,,-112,-108,-1,1,-118,-102,229,-110,-110,,,,,-118,100,-1,1,-112,-108,229.5,-110,-110,,,,,-109,-108,-1,1,-106,-115,228.5,-109,-112,,,,,-110,-110,-1,1,-106,-115,228.5,-109,-112,,,,,,,,,,,,,,,,,,-109,-108,-1,1,-106,-115,228.5,-109,-112,,,,,-110,-110,1,-1,-110,-110,229,-110,-110,,,,,-110,-110,-1,1,-110,-110,229.5,-110,-110,,,,,-115,-105,-1.5,1.5,-105,-115,229.5,-105,-115,,,,,-109,-108,-1,1,-106,-115,228.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,10:00 PM ET,Sat,12/2/23 @ 10:00 PM ET,,Final,DEN,117,False,SAC,123,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","25, 39, 24, 35","30, 20, 28, 39",3,-150,125,-3,3,-110,-110,228.5,-110,-110,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,-162,136,-3.5,3.5,-112,-108,234.5,-112,-108,,,,,-162,136,-3.5,3.5,-114,-106,235,-110,-110,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,,,,,,,,,,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,-165,140,-3.5,3.5,-110,-110,235.5,-110,-110,,,,,-160,130,-3.5,3.5,-110,-110,235,-110,-110,,,,,-165,135,-3.5,3.5,-110,-110,234.5,-110,-110,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/1/23,10:00 PM ET,Fri,12/1/23 @ 10:00 PM ET,,Final,DEN,119,True,PHO,111,False,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/PHO.png,,,,,,,"Q1, Q2, Q3, Q4","30, 33, 28, 20","41, 29, 24, 25",3,-120,102,-1.5,1.5,-108,-112,222.5,-110,-110,,,,,-108,-111,1,-1,-113,-108,224,-110,-110,,,,,-105,-115,1,-1,-110,-110,224,-110,-110,,,,,-104,-112,1,-1,-110,-110,224,-112,-108,,,,,-107,-110,1,-1,-113,-108,224,-110,-110,,,,,-109,-112,1,-1,-113,-108,224,-110,-110,,,,,,,,,,,,,,,,,,-107,-110,1,-1,-113,-108,224,-110,-110,,,,,-105,-115,1.5,-1.5,-110,-110,224,-110,-110,,,,,100,-120,1.5,-1.5,-110,-110,223.5,-110,-110,,,,,-110,-110,1.5,-1.5,-120,100,224.5,-110,-110,,,,,-107,-110,1,-1,-113,-108,224,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/29/23,9:00 PM ET,Wed,11/29/23 @ 9:00 PM ET,,Final,HOU,124,False,DEN,134,True,/assets/images/nba/logos/HOU.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","41, 35, 32, 26","26, 33, 38, 27",3,-160,130,-3.5,3.5,-110,-110,214.5,-110,-110,,,,,-480,365,-10,10,-110,-110,217.5,-112,-109,,,,,-485,370,-10,10,-112,-108,217.5,-110,-110,,,,,-450,350,-10,10,-110,-110,217.5,-110,-110,,,,,-480,370,-10,10,-110,-110,217.5,-113,-108,,,,,-480,350,-10,10,-110,-110,217.5,-113,-108,,,,,,,,,,,,,,,,,,-480,370,-10,10,-110,-110,217.5,-113,-108,,,,,-480,360,-10.5,10.5,-115,-105,217.5,-110,-110,,,,,-450,350,-10,10,-110,-110,217.5,-110,-110,,,,,-500,360,-10.5,10.5,-110,-110,217.5,-110,-110,,,,,-480,370,-10,10,-110,-110,217.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/27/23,10:30 PM ET,Mon,11/27/23 @ 10:30 PM ET,,Final,DEN,113,True,LAC,104,False,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","28, 28, 32, 16","25, 33, 19, 36",3,-146,124,-3,3,-110,-110,218.5,-110,-110,,,,,-500,375,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,-600,440,-11.5,11.5,-110,-110,217.5,-110,-110,,,,,-560,420,-11.5,11.5,-110,-110,217.5,-110,-110,,,,,-500,375,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,-500,370,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,,,,,,,,,,,,,,-500,375,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,-550,400,-11,11,-110,-110,217,-105,-115,,,,,-575,425,-11,11,-110,-110,217.5,-110,-110,,,,,-550,400,-11.5,11.5,-110,-110,217.5,-115,-105,,,,,-500,375,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/26/23,8:00 PM ET,Sun,11/26/23 @ 8:00 PM ET,,Final,SA,120,False,DEN,132,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","39, 33, 35, 25","35, 25, 24, 36",3,-800,560,-12,12,-110,-110,229.5,-110,-110,,,,,-551,410,-10.5,10.5,-112,-110,229,-110,-110,,,,,-550,410,-10.5,10.5,-110,-110,230,-110,-110,,,,,-520,400,-10.5,10.5,-112,-108,229.5,-110,-110,,,,,-560,420,-10.5,10.5,-112,-109,229,-110,-110,,,,,-560,400,-10.5,10.5,-112,-109,229,-110,-110,,,,,,,,,,,,,,,,,,-560,420,-10.5,10.5,-112,-109,229,-110,-110,,,,,-600,430,-11,11,-115,-105,229,-110,-110,,,,,-550,400,-10.5,10.5,-110,-110,229.5,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,229.5,-110,-110,,,,,-560,420,-10.5,10.5,-112,-109,229,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,8:00 PM ET,Fri,11/24/23 @ 8:00 PM ET,,Final,DEN,86,False,HOU,105,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/HOU.png,,,,,,,"Q1, Q2, Q3, Q4","29, 31, 24, 21","19, 24, 26, 17",3,115,-140,2.5,-2.5,-110,-112,213,-110,-110,,,,,125,-149,3,-3,-112,-109,215.5,-109,-112,,,,,124,-148,3,-3,-112,-108,216.5,-110,-110,,,,,122,-144,3,-3,-112,-108,216.5,-112,-108,,,,,125,-148,3,-3,-112,-109,215.5,-109,-112,,,,,123,-150,3,-3,-112,-109,215.5,-109,-112,,,,,,,,,,,,,,,,,,125,-148,3,-3,-112,-109,215.5,-109,-112,,,,,126,-150,3,-3,-110,-110,216,-110,-110,,,,,120,-145,3,-3,-110,-110,216.5,-110,-110,,,,,125,-150,3.5,-3.5,-115,-105,216.5,-110,-110,,,,,125,-148,3,-3,-112,-109,215.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,7:00 PM ET,Wed,11/22/23 @ 7:00 PM ET,,Final,DEN,119,False,ORL,124,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/ORL.png,,,,,,,"Q1, Q2, Q3, Q4","28, 28, 26, 42","28, 34, 26, 31",3,145,-175,4,-4,-110,-110,217.5,-110,-110,,,,,137,-165,3.5,-3.5,-108,-113,218,-108,-113,,,,,136,-162,3,-3,-108,-112,218.5,-112,-108,,,,,126,-148,3,-3,-110,-110,219,-110,-110,,,,,140,-167,3.5,-3.5,-108,-113,218,-108,-113,,,,,140,-175,3.5,-3.5,-108,-113,218,-108,-113,,,,,,,,,,,,,,,,,,140,-167,3.5,-3.5,-108,-113,218,-108,-113,,,,,143,-170,4,-4,-110,-110,219,-115,-105,,,,,130,-160,3,-3,-110,-110,219,-110,-110,,,,,135,-160,3.5,-3.5,-115,-105,218.5,-110,-110,,,,,140,-167,3.5,-3.5,-108,-113,218,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,7:00 PM ET,Mon,11/20/23 @ 7:00 PM ET,,Final,DEN,107,True,DET,103,False,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/DET.png,,,,,,,"Q1, Q2, Q3, Q4","23, 32, 24, 24","27, 29, 25, 26",3,310,-390,8.5,-8.5,-108,-112,219.5,-110,-110,,,,,343,-444,9.5,-9.5,-109,-111,225,-110,-110,,,,,350,-455,9.5,-9.5,-102,-118,225.5,-112,-108,,,,,360,-460,9.5,-9.5,-108,-112,225.5,-112,-108,,,,,340,-435,9.5,-9.5,-110,-110,225,-110,-110,,,,,335,-455,9.5,-9.5,-110,-110,225,-110,-110,,,,,,,,,,,,,,,,,,340,-435,9.5,-9.5,-110,-110,225,-110,-110,,,,,335,-440,9.5,-9.5,-105,-115,225.5,-115,-105,,,,,350,-450,9.5,-9.5,-110,-110,226,-110,-110,,,,,350,-450,10.5,-10.5,-115,-105,225.5,-115,-105,,,,,340,-435,9.5,-9.5,-110,-110,225,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/19/23,6:00 PM ET,Sun,11/19/23 @ 6:00 PM ET,,Final,DEN,109,False,CLE,121,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/CLE.png,,,,,,,"Q1, Q2, Q3, Q4","29, 37, 26, 29","27, 31, 17, 34",3,112,-132,2,-2,-108,-112,216.5,-110,-110,,,,,151,-183,4.5,-4.5,-113,-109,215.5,-113,-108,,,,,154,-185,4.5,-4.5,-108,-112,215.5,-115,-105,,,,,160,-190,4.5,-4.5,-106,-114,215,-110,-110,,,,,150,-180,4.5,-4.5,-114,-107,215.5,-113,-108,,,,,148,-180,4.5,-4.5,-114,-107,215.5,-113,-108,,,,,,,,,,,,,,,,,,150,-180,4.5,-4.5,-114,-107,215.5,-113,-108,,,,,158,-190,4.5,-4.5,-110,-110,214.5,-115,-105,,,,,150,-180,4.5,-4.5,-110,-110,215.5,-110,-110,,,,,155,-190,4.5,-4.5,-110,-110,215.5,-110,-110,,,,,150,-180,4.5,-4.5,-114,-107,215.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,8:00 PM ET,Fri,11/17/23 @ 8:00 PM ET,,Final,DEN,110,False,NO,115,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","36, 33, 26, 20","28, 25, 33, 24",3,136,-162,3.5,-3.5,-110,-110,220.5,-110,-110,,,,,164,-199,4.5,-4.5,-107,-114,226,-109,-112,,,,,160,-192,5,-5,-110,-110,225.5,-110,-110,,,,,154,-184,4.5,-4.5,-106,-114,226,-112,-108,,,,,170,-205,4.5,-4.5,-107,-114,226,-109,-112,,,,,165,-205,4.5,-4.5,-107,-114,226,-109,-112,,,,,,,,,,,,,,,,,,170,-205,4.5,-4.5,-107,-114,226,-109,-112,,,,,158,-190,5,-5,-110,-110,226.5,-110,-110,,,,,150,-180,4.5,-4.5,-110,-110,225.5,-110,-110,,,,,165,-200,4.5,-4.5,-105,-115,225.5,-115,-105,,,,,170,-205,4.5,-4.5,-107,-114,226,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,10:00 PM ET,Tue,11/14/23 @ 10:00 PM ET,,Final,LAC,108,False,DEN,111,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","28, 32, 24, 27","26, 26, 32, 24",3,-238,195,-6,6,-110,-110,224.5,-110,-110,,,,,-194,161,-4.5,4.5,-112,-109,225.5,-113,-109,,,,,-198,164,-4.5,4.5,-115,-105,226.5,-105,-115,,,,,-178,150,-4.5,4.5,-108,-112,226,-110,-110,,,,,-195,163,-4.5,4.5,-112,-109,225.5,-112,-109,,,,,-200,163,-4.5,4.5,-112,-109,225.5,-112,-109,,,,,,,,,,,,,,,,,,-195,163,-4.5,4.5,-112,-109,225.5,-112,-109,,,,,-175,148,-4,4,-110,-110,225.5,-115,-105,,,,,-190,160,-4.5,4.5,-110,-110,226,-110,-110,,,,,-190,155,-4.5,4.5,-110,-110,225.5,-115,-105,,,,,-195,163,-4.5,4.5,-112,-109,225.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,7:00 PM ET,Sun,11/12/23 @ 7:00 PM ET,,Final,DEN,104,False,HOU,107,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/HOU.png,,,,,,,"Q1, Q2, Q3, Q4","23, 23, 28, 33","30, 20, 26, 28",3,164,-196,4.5,-4.5,-106,-114,216.5,-112,-108,,,,,164,-200,4.5,-4.5,-110,-112,216.5,-112,-109,,,,,164,-198,5,-5,-108,-112,216,-110,-110,,,,,162,-194,4.5,-4.5,-110,-110,216.5,-105,-114,,,,,165,-200,4.5,-4.5,-109,-112,216.5,-112,-109,,,,,165,-200,4.5,-4.5,-109,-112,216.5,-112,-109,,,,,,,,,,,,,,,,,,165,-200,4.5,-4.5,-109,-112,216.5,-112,-109,,,,,162,-195,4.5,-4.5,-110,-110,216,-115,-105,,,,,165,-200,4.5,-4.5,-110,-110,216,-110,-110,,,,,165,-200,4.5,-4.5,-105,-115,215.5,-115,-105,,,,,165,-200,4.5,-4.5,-109,-112,216.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,10:00 PM ET,Wed,11/8/23 @ 10:00 PM ET,,Final,GS,105,False,DEN,108,True,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","26, 27, 23, 32","21, 26, 31, 27",3,-215,180,-5,5,-110,-110,228.5,-110,-110,,,,,-188,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,-192,160,-4.5,4.5,-112,-108,228,-110,-110,,,,,-184,154,-4.5,4.5,-110,-110,228,-108,-112,,,,,-186,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,-190,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,,,,,,,,,,,,,,-186,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,-170,143,-4,4,-110,-110,227,-110,-110,,,,,-190,160,-4.5,4.5,-110,-110,227.5,-110,-110,,,,,-190,155,-4.5,4.5,-110,-110,227.5,-115,-105,,,,,-186,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,9:00 PM ET,Mon,11/6/23 @ 9:00 PM ET,,Final,NO,116,False,DEN,134,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","25, 34, 40, 35","27, 44, 21, 24",3,-260,215,-6,6,-110,-110,223.5,-110,-110,,,,,-264,208,-6,6,-114,-107,222,-113,-109,,,,,-258,210,-6.5,6.5,-110,-110,222,-110,-110,,,,,-250,205,-6.5,6.5,-108,-112,222,-108,-112,,,,,-265,210,-6,6,-114,-107,222,-113,-108,,,,,-275,210,-6,6,-114,-107,222,-113,-108,,,,,,,,,,,,,,,,,,-265,210,-6,6,-114,-107,222,-113,-108,,,,,-240,196,-6.5,6.5,-110,-110,222,-115,-105,,,,,-260,210,-6,6,-115,-105,222,-110,-110,,,,,-275,220,-6.5,6.5,-110,-110,222.5,-115,-105,,,,,-265,210,-6,6,-114,-107,222,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/4/23,9:00 PM ET,Sat,11/4/23 @ 9:00 PM ET,,Final,CHI,101,False,DEN,123,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","23, 28, 35, 37","22, 31, 21, 27",3,-480,370,-10,10,-112,-108,216.5,-110,-110,,,,,-403,311,-9,9,-110,-112,217.5,-110,-112,,,,,-410,320,-9,9,-110,-110,217.5,-108,-112,,,,,-420,330,-9,9,-110,-110,217.5,-108,-112,,,,,-375,295,-9,9,-109,-112,218,-112,-109,,,,,-385,290,-9,9,-109,-112,218,-112,-109,,,,,,,,,,,,,,,,,,-375,295,-9,9,-109,-112,218,-112,-109,,,,,-420,320,-9,9,-110,-110,217.5,-110,-110,,,,,-425,330,-9,9,-110,-110,217,-110,-110,,,,,-450,333,-9.5,9.5,-105,-115,217.5,-110,-110,,,,,-375,295,-9,9,-109,-112,218,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/3/23,10:00 PM ET,Fri,11/3/23 @ 10:00 PM ET,,Final,DAL,114,False,DEN,125,True,/assets/images/nba/logos/DAL.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","40, 30, 32, 23","24, 31, 32, 27",3,-270,220,-6.5,6.5,-110,-110,227.5,-110,-110,,,,,-234,191,-6,6,-110,-112,230,-109,-112,,,,,-230,190,-5.5,5.5,-115,-105,229.5,-110,-110,,,,,-220,184,-6,6,-106,-114,230,-108,-112,,,,,-235,195,-6,6,-109,-112,230,-109,-112,,,,,-240,190,-6,6,-109,-112,230,-109,-112,,,,,,,,,,,,,,,,,,-235,195,-6,6,-109,-112,230,-109,-112,,,,,-225,185,-6,6,-115,-105,230,-110,-110,,,,,-240,190,-6,6,-110,-110,229.5,-110,-110,,,,,-250,190,-6.5,6.5,-105,-115,229.5,-110,-110,,,,,-235,195,-6,6,-109,-112,230,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,8:00 PM ET,Wed,11/1/23 @ 8:00 PM ET,,Final,DEN,89,False,MIN,110,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/MIN.png,,,,,,,"Q1, Q2, Q3, Q4","28, 35, 26, 21","21, 23, 28, 17",3,102,-120,1.5,-1.5,-110,-110,225.5,-110,-110,,,,,111,-134,2,-2,-109,-112,220,-110,-112,,,,,114,-135,2.5,-2.5,-112,-108,219.5,-110,-110,,,,,116,-136,2.5,-2.5,-108,-112,219.5,-110,-110,,,,,110,-132,2,-2,-109,-112,220,-109,-112,,,,,110,-134,2,-2,-109,-112,220,-109,-112,,,,,,,,,,,,,,,,,,110,-132,2,-2,-109,-112,220,-109,-112,,,,,118,-140,2.5,-2.5,-110,-110,220,-110,-110,,,,,110,-130,2,-2,-110,-110,220,-110,-110,,,,,115,-135,1.5,-1.5,-105,-115,220.5,-110,-110,,,,,110,-132,2,-2,-109,-112,220,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,9:00 PM ET,Mon,10/30/23 @ 9:00 PM ET,,Final,UTA,102,False,DEN,110,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","31, 27, 22, 30","21, 24, 24, 33",3,-300,220,-6.5,6.5,-110,-114,230.5,-118,-110,,,,,-402,295,-8.5,8.5,-113,-109,225.5,-112,-110,,,,,-360,285,-8.5,8.5,-110,-110,225.5,-110,-110,,,,,-405,320,-9,9,-110,-110,225,-110,-110,,,,,-420,295,-8.5,8.5,-113,-108,225.5,-112,-109,,,,,-420,295,-8.5,8.5,-113,-108,225.5,-112,-109,,,,,,,,,,,,,,,,,,-420,295,-8.5,8.5,-113,-108,225.5,-112,-109,,,,,-400,310,-8.5,8.5,-115,-105,226.5,-105,-115,,,,,-375,300,-9,9,-110,-110,225.5,-110,-110,,,,,-350,280,-8.5,8.5,-110,-110,226.5,-110,-110,,,,,-420,295,-8.5,8.5,-113,-108,225.5,-112,-109,,,,,,,,,,,,,,,,,
