Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/7/23,5:00 PM ET,Thu,12/7/23 @ 5:00 PM ET,,Final,IND,128,True,MIL,119,False,/assets/images/nba/logos/IND.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","29, 22, 43, 25","27, 36, 28, 37",3,-176,148,-4,4,-110,-110,254.5,-110,-110,,,,,-200,165,-5,5,-111,-111,257,-113,-109,,,,,-205,170,-5,5,-112,-108,257,-110,-110,,,,,-210,176,-5,5,-114,-106,257,-108,-112,,,,,-195,160,-5,5,-109,-112,257,-113,-108,,,,,-195,160,-5,5,-109,-112,257,-113,-108,,,,,,,,,,,,,,,,,,-195,160,-5,5,-109,-112,257,-113,-108,,,,,-225,185,-5,5,-115,-105,257,-115,-105,,,,,-200,165,-5.5,5.5,-110,-110,257,-110,-110,,,,,-210,170,-4.5,4.5,-115,-105,257.5,-105,-115,,,,,-195,160,-5,5,-109,-112,257,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/5/23,7:30 PM ET,Tue,12/5/23 @ 7:30 PM ET,,Final,NY,122,False,MIL,146,True,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","37, 38, 37, 34","35, 37, 24, 26",3,-260,215,-6,6,-110,-110,222.5,-110,-110,,,,,-196,162,-5,5,-110,-110,229.5,-113,-108,,,,,-175,145,-4.5,4.5,-115,-105,230.5,-105,-115,,,,,-184,154,-4.5,4.5,-112,-108,229.5,-112,-108,,,,,-205,170,-5,5,-110,-110,229.5,-113,-108,,,,,-205,170,-5,5,-110,-110,229.5,-113,-108,,,,,,,,,,,,,,,,,,-205,170,-5,5,-110,-110,229.5,-113,-108,,,,,-190,158,-5,5,-110,-110,230,-115,-105,,,,,-180,150,-5,5,-110,-110,230.5,-110,-110,,,,,-190,155,-4.5,4.5,-110,-110,230.5,-110,-110,,,,,-205,170,-5,5,-110,-110,229.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,8:00 PM ET,Sat,12/2/23 @ 8:00 PM ET,,Final,ATL,121,False,MIL,132,True,/assets/images/nba/logos/ATL.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","42, 25, 32, 33","37, 26, 35, 23",3,-290,235,-6.5,6.5,-112,-108,246.5,-110,-110,,,,,-247,201,-6,6,-110,-110,252.5,-109,-112,,,,,-250,205,-6,6,-112,-108,251,-112,-108,,,,,-260,215,-6.5,6.5,-110,-110,252.5,-110,-110,,,,,-245,200,-6,6,-110,-110,252.5,-109,-112,,,,,-245,195,-6,6,-110,-110,252.5,-109,-112,,,,,,,,,,,,,,,,,,-245,200,-6,6,-110,-110,252.5,-109,-112,,,,,-250,205,-6.5,6.5,-110,-110,252,-110,-110,,,,,-250,200,-6,6,-110,-110,252,-110,-110,,,,,-250,200,-6.5,6.5,-105,-115,251.5,-110,-110,,,,,-245,200,-6,6,-110,-110,252.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,8:00 PM ET,Thu,11/30/23 @ 8:00 PM ET,,F/OT,MIL,113,False,CHI,120,True,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4, OT","26, 23, 31, 26, 14","24, 31, 25, 26, 7",3,265,-330,8,-8,-114,-106,225.5,-110,-110,,,,,415,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,380,-500,10.5,-10.5,-110,-110,226.5,-110,-110,,,,,420,-560,10.5,-10.5,-108,-112,226,-110,-110,,,,,420,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,400,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,,,,,,,,,,,,,,420,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,400,-550,10.5,-10.5,-105,-115,225.5,-110,-110,,,,,350,-450,10.5,-10.5,-110,-110,226,-110,-110,,,,,360,-500,10.5,-10.5,-115,-105,226.5,-110,-110,,,,,420,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/28/23,7:30 PM ET,Tue,11/28/23 @ 7:30 PM ET,,Final,MIL,131,True,MIA,124,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","22, 40, 35, 27","31, 28, 34, 38",3,-120,102,-1.5,1.5,-108,-112,226,-110,-110,,,,,149,-181,4.5,-4.5,-111,-110,230.5,-110,-110,,,,,154,-185,4.5,-4.5,-105,-115,230.5,-110,-110,,,,,148,-176,4.5,-4.5,-108,-112,230.5,-110,-110,,,,,145,-175,4.5,-4.5,-112,-109,230.5,-110,-110,,,,,145,-177,4.5,-4.5,-112,-109,230.5,-110,-110,,,,,,,,,,,,,,,,,,145,-175,4.5,-4.5,-112,-109,230.5,-110,-110,,,,,158,-190,5,-5,-105,-115,231,-110,-110,,,,,160,-190,4.5,-4.5,-110,-110,230.5,-110,-110,,,,,155,-190,4.5,-4.5,-110,-110,230.5,-110,-110,,,,,145,-175,4.5,-4.5,-112,-109,230.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/26/23,3:30 PM ET,Sun,11/26/23 @ 3:30 PM ET,,Final,POR,102,False,MIL,108,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","26, 26, 23, 33","31, 37, 20, 14",3,-720,520,-11.5,11.5,-110,-110,229,-110,-110,,,,,-821,558,-13,13,-110,-112,232,-110,-110,,,,,-800,550,-13,13,-108,-112,230.5,-110,-110,,,,,-820,570,-13,13,-110,-110,231.5,-110,-110,,,,,-835,575,-13,13,-109,-112,232,-110,-110,,,,,-835,540,-13,13,-109,-112,232,-110,-110,,,,,,,,,,,,,,,,,,-835,575,-13,13,-109,-112,232,-110,-110,,,,,-700,500,-13,13,-110,-110,231.5,-115,-105,,,,,-800,550,-12.5,12.5,-110,-110,231,-110,-110,,,,,-800,550,-12.5,12.5,-115,-105,230.5,-115,-105,,,,,-835,575,-13,13,-109,-112,232,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,8:00 PM ET,Fri,11/24/23 @ 8:00 PM ET,,Final,WAS,128,False,MIL,131,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","34, 26, 32, 39","35, 26, 28, 39",3,-1000,650,-14,14,-110,-110,245.5,-110,-110,,,,,-1000,650,-14,14,-109,-112,248.5,-110,-110,,,,,-950,625,-13.5,13.5,-112,-108,248,-112,-108,,,,,-900,610,-13.5,13.5,-110,-110,247.5,-110,-110,,,,,-1000,650,-14,14,-109,-112,248.5,-110,-110,,,,,-1000,600,-14,14,-109,-112,248.5,-110,-110,,,,,,,,,,,,,,,,,,-1000,650,-14,14,-109,-112,248.5,-110,-110,,,,,-1000,650,-14,14,-110,-110,247,-110,-110,,,,,-800,550,-14,14,-110,-110,246.5,-110,-110,,,,,-1100,700,-13.5,13.5,-115,-105,248.5,-105,-115,,,,,-1000,650,-14,14,-109,-112,248.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,7:30 PM ET,Wed,11/22/23 @ 7:30 PM ET,,Final,MIL,116,False,BOS,119,True,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/BOS.png,,,,,,,"Q1, Q2, Q3, Q4","29, 38, 27, 25","17, 36, 26, 37",3,-148,124,-3,3,-110,-110,233.5,-110,-110,,,,,-236,195,-6,6,-113,-108,235.5,-108,-113,,,,,-238,195,-6,6,-112,-108,236.5,-110,-110,,,,,-240,198,-6,6,-110,-110,235.5,-110,-110,,,,,-235,195,-6,6,-113,-108,235.5,-108,-113,,,,,-240,190,-6,6,-113,-108,235.5,-108,-113,,,,,,,,,,,,,,,,,,-235,195,-6,6,-113,-108,235.5,-108,-113,,,,,-250,205,-6,6,-110,-110,236.5,-115,-105,,,,,-260,210,-6.5,6.5,-110,-110,235.5,-110,-110,,,,,-250,195,-6.5,6.5,-105,-115,236.5,-110,-110,,,,,-235,195,-6,6,-113,-108,235.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,7:00 PM ET,Mon,11/20/23 @ 7:00 PM ET,,Final,MIL,142,True,WAS,129,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","27, 38, 37, 27","31, 39, 34, 38",3,275,-345,8.5,-8.5,-110,-110,242,-110,-110,,,,,360,-480,10,-10,-113,-108,246.5,-110,-110,,,,,360,-470,9.5,-9.5,-108,-112,246,-110,-110,,,,,360,-460,10,-10,-110,-110,246,-110,-110,,,,,360,-480,10,-10,-113,-108,246.5,-110,-110,,,,,360,-500,10,-10,-113,-108,246.5,-110,-110,,,,,,,,,,,,,,,,,,360,-480,10,-10,-113,-108,246.5,-110,-110,,,,,360,-480,9.5,-9.5,-105,-115,246.5,-115,-105,,,,,350,-450,9.5,-9.5,-110,-110,246,-110,-110,,,,,360,-500,9.5,-9.5,-110,-110,245.5,-115,-105,,,,,360,-480,10,-10,-113,-108,246.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/18/23,8:00 PM ET,Sat,11/18/23 @ 8:00 PM ET,,Final,DAL,125,False,MIL,132,True,/assets/images/nba/logos/DAL.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","33, 27, 29, 43","34, 24, 40, 27",3,-130,110,-2,2,-110,-110,238.5,-110,-110,,,,,-124,103,-2,2,-110,-110,246,-113,-108,,,,,-125,105,-2,2,-108,-112,247,-110,-110,,,,,-126,108,-2,2,-110,-110,247,-112,-108,,,,,-122,102,-2,2,-110,-110,246,-113,-108,,,,,-124,102,-2,2,-110,-110,246,-113,-108,,,,,,,,,,,,,,,,,,-122,102,-2,2,-110,-110,246,-113,-108,,,,,-130,110,-2,2,-110,-110,247.5,-110,-110,,,,,-125,105,-2,2,-110,-110,247.5,-110,-110,,,,,-130,105,-2.5,2.5,-105,-115,247.5,-105,-115,,,,,-122,102,-2,2,-110,-110,246,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,7:00 PM ET,Fri,11/17/23 @ 7:00 PM ET,,Final,MIL,130,True,CHA,99,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","37, 20, 24, 18","28, 31, 33, 38",3,210,-255,6,-6,-108,-112,234,-110,-110,,,,,291,-373,8.5,-8.5,-111,-111,242,-112,-109,,,,,280,-355,8.5,-8.5,-115,-105,243,-110,-110,,,,,290,-360,8,-8,-108,-112,243,-110,-110,,,,,300,-385,8.5,-8.5,-109,-112,242,-112,-109,,,,,290,-385,8.5,-8.5,-109,-112,242,-112,-109,,,,,,,,,,,,,,,,,,300,-385,8.5,-8.5,-109,-112,242,-112,-109,,,,,270,-345,8,-8,-110,-110,243,-110,-110,,,,,310,-400,8,-8,-110,-110,242,-110,-110,,,,,260,-350,8.5,-8.5,-115,-105,242.5,-115,-105,,,,,300,-385,8.5,-8.5,-109,-112,242,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/15/23,7:30 PM ET,Wed,11/15/23 @ 7:30 PM ET,,Final,MIL,128,True,TOR,112,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","21, 26, 32, 33","36, 34, 30, 28",3,128,-152,3,-3,-108,-112,225.5,-110,-110,,,,,109,-130,2,-2,-112,-109,224.5,-110,-110,,,,,-105,-115,1,-1,-110,-110,225.5,-110,-110,,,,,-102,-116,1,-1,-108,-112,225,-112,-108,,,,,110,-130,2,-2,-112,-109,224.5,-110,-110,,,,,108,-132,2,-2,-112,-109,224.5,-110,-110,,,,,,,,,,,,,,,,,,110,-130,2,-2,-112,-109,224.5,-110,-110,,,,,-110,-110,1,-1,-110,-110,225,-110,-110,,,,,-105,-115,1.5,-1.5,-110,-110,224.5,-110,-110,,,,,-105,-115,1.5,-1.5,-115,-105,225.5,-110,-110,,,,,110,-130,2,-2,-112,-109,224.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/13/23,8:00 PM ET,Mon,11/13/23 @ 8:00 PM ET,,Final,CHI,109,False,MIL,118,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","35, 24, 24, 35","18, 31, 25, 35",3,-295,240,-7,7,-108,-112,229,-110,-110,,,,,-436,337,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,-440,340,-9.5,9.5,-110,-110,230.5,-112,-108,,,,,-450,350,-9.5,9.5,-112,-108,231.5,-110,-110,,,,,-435,340,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,-435,330,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,,,,,,,,,,,,,,-435,340,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,-440,335,-9.5,9.5,-115,-105,231,-115,-105,,,,,-450,350,-9.5,9.5,-110,-110,230.5,-110,-110,,,,,-450,350,-9.5,9.5,-110,-110,230.5,-110,-110,,,,,-435,340,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/11/23,6:00 PM ET,Sat,11/11/23 @ 6:00 PM ET,,Final,MIL,97,False,ORL,112,True,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/ORL.png,,,,,,,"Q1, Q2, Q3, Q4","29, 36, 23, 24","25, 24, 23, 25",3,126,-148,3,-3,-110,-110,232,-110,-110,,,,,110,-133,2,-2,-110,-112,226.5,-113,-109,,,,,110,-130,2,-2,-108,-112,227,-108,-112,,,,,112,-132,2,-2,-110,-110,226.5,-110,-110,,,,,110,-132,2,-2,-109,-112,226.5,-113,-108,,,,,110,-132,2,-2,-109,-112,226.5,-113,-108,,,,,,,,,,,,,,,,,,110,-132,2,-2,-109,-112,226.5,-113,-108,,,,,115,-135,2.5,-2.5,-110,-110,227,-110,-110,,,,,105,-125,2,-2,-110,-110,226.5,-110,-110,,,,,110,-135,1.5,-1.5,-105,-115,226.5,-115,-105,,,,,110,-132,2,-2,-109,-112,226.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/9/23,7:00 PM ET,Thu,11/9/23 @ 7:00 PM ET,,Final,MIL,124,False,IND,126,True,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/IND.png,,,,,,,"Q1, Q2, Q3, Q4","38, 28, 27, 33","24, 36, 34, 30",3,152,-180,4,-4,-108,-112,242,-110,-110,,,,,-106,-115,1,-1,-112,-109,239.5,-110,-110,,,,,-108,-112,1,-1,-115,-105,239,-112,-108,,,,,-104,-112,1,-1,-112,-108,239,-110,-110,,,,,-105,-114,1,-1,-112,-109,239.5,-110,-110,,,,,-106,-115,1,-1,-112,-109,239.5,-110,-110,,,,,,,,,,,,,,,,,,-105,-114,1,-1,-112,-109,239.5,-110,-110,,,,,-105,-115,1.5,-1.5,-105,-115,239.5,-110,-110,,,,,-105,-115,1.5,-1.5,-115,-105,239,-110,-110,,,,,-105,-115,1.5,-1.5,-120,100,239.5,-110,-110,,,,,-105,-114,1,-1,-112,-109,239.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,8:00 PM ET,Wed,11/8/23 @ 8:00 PM ET,,Final,DET,118,False,MIL,120,True,/assets/images/nba/logos/DET.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","24, 38, 28, 30","23, 29, 43, 23",3,-850,590,-12.5,12.5,-110,-110,229,-110,-110,,,,,-730,506,-12,12,-110,-112,226.5,-110,-110,,,,,-675,490,-12,12,-112,-108,227,-110,-110,,,,,-670,490,-12,12,-110,-110,227,-110,-110,,,,,-770,540,-12,12,-109,-112,226.5,-110,-110,,,,,-770,510,-12,12,-109,-112,226.5,-110,-110,,,,,,,,,,,,,,,,,,-770,540,-12,12,-109,-112,226.5,-110,-110,,,,,-700,500,-12,12,-110,-110,227,-110,-110,,,,,-700,475,-12,12,-110,-110,227.5,-110,-110,,,,,-650,475,-12.5,12.5,-105,-115,227.5,-105,-115,,,,,-770,540,-12,12,-109,-112,226.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,7:30 PM ET,Mon,11/6/23 @ 7:30 PM ET,,Final,MIL,129,True,BKN,125,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","32, 35, 27, 31","29, 34, 33, 33",3,181,-222,5.5,-5.5,-110,-110,229.5,-110,-110,,,,,162,-197,4.5,-4.5,-108,-114,232.5,-110,-110,,,,,160,-192,5,-5,-112,-108,233,-110,-110,,,,,164,-196,5,-5,-110,-110,232.5,-110,-110,,,,,165,-200,4.5,-4.5,-108,-113,232.5,-110,-110,,,,,165,-200,4.5,-4.5,-108,-113,232.5,-110,-110,,,,,,,,,,,,,,,,,,165,-200,4.5,-4.5,-108,-113,232.5,-110,-110,,,,,162,-195,5,-5,-110,-110,233,-105,-115,,,,,160,-190,5,-5,-110,-110,233,-110,-110,,,,,155,-190,4.5,-4.5,-105,-115,232.5,-115,-105,,,,,165,-200,4.5,-4.5,-108,-113,232.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/3/23,7:30 PM ET,Fri,11/3/23 @ 7:30 PM ET,,Final,NY,105,False,MIL,110,True,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","21, 35, 26, 28","25, 21, 30, 29",3,-270,220,-6.5,6.5,-110,-110,228.5,-110,-110,,,,,-223,183,-5.5,5.5,-112,-110,223.5,-109,-112,,,,,-205,170,-5,5,-112,-108,223.5,-112,-108,,,,,-235,194,-5.5,5.5,-114,-106,224,-110,-110,,,,,-230,190,-5.5,5.5,-112,-109,223.5,-108,-113,,,,,-230,185,-5.5,5.5,-112,-109,223.5,-108,-113,,,,,,,,,,,,,,,,,,-230,190,-5.5,5.5,-112,-109,223.5,-108,-113,,,,,-225,185,-5.5,5.5,-110,-110,224.5,-110,-110,,,,,-200,165,-5.5,5.5,-110,-110,224,-110,-110,,,,,-210,170,-5.5,5.5,-105,-115,223.5,-115,-105,,,,,-230,190,-5.5,5.5,-112,-109,223.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,7:00 PM ET,Wed,11/1/23 @ 7:00 PM ET,,Final,MIL,111,False,TOR,130,True,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","31, 35, 29, 35","18, 26, 35, 32",3,164,-198,4.5,-4.5,-112,-108,230,-112,-108,,,,,157,-192,4.5,-4.5,-111,-111,223.5,-110,-110,,,,,154,-185,4,-4,-110,-110,223.5,-110,-110,,,,,160,-190,4.5,-4.5,-114,-106,223.5,-110,-110,,,,,163,-195,4.5,-4.5,-109,-112,223.5,-110,-110,,,,,160,-200,4.5,-4.5,-109,-112,223.5,-110,-110,,,,,,,,,,,,,,,,,,163,-195,4.5,-4.5,-109,-112,223.5,-110,-110,,,,,170,-205,4,-4,-110,-110,223.5,-110,-110,,,,,150,-180,4,-4,-110,-110,223.5,-110,-110,,,,,145,-175,4.5,-4.5,-115,-105,222.5,-110,-110,,,,,163,-195,4.5,-4.5,-109,-112,223.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,8:00 PM ET,Mon,10/30/23 @ 8:00 PM ET,,Final,MIA,114,False,MIL,122,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","28, 34, 35, 25","28, 24, 21, 41",3,,,-5.5,5.5,-110,-110,222.5,-118,-110,,,,,-303,243,-7.5,7.5,-109,-113,225,-113,-108,,,,,-298,240,-7.5,7.5,-110,-110,225.5,-110,-110,,,,,-320,260,-7.5,7.5,-110,-110,226,-110,-110,,,,,-295,240,-7.5,7.5,-108,-113,225,-113,-108,,,,,-305,240,-7.5,7.5,-108,-113,225,-113,-108,,,,,,,,,,,,,,,,,,-295,240,-7.5,7.5,-108,-113,225,-113,-108,,,,,-320,250,-8,8,-115,-105,226,-115,-105,,,,,-303,240,-7.5,7.5,-111,-111,225.5,-111,-111,,,,,-350,275,-8.5,8.5,-105,-115,225.5,-110,-110,,,,,-295,240,-7.5,7.5,-108,-113,225,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/29/23,7:00 PM ET,Sun,10/29/23 @ 7:00 PM ET,,Final,ATL,127,True,MIL,110,False,/assets/images/nba/logos/ATL.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","25, 22, 33, 30","31, 37, 33, 26",3,,,-7.5,7.5,-115,-105,238.5,-110,-110,,,,,-261,210,-6.5,6.5,-112,-111,239.5,-110,-110,,,,,-245,200,-6,6,-110,-110,239,-110,-110,,,,,-255,210,-6,6,-110,-110,239.5,-112,-108,,,,,-275,220,-6.5,6.5,-112,-109,239.5,-110,-110,,,,,-275,215,-6.5,6.5,-112,-109,239.5,-110,-110,,,,,,,,,,,,,,,,,,-275,220,-6.5,6.5,-112,-109,239.5,-110,-110,,,,,-250,205,-6,6,-110,-110,239.5,-110,-110,,,,,-250,200,-6,6,-110,-110,239.5,-110,-110,,,,,-250,200,-6.5,6.5,-105,-115,239.5,-110,-110,,,,,-275,220,-6.5,6.5,-112,-109,239.5,-110,-110,,,,,,,,,,,,,,,,,
