Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/8/23,7:00 PM ET,Fri,12/8/23 @ 7:00 PM ET,,Final,TOR,116,False,CHA,119,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","35, 31, 24, 29","22, 32, 23, 39",3,130,-160,3,-3,-110,-110,220.5,-110,-110,,,,,180,-220,5,-5,-107,-114,222,-109,-113,,,,,170,-205,5.5,-5.5,-110,-110,223,-110,-110,,,,,180,-215,5.5,-5.5,-110,-110,222,-112,-108,,,,,185,-225,5,-5,-107,-114,222,-108,-113,,,,,180,-225,5,-5,-107,-114,222,-108,-113,,,,,,,,,,,,,,,,,,185,-225,5,-5,-107,-114,222,-108,-113,,,,,192,-235,5.5,-5.5,-110,-110,222,-110,-110,,,,,175,-210,5.5,-5.5,-110,-110,222.5,-110,-110,,,,,170,-210,5.5,-5.5,-110,-110,222.5,-110,-110,,,,,185,-225,5,-5,-107,-114,222,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,8:00 PM ET,Wed,12/6/23 @ 8:00 PM ET,,Final,CHA,100,False,CHI,111,True,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","27, 21, 35, 28","24, 20, 20, 36",3,-162,136,-3.5,3.5,-110,-110,219.5,-110,-110,,,,,-208,172,-5,5,-113,-108,220,-113,-108,,,,,-192,160,-5,5,-110,-110,221,-110,-110,,,,,-194,162,-5,5,-108,-112,221,-108,-112,,,,,-210,175,-5,5,-113,-108,220,-113,-108,,,,,-215,170,-5,5,-113,-108,220,-113,-108,,,,,,,,,,,,,,,,,,-210,175,-5,5,-113,-108,220,-113,-108,,,,,-210,175,-5,5,-115,-105,220,-110,-110,,,,,-190,160,-5,5,-110,-110,220.5,-110,-110,,,,,-200,165,-5.5,5.5,-105,-115,220.5,-110,-110,,,,,-210,175,-5,5,-113,-108,220,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,5:00 PM ET,Sat,12/2/23 @ 5:00 PM ET,,Final,MIN,123,True,CHA,117,False,/assets/images/nba/logos/MIN.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","23, 36, 28, 30","30, 32, 26, 35",3,195,-240,5.5,-5.5,-108,-113,221.5,-110,-110,,,,,172,-210,5,-5,-112,-109,219.5,-109,-112,,,,,170,-205,5.5,-5.5,-112,-108,219,-110,-110,,,,,176,-210,5.5,-5.5,-112,-108,219.5,-110,-110,,,,,175,-210,5,-5,-112,-109,219.5,-109,-112,,,,,170,-215,5,-5,-112,-109,219.5,-109,-112,,,,,,,,,,,,,,,,,,175,-210,5,-5,-112,-109,219.5,-109,-112,,,,,170,-205,5.5,-5.5,-105,-115,218.5,-110,-110,,,,,175,-210,5.5,-5.5,-110,-110,219,-110,-110,,,,,170,-210,5.5,-5.5,-110,-110,219.5,-105,-115,,,,,175,-210,5,-5,-112,-109,219.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,7:30 PM ET,Thu,11/30/23 @ 7:30 PM ET,,Final,CHA,129,True,BKN,128,False,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","37, 34, 35, 22","31, 42, 29, 27",3,,,-8,8,-110,-110,227,-110,-110,,,,,-428,331,-9,9,-109,-113,222.5,-112,-109,,,,,-380,300,-9,9,-110,-110,222.5,-110,-110,,,,,-370,295,-9,9,-110,-110,223,-110,-110,,,,,-435,340,-9,9,-108,-113,222.5,-112,-109,,,,,-435,325,-9,9,-108,-113,222.5,-112,-109,,,,,,,,,,,,,,,,,,-435,340,-9,9,-108,-113,222.5,-112,-109,,,,,-400,310,-9,9,-110,-110,222,-110,-110,,,,,-350,280,-9,9,-110,-110,223.5,-110,-110,,,,,-375,300,-8.5,8.5,-115,-105,222.5,-115,-105,,,,,-435,340,-9,9,-108,-113,222.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/28/23,7:30 PM ET,Tue,11/28/23 @ 7:30 PM ET,,Final,CHA,91,False,NY,115,True,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","29, 24, 27, 35","16, 28, 22, 25",3,-620,460,-11,11,-110,-110,222,-110,-110,,,,,-638,455,-11.5,11.5,-113,-109,221,-112,-109,,,,,-600,440,-11.5,11.5,-112,-108,221,-108,-112,,,,,-590,430,-11.5,11.5,-112,-108,220,-112,-108,,,,,-670,480,-11.5,11.5,-113,-108,221,-113,-108,,,,,-670,450,-11.5,11.5,-113,-108,221,-113,-108,,,,,,,,,,,,,,,,,,-670,480,-11.5,11.5,-113,-108,221,-113,-108,,,,,-600,430,-11,11,-115,-105,221,-105,-115,,,,,-625,450,-11.5,11.5,-110,-110,220,-110,-110,,,,,-600,425,-11.5,11.5,-110,-110,220.5,-115,-105,,,,,-670,480,-11.5,11.5,-113,-108,221,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/26/23,6:00 PM ET,Sun,11/26/23 @ 6:00 PM ET,,Final,CHA,117,False,ORL,130,True,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/ORL.png,,,,,,,"Q1, Q2, Q3, Q4","25, 36, 31, 38","33, 24, 29, 31",3,-295,240,-7,7,-110,-110,227,-110,-110,,,,,-262,210,-6.5,6.5,-109,-113,227.5,-110,-112,,,,,-250,205,-6,6,-110,-110,227.5,-110,-110,,,,,-255,210,-6.5,6.5,-114,-106,227.5,-112,-108,,,,,-265,215,-6.5,6.5,-108,-113,227.5,-109,-112,,,,,-265,210,-6.5,6.5,-108,-113,227.5,-109,-112,,,,,,,,,,,,,,,,,,-265,215,-6.5,6.5,-108,-113,227.5,-109,-112,,,,,-260,210,-6.5,6.5,-115,-105,227.5,-110,-110,,,,,-250,200,-6.5,6.5,-110,-110,228,-110,-110,,,,,-250,200,,,,,227.5,-110,-110,,,,,-265,215,-6.5,6.5,-108,-113,227.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,7:00 PM ET,Wed,11/22/23 @ 7:00 PM ET,,Final,WAS,114,False,CHA,117,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","21, 28, 29, 39","24, 32, 35, 23",3,-185,154,-4.5,4.5,-110,-110,240.5,-110,-110,,,,,-176,146,-4,4,-112,-110,241.5,-110,-111,,,,,-170,142,-4,4,-110,-110,241.5,-110,-110,,,,,-172,144,-4,4,-106,-114,241.5,-112,-108,,,,,-177,148,-4,4,-112,-109,241.5,-109,-112,,,,,-177,145,-4,4,-112,-109,241.5,-109,-112,,,,,,,,,,,,,,,,,,-177,148,-4,4,-112,-109,241.5,-109,-112,,,,,-178,150,-4,4,-115,-105,241.5,-110,-110,,,,,-170,140,-3.5,3.5,-110,-110,241.5,-110,-110,,,,,-175,145,-3.5,3.5,-115,-105,241.5,-110,-110,,,,,-177,148,-4,4,-112,-109,241.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,7:00 PM ET,Mon,11/20/23 @ 7:00 PM ET,,F/OT,BOS,118,False,CHA,121,True,/assets/images/nba/logos/BOS.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4, OT","25, 29, 27, 27, 13","31, 34, 22, 21, 10",3,370,-480,10,-10,-110,-110,232.5,-110,-110,,,,,287,-364,8.5,-8.5,-114,-108,234.5,-108,-113,,,,,280,-355,8.5,-8.5,-115,-105,234,-110,-110,,,,,290,-360,8.5,-8.5,-112,-108,234,-110,-110,,,,,295,-375,8.5,-8.5,-113,-108,234.5,-108,-113,,,,,285,-375,8.5,-8.5,-113,-108,234.5,-108,-113,,,,,,,,,,,,,,,,,,295,-375,8.5,-8.5,-113,-108,234.5,-108,-113,,,,,275,-350,7.5,-7.5,-105,-115,234,-115,-105,,,,,280,-350,8,-8,-110,-110,234,-110,-110,,,,,280,-350,8.5,-8.5,-115,-105,234.5,-110,-110,,,,,295,-375,8.5,-8.5,-113,-108,234.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/18/23,6:00 PM ET,Sat,11/18/23 @ 6:00 PM ET,,Final,NY,122,True,CHA,108,False,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","19, 31, 30, 28","30, 31, 28, 33",3,220,-270,6,-6,-108,-112,226.5,-110,-110,,,,,216,-270,6.5,-6.5,-112,-110,223.5,-110,-110,,,,,210,-258,6.5,-6.5,-108,-112,223.5,-110,-110,,,,,215,-260,6.5,-6.5,-110,-110,223.5,-110,-110,,,,,215,-265,6.5,-6.5,-113,-108,224.5,-113,-108,,,,,215,-275,6.5,-6.5,-113,-108,224.5,-113,-108,,,,,,,,,,,,,,,,,,215,-265,6.5,-6.5,-113,-108,224.5,-113,-108,,,,,222,-278,7,-7,-105,-115,223,-110,-110,,,,,220,-275,6.5,-6.5,-110,-110,223.5,-110,-110,,,,,220,-275,6.5,-6.5,-110,-110,223.5,-110,-110,,,,,215,-265,6.5,-6.5,-113,-108,224.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,7:00 PM ET,Fri,11/17/23 @ 7:00 PM ET,,Final,MIL,130,True,CHA,99,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","37, 20, 24, 18","28, 31, 33, 38",3,210,-255,6,-6,-108,-112,234,-110,-110,,,,,291,-373,8.5,-8.5,-111,-111,242,-112,-109,,,,,280,-355,8.5,-8.5,-115,-105,243,-110,-110,,,,,290,-360,8,-8,-108,-112,243,-110,-110,,,,,300,-385,8.5,-8.5,-109,-112,242,-112,-109,,,,,290,-385,8.5,-8.5,-109,-112,242,-112,-109,,,,,,,,,,,,,,,,,,300,-385,8.5,-8.5,-109,-112,242,-112,-109,,,,,270,-345,8,-8,-110,-110,243,-110,-110,,,,,310,-400,8,-8,-110,-110,242,-110,-110,,,,,260,-350,8.5,-8.5,-115,-105,242.5,-115,-105,,,,,300,-385,8.5,-8.5,-109,-112,242,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,7:00 PM ET,Tue,11/14/23 @ 7:00 PM ET,,Final,MIA,111,True,CHA,105,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","32, 16, 32, 25","24, 33, 30, 24",3,160,-192,4.5,-4.5,-110,-110,230,-110,-110,,,,,191,-235,6,-6,-114,-108,222,-108,-113,,,,,200,-245,6,-6,-110,-110,221,-110,-110,,,,,210,-255,6.5,-6.5,-108,-112,221.5,-110,-110,,,,,180,-220,6,-6,-114,-107,222,-108,-113,,,,,180,-225,6,-6,-114,-107,222,-108,-113,,,,,,,,,,,,,,,,,,180,-220,6,-6,-114,-107,222,-108,-113,,,,,205,-250,6.5,-6.5,-110,-110,221.5,-105,-115,,,,,200,-250,6,-6,-110,-110,222,-110,-110,,,,,230,-300,6.5,-6.5,-105,-115,221.5,-110,-110,,,,,180,-220,6,-6,-114,-107,222,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,12:00 PM ET,Sun,11/12/23 @ 12:00 PM ET,,Final,CHA,107,False,NY,129,True,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","32, 32, 35, 30","25, 29, 25, 28",3,-500,375,-9,9,-110,-110,228.5,-110,-110,,,,,-564,410,-10.5,10.5,-112,-110,224.5,-110,-112,,,,,-520,390,-10.5,10.5,-110,-110,224.5,-110,-110,,,,,-600,450,-10.5,10.5,-110,-110,224,-108,-112,,,,,-590,430,-10.5,10.5,-113,-108,224.5,-109,-112,,,,,-625,430,-10.5,10.5,-113,-108,224.5,-109,-112,,,,,,,,,,,,,,,,,,-590,430,-10.5,10.5,-113,-108,224.5,-109,-112,,,,,-550,400,-10.5,10.5,-110,-110,224,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,224,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,224.5,-110,-110,,,,,-590,430,-10.5,10.5,-113,-108,224.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/10/23,7:00 PM ET,Fri,11/10/23 @ 7:00 PM ET,,Final,CHA,124,True,WAS,117,False,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","27, 36, 34, 20","22, 35, 31, 36",3,-120,100,-1.5,1.5,-110,-110,242,-110,-110,,,,,-147,123,-2.5,2.5,-114,-107,240,-110,-110,,,,,-155,130,-3,3,-115,-105,240,-110,-110,,,,,-154,130,-3,3,-112,-108,240.5,-110,-110,,,,,-141,120,-3,3,-107,-114,240.5,-109,-112,,,,,-143,118,-3,3,-107,-114,240.5,-109,-112,,,,,,,,,,,,,,,,,,-141,120,-3,3,-107,-114,240.5,-109,-112,,,,,-155,130,-3,3,-115,-105,240,-110,-110,,,,,-150,125,-3,3,-110,-110,240,-110,-110,,,,,-150,125,-3.5,3.5,-105,-115,240.5,-110,-110,,,,,-141,120,-3,3,-107,-114,240.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,7:00 PM ET,Wed,11/8/23 @ 7:00 PM ET,,Final,WAS,132,True,CHA,116,False,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","29, 17, 38, 32","24, 41, 38, 29",3,-180,152,-4,4,-112,-108,240,-112,-108,,,,,-136,112,-2.5,2.5,-110,-113,239.5,-108,-113,,,,,-135,114,-2,2,-115,-105,240,-110,-110,,,,,-132,112,-2,2,-110,-110,238.5,-112,-108,,,,,-137,115,-2.5,2.5,-109,-112,239.5,-108,-113,,,,,-139,114,-2.5,2.5,-109,-112,239.5,-108,-113,,,,,,,,,,,,,,,,,,-137,115,-2.5,2.5,-109,-112,239.5,-108,-113,,,,,-130,110,-2,2,-110,-110,239,-110,-110,,,,,-130,110,-2.5,2.5,-110,-110,238.5,-110,-110,,,,,-135,110,-2.5,2.5,-105,-115,239.5,-110,-110,,,,,-137,115,-2.5,2.5,-109,-112,239.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/5/23,7:30 PM ET,Sun,11/5/23 @ 7:30 PM ET,,Final,CHA,118,False,DAL,124,True,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/DAL.png,,,,,,,"Q1, Q2, Q3, Q4","26, 24, 33, 41","31, 31, 22, 34",3,-590,410,-10.5,10.5,-110,-114,236,-110,-110,,,,,-613,445,-11.5,11.5,-110,-110,235,-109,-113,,,,,-600,440,-11.5,11.5,-110,-110,234,-110,-110,,,,,-590,430,-11.5,11.5,-110,-110,234.5,-110,-110,,,,,-625,460,-11,11,-112,-109,235,-108,-113,,,,,-625,440,-11,11,-112,-109,235,-108,-113,,,,,,,,,,,,,,,,,,-625,460,-11,11,-112,-109,235,-108,-113,,,,,-600,430,-11.5,11.5,-110,-110,235,-110,-110,,,,,-714,475,-11.5,11.5,-110,-110,235,-110,-110,,,,,-600,425,-11.5,11.5,-110,-110,234.5,-110,-110,,,,,-625,460,-11,11,-112,-109,235,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/4/23,7:00 PM ET,Sat,11/4/23 @ 7:00 PM ET,,Final,CHA,125,True,IND,124,False,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/IND.png,,,,,,,"Q1, Q2, Q3, Q4","27, 19, 50, 28","27, 27, 38, 33",3,-172,144,-4,4,-106,-114,236.5,-110,-110,,,,,-196,160,-4.5,4.5,-113,-108,241,-112,-110,,,,,-198,164,-5,5,-112,-108,241,-110,-110,,,,,-194,162,-5,5,-108,-112,241.5,-110,-110,,,,,-190,155,-4.5,4.5,-113,-108,241,-112,-109,,,,,-190,155,-4.5,4.5,-113,-108,241,-112,-109,,,,,,,,,,,,,,,,,,-190,155,-4.5,4.5,-113,-108,241,-112,-109,,,,,-205,170,-5,5,-110,-110,241,-110,-110,,,,,-200,165,-5,5,-110,-110,240,-110,-110,,,,,-210,170,-5.5,5.5,-110,-110,241.5,-110,-110,,,,,-190,155,-4.5,4.5,-113,-108,241,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,8:00 PM ET,Wed,11/1/23 @ 8:00 PM ET,,Final,CHA,119,False,HOU,128,True,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/HOU.png,,,,,,,"Q1, Q2, Q3, Q4","39, 22, 25, 42","27, 31, 20, 41",3,-136,116,-2.5,2.5,-108,-112,224.5,-110,-110,,,,,-147,121,-3,3,-109,-112,222.5,-110,-110,,,,,-148,124,-3,3,-112,-108,222,-110,-110,,,,,-152,128,-3,3,-110,-110,222,-110,-110,,,,,-143,120,-3,3,-107,-114,222.5,-110,-110,,,,,-143,120,-3,3,-107,-114,222.5,-110,-110,,,,,,,,,,,,,,,,,,-143,120,-3,3,-107,-114,222.5,-110,-110,,,,,-150,126,-3,3,-115,-105,222,-110,-110,,,,,-150,125,-3,3,-110,-110,221.5,-110,-110,,,,,-145,120,-2.5,2.5,-115,-105,222.5,-110,-110,,,,,-143,120,-3,3,-107,-114,222.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,7:00 PM ET,Mon,10/30/23 @ 7:00 PM ET,,Final,BKN,133,True,CHA,121,False,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","23, 32, 28, 38","42, 24, 33, 34",3,,,2,-2,-110,-110,226.5,-110,-110,,,,,104,-127,1.5,-1.5,-110,-112,227.5,-112,-110,,,,,-105,-115,1,-1,-110,-110,227.5,-108,-112,,,,,108,-126,2,-2,-110,-110,227.5,-108,-112,,,,,108,-129,1.5,-1.5,-109,-112,227.5,-113,-108,,,,,-103,-129,1.5,-1.5,-109,-112,227.5,-113,-108,,,,,,,,,,,,,,,,,,108,-129,1.5,-1.5,-109,-112,227.5,-113,-108,,,,,105,-125,2,-2,-110,-110,227.5,-115,-105,,,,,105,-125,1.5,-1.5,-110,-110,227.5,-110,-110,,,,,100,-120,1.5,-1.5,-110,-110,227.5,-110,-110,,,,,108,-129,1.5,-1.5,-109,-112,227.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/27/23,7:00 PM ET,Fri,10/27/23 @ 7:00 PM ET,,Final,DET,111,True,CHA,99,False,/assets/images/nba/logos/DET.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","21, 26, 28, 24","32, 22, 29, 28",3,,,-4,4,-110,-110,225.5,-110,-110,,,,,-181,149,-4.5,4.5,-109,-112,226.5,-110,-110,,,,,-180,150,-4.5,4.5,-108,-112,227,-112,-108,,,,,-186,156,-4.5,4.5,-110,-110,227,-110,-110,,,,,-177,148,-4.5,4.5,-108,-113,226.5,-110,-110,,,,,-180,145,-4.5,4.5,-108,-113,226.5,-110,-110,,,,,,,,,,,,,,,,,,-177,148,-4.5,4.5,-108,-113,226.5,-110,-110,,,,,-190,158,-4.5,4.5,-110,-110,227,-110,-110,,,,,-180,150,-4.5,4.5,-110,-110,226,-110,-110,,,,,-175,145,-4.5,4.5,-110,-110,226.5,-105,-115,,,,,-177,148,-4.5,4.5,-108,-113,226.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/25/23,7:00 PM ET,Wed,10/25/23 @ 7:00 PM ET,,Final,ATL,110,False,CHA,116,True,/assets/images/nba/logos/ATL.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","25, 26, 27, 38","29, 23, 21, 37",3,-145,120,-2.5,2.5,-110,-110,230.5,-110,-110,,,,,146,-177,4.5,-4.5,-112,-109,236.5,-110,-110,,,,,145,-175,4,-4,-110,-110,236,-112,-108,,,,,152,-180,4,-4,-110,-110,236,-110,-110,,,,,145,-175,4.5,-4.5,-112,-109,236.5,-110,-110,,,,,143,-175,4.5,-4.5,-112,-109,236.5,-110,-110,,,,,,,,,,,,,,,,,,145,-175,4.5,-4.5,-112,-109,236.5,-110,-110,,,,,158,-190,4,-4,-105,-115,236,-110,-110,,,,,145,-175,4,-4,-110,-110,236,-110,-110,,,,,150,-185,4.5,-4.5,-115,-105,236.5,-110,-110,,,,,145,-175,4.5,-4.5,-112,-109,236.5,-110,-110,,,,,,,,,,,,,,,,,
