Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/11/23,8:00 PM ET,Mon,12/11/23 @ 8:00 PM ET,,F/OT,CHI,129,False,MIL,133,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4, OT","37, 37, 17, 27, 15","32, 33, 24, 29, 11",3,-590,440,-10.5,10.5,-110,-110,230.5,-110,-110,,,,,-670,473,-12,12,-113,-108,233.5,-109,-112,,,,,-625,455,-11.5,11.5,-110,-110,233,-110,-110,,,,,-650,480,-12,12,-108,-112,233,-110,-110,,,,,-670,480,-12,12,-113,-108,233.5,-109,-112,,,,,-670,450,-12,12,-113,-108,233.5,-109,-112,,,,,,,,,,,,,,,,,,-670,480,-12,12,-113,-108,233.5,-109,-112,,,,,-600,430,-11.5,11.5,-110,-110,233,-110,-110,,,,,-625,450,-11.5,11.5,-110,-110,233,-110,-110,,,,,-650,475,-11.5,11.5,-110,-110,232.5,-115,-105,,,,,-670,480,-12,12,-113,-108,233.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/8/23,8:30 PM ET,Fri,12/8/23 @ 8:30 PM ET,,Final,CHI,121,True,SA,112,False,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","33, 30, 20, 29","24, 28, 35, 34",3,115,-140,2,-2,-110,-110,226,-110,-110,,,,,114,-136,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,114,-135,2,-2,-110,-110,224,-110,-110,,,,,108,-126,2.5,-2.5,-114,-106,224,-110,-110,,,,,115,-136,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,112,-137,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,,,,,,,,,,,,,,115,-136,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,115,-135,2.5,-2.5,-110,-110,224.5,-110,-110,,,,,110,-130,2.5,-2.5,-110,-110,224,-110,-110,,,,,110,-135,2.5,-2.5,-115,-105,224.5,-105,-115,,,,,115,-136,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,8:00 PM ET,Wed,12/6/23 @ 8:00 PM ET,,Final,CHA,100,False,CHI,111,True,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","27, 21, 35, 28","24, 20, 20, 36",3,-162,136,-3.5,3.5,-110,-110,219.5,-110,-110,,,,,-208,172,-5,5,-113,-108,220,-113,-108,,,,,-192,160,-5,5,-110,-110,221,-110,-110,,,,,-194,162,-5,5,-108,-112,221,-108,-112,,,,,-210,175,-5,5,-113,-108,220,-113,-108,,,,,-215,170,-5,5,-113,-108,220,-113,-108,,,,,,,,,,,,,,,,,,-210,175,-5,5,-113,-108,220,-113,-108,,,,,-210,175,-5,5,-115,-105,220,-110,-110,,,,,-190,160,-5,5,-110,-110,220.5,-110,-110,,,,,-200,165,-5.5,5.5,-105,-115,220.5,-110,-110,,,,,-210,175,-5,5,-113,-108,220,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,8:00 PM ET,Sat,12/2/23 @ 8:00 PM ET,,Final,NO,118,False,CHI,124,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","32, 21, 36, 35","29, 32, 21, 36",3,160,-192,4.5,-4.5,-110,-110,220.5,-110,-110,,,,,-104,-117,1,-1,-110,-112,218.5,-113,-108,,,,,-105,-115,1,-1,-110,-110,219.5,-110,-110,,,,,100,-118,1.5,-1.5,-108,-112,219,-112,-108,,,,,-103,-117,1,-1,-109,-112,218.5,-113,-108,,,,,-104,-118,1,-1,-109,-112,218.5,-113,-108,,,,,,,,,,,,,,,,,,-103,-117,1,-1,-109,-112,218.5,-113,-108,,,,,-115,-105,0,0,-115,-105,218.5,-110,-110,,,,,100,-120,1,-1,-110,-110,219.5,-110,-110,,,,,-105,-115,1.5,-1.5,-115,-105,219.5,-105,-115,,,,,-103,-117,1,-1,-109,-112,218.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,8:00 PM ET,Thu,11/30/23 @ 8:00 PM ET,,F/OT,MIL,113,False,CHI,120,True,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4, OT","26, 23, 31, 26, 14","24, 31, 25, 26, 7",3,265,-330,8,-8,-114,-106,225.5,-110,-110,,,,,415,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,380,-500,10.5,-10.5,-110,-110,226.5,-110,-110,,,,,420,-560,10.5,-10.5,-108,-112,226,-110,-110,,,,,420,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,400,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,,,,,,,,,,,,,,420,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,400,-550,10.5,-10.5,-105,-115,225.5,-110,-110,,,,,350,-450,10.5,-10.5,-110,-110,226,-110,-110,,,,,360,-500,10.5,-10.5,-115,-105,226.5,-110,-110,,,,,420,-560,10.5,-10.5,-108,-113,225,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/28/23,7:30 PM ET,Tue,11/28/23 @ 7:30 PM ET,,Final,CHI,97,False,BOS,124,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/BOS.png,,,,,,,"Q1, Q2, Q3, Q4","31, 38, 28, 27","20, 30, 18, 29",3,-650,480,-11,11,-112,-108,216.5,-110,-110,,,,,-725,507,-13,13,-109,-112,220,-113,-108,,,,,-850,575,-13,13,-110,-110,219.5,-110,-110,,,,,-770,540,-12.5,12.5,-112,-108,219,-110,-110,,,,,-670,480,-13,13,-109,-112,220,-113,-108,,,,,-670,460,-13,13,-109,-112,220,-113,-108,,,,,,,,,,,,,,,,,,-670,480,-13,13,-109,-112,220,-113,-108,,,,,-800,550,-12.5,12.5,-110,-110,219,-110,-110,,,,,-750,500,-12.5,12.5,-110,-110,219.5,-110,-110,,,,,-800,550,-12.5,12.5,-110,-110,219.5,-110,-110,,,,,-670,480,-13,13,-109,-112,220,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/26/23,7:30 PM ET,Sun,11/26/23 @ 7:30 PM ET,,Final,CHI,109,False,BKN,118,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","19, 44, 33, 22","36, 19, 28, 26",3,-148,126,-3,3,-110,-110,215,-110,-110,,,,,-150,125,-3,3,-111,-110,220,-110,-110,,,,,-148,124,-3,3,-108,-112,220.5,-110,-110,,,,,-148,126,-3,3,-110,-110,221.5,-112,-108,,,,,-150,125,-3,3,-112,-109,220,-110,-110,,,,,-152,125,-3,3,-112,-109,220,-110,-110,,,,,,,,,,,,,,,,,,-150,125,-3,3,-112,-109,220,-110,-110,,,,,-155,130,-3,3,-105,-115,221,-115,-105,,,,,-145,120,-3,3,-105,-115,221,-110,-110,,,,,-155,125,-2.5,2.5,-115,-105,220.5,-115,-105,,,,,-150,125,-3,3,-112,-109,220,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,7:30 PM ET,Fri,11/24/23 @ 7:30 PM ET,,Final,CHI,108,False,TOR,121,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","36, 26, 31, 28","22, 26, 29, 31",3,-175,145,-4,4,-110,-110,218.5,-110,-110,,,,,-206,169,-5,5,-112,-110,217.5,-108,-113,,,,,-198,164,-5,5,-110,-110,218,-110,-110,,,,,-188,158,-5,5,-106,-114,218,-110,-110,,,,,-215,175,-5,5,-112,-109,217.5,-108,-113,,,,,-220,175,-5,5,-112,-109,217.5,-108,-113,,,,,,,,,,,,,,,,,,-215,175,-5,5,-112,-109,217.5,-108,-113,,,,,-195,162,-5,5,-110,-110,217.5,-110,-110,,,,,-200,165,-5,5,-110,-110,218,-110,-110,,,,,-200,165,-4.5,4.5,-115,-105,218.5,-110,-110,,,,,-215,175,-5,5,-112,-109,217.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,8:00 PM ET,Wed,11/22/23 @ 8:00 PM ET,,Final,CHI,102,False,OKC,116,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/OKC.png,,,,,,,"Q1, Q2, Q3, Q4","26, 24, 34, 32","14, 25, 38, 25",3,-250,205,-6.5,6.5,-110,-110,221.5,-110,-110,,,,,-315,255,-7.5,7.5,-113,-108,223,-108,-112,,,,,-310,250,-7.5,7.5,-110,-110,222.5,-110,-110,,,,,-310,250,-8,8,-106,-114,223,-110,-110,,,,,-315,255,-7.5,7.5,-113,-108,223,-108,-112,,,,,-335,250,-7.5,7.5,-113,-108,223,-108,-112,,,,,,,,,,,,,,,,,,-315,255,-7.5,7.5,-113,-108,223,-108,-112,,,,,-320,250,-7.5,7.5,-110,-110,223,-110,-110,,,,,-325,250,-7.5,7.5,-110,-110,222.5,-110,-110,,,,,-300,240,-7.5,7.5,-110,-110,223.5,-110,-110,,,,,-315,255,-7.5,7.5,-113,-108,223,-108,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,8:00 PM ET,Mon,11/20/23 @ 8:00 PM ET,,Final,MIA,118,True,CHI,100,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","27, 26, 28, 19","33, 32, 28, 25",3,100,-120,1.5,-1.5,-110,-110,211,-110,-110,,,,,104,-124,2,-2,-110,-110,209,-110,-110,,,,,100,-120,1.5,-1.5,-112,-108,210,-110,-110,,,,,102,-120,1.5,-1.5,-110,-110,209.5,-108,-112,,,,,105,-124,2,-2,-110,-110,209,-110,-110,,,,,104,-125,2,-2,-110,-110,209,-110,-110,,,,,,,,,,,,,,,,,,105,-124,2,-2,-110,-110,209,-110,-110,,,,,110,-130,1.5,-1.5,-115,-105,209,-110,-110,,,,,110,-120,1.5,-1.5,-110,-110,210,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,210.5,-105,-115,,,,,105,-124,2,-2,-110,-110,209,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/18/23,8:00 PM ET,Sat,11/18/23 @ 8:00 PM ET,,Final,MIA,97,False,CHI,102,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","14, 26, 28, 34","26, 24, 26, 21",3,124,-146,3,-3,-110,-110,213.5,-110,-110,,,,,108,-131,2,-2,-109,-113,213,-108,-113,,,,,105,-125,2,-2,-110,-110,212,-110,-110,,,,,112,-132,2,-2,-108,-112,212,-108,-112,,,,,110,-132,2,-2,-108,-113,213,-108,-113,,,,,110,-134,2,-2,-108,-113,213,-108,-113,,,,,,,,,,,,,,,,,,110,-132,2,-2,-108,-113,213,-108,-113,,,,,105,-125,2,-2,-110,-110,212,-110,-110,,,,,100,-120,1.5,-1.5,-110,-110,212,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,212.5,-110,-110,,,,,110,-132,2,-2,-108,-113,213,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,8:00 PM ET,Fri,11/17/23 @ 8:00 PM ET,,Final,ORL,103,True,CHI,97,False,/assets/images/nba/logos/ORL.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","16, 17, 32, 32","23, 25, 29, 26",3,-130,110,-2,2,-110,-110,218.5,-110,-110,,,,,-172,142,-4,4,-110,-110,215,-110,-110,,,,,-170,142,-3.5,3.5,-112,-108,215.5,-110,-110,,,,,-164,138,-3.5,3.5,-110,-112,215.5,-110,-110,,,,,-175,145,-4,4,-110,-110,215,-110,-110,,,,,-175,140,-4,4,-110,-110,215,-110,-110,,,,,,,,,,,,,,,,,,-175,145,-4,4,-110,-110,215,-110,-110,,,,,-170,143,-4,4,-110,-110,215.5,-110,-110,,,,,-170,140,-3.5,3.5,-110,-110,215.5,-110,-110,,,,,-165,140,-3.5,3.5,-115,-105,215.5,-110,-110,,,,,-175,145,-4,4,-110,-110,215,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/15/23,8:00 PM ET,Wed,11/15/23 @ 8:00 PM ET,,Final,ORL,96,True,CHI,94,False,/assets/images/nba/logos/ORL.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","21, 12, 31, 30","21, 29, 23, 23",3,-138,118,-2.5,2.5,-110,-110,216,-110,-110,,,,,-128,107,-2,2,-109,-112,215.5,-108,-113,,,,,-130,110,-2,2,-112,-108,215.5,-110,-110,,,,,-132,112,-2,2,-112,-108,215.5,-110,-110,,,,,-127,108,-2,2,-109,-112,215.5,-108,-113,,,,,-130,107,-2,2,-109,-112,215.5,-108,-113,,,,,,,,,,,,,,,,,,-127,108,-2,2,-109,-112,215.5,-108,-113,,,,,-130,110,-2,2,-110,-110,214.5,-110,-110,,,,,-130,110,-2,2,-110,-110,215.5,-110,-110,,,,,-135,110,-2.5,2.5,-105,-115,215.5,-110,-110,,,,,-127,108,-2,2,-109,-112,215.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/13/23,8:00 PM ET,Mon,11/13/23 @ 8:00 PM ET,,Final,CHI,109,False,MIL,118,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","35, 24, 24, 35","18, 31, 25, 35",3,-295,240,-7,7,-108,-112,229,-110,-110,,,,,-436,337,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,-440,340,-9.5,9.5,-110,-110,230.5,-112,-108,,,,,-450,350,-9.5,9.5,-112,-108,231.5,-110,-110,,,,,-435,340,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,-435,330,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,,,,,,,,,,,,,,-435,340,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,-440,335,-9.5,9.5,-115,-105,231,-115,-105,,,,,-450,350,-9.5,9.5,-110,-110,230.5,-110,-110,,,,,-450,350,-9.5,9.5,-110,-110,230.5,-110,-110,,,,,-435,340,-9.5,9.5,-110,-110,231.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,7:00 PM ET,Sun,11/12/23 @ 7:00 PM ET,,Final,DET,108,False,CHI,119,True,/assets/images/nba/logos/DET.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","22, 33, 29, 35","31, 19, 31, 27",3,-320,260,-7.5,7.5,-110,-110,219,-110,-110,,,,,-275,217,-6.5,6.5,-113,-109,220.5,-110,-110,,,,,-258,210,-6.5,6.5,-112,-108,220,-110,-110,,,,,-245,205,-6.5,6.5,-112,-108,221,-110,-110,,,,,-275,220,-6.5,6.5,-113,-108,220.5,-110,-110,,,,,-275,215,-6.5,6.5,-113,-108,220.5,-110,-110,,,,,,,,,,,,,,,,,,-275,220,-6.5,6.5,-113,-108,220.5,-110,-110,,,,,-260,210,-6.5,6.5,-110,-110,220.5,-110,-110,,,,,-250,200,-6.5,6.5,-110,-110,219.5,-110,-110,,,,,-250,200,-6.5,6.5,-110,-110,220.5,-110,-110,,,,,-275,220,-6.5,6.5,-113,-108,220.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,8:00 PM ET,Wed,11/8/23 @ 8:00 PM ET,,F/OT,PHO,116,True,CHI,115,False,/assets/images/nba/logos/PHO.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4, OT","28, 29, 27, 23, 8","36, 21, 31, 19, 9",3,-126,108,-1.5,1.5,-114,-106,223.5,-110,-110,,,,,-106,-115,1.5,-1.5,-114,-108,219,-109,-112,,,,,-110,-110,1,-1,-112,-108,218,-110,-110,,,,,-102,-116,1,-1,-110,-110,218,-108,-112,,,,,-103,-115,1.5,-1.5,-113,-108,219,-109,-112,,,,,-104,-118,1.5,-1.5,-113,-108,219,-109,-112,,,,,,,,,,,,,,,,,,-103,-115,1.5,-1.5,-113,-108,219,-109,-112,,,,,-110,-110,1,-1,-115,-105,218,-105,-115,,,,,-105,-115,1.5,-1.5,-110,-110,218,-110,-110,,,,,-110,-110,1.5,-1.5,-120,100,218.5,-105,-115,,,,,-103,-115,1.5,-1.5,-113,-108,219,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,8:00 PM ET,Mon,11/6/23 @ 8:00 PM ET,,Final,UTA,113,False,CHI,130,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","37, 29, 32, 32","32, 20, 26, 35",3,-178,145,-4,4,-110,-110,223.5,-108,-117,,,,,-183,149,-4,4,-114,-108,223,-110,-112,,,,,-180,150,-4,4,-112,-108,222.5,-112,-108,,,,,-176,148,-4,4,-114,-106,223,-112,-108,,,,,-180,150,-4,4,-114,-107,223,-109,-112,,,,,-182,148,-4,4,-114,-107,223,-109,-112,,,,,,,,,,,,,,,,,,-180,150,-4,4,-114,-107,223,-109,-112,,,,,-190,158,-4.5,4.5,-110,-110,222.5,-110,-110,,,,,-192,150,-4,4,-110,-110,223,-110,-110,,,,,-185,150,-4.5,4.5,-105,-115,222.5,-110,-110,,,,,-180,150,-4,4,-114,-107,223,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/4/23,9:00 PM ET,Sat,11/4/23 @ 9:00 PM ET,,Final,CHI,101,False,DEN,123,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","23, 28, 35, 37","22, 31, 21, 27",3,-480,370,-10,10,-112,-108,216.5,-110,-110,,,,,-403,311,-9,9,-110,-112,217.5,-110,-112,,,,,-410,320,-9,9,-110,-110,217.5,-108,-112,,,,,-420,330,-9,9,-110,-110,217.5,-108,-112,,,,,-375,295,-9,9,-109,-112,218,-112,-109,,,,,-385,290,-9,9,-109,-112,218,-112,-109,,,,,,,,,,,,,,,,,,-375,295,-9,9,-109,-112,218,-112,-109,,,,,-420,320,-9,9,-110,-110,217.5,-110,-110,,,,,-425,330,-9,9,-110,-110,217,-110,-110,,,,,-450,333,-9.5,9.5,-105,-115,217.5,-110,-110,,,,,-375,295,-9,9,-109,-112,218,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/3/23,8:00 PM ET,Fri,11/3/23 @ 8:00 PM ET,,Final,BKN,109,True,CHI,107,False,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","30, 28, 22, 27","35, 24, 19, 31",3,,,-3.5,3.5,-110,-110,220.5,-110,-110,,,,,-176,145,-4,4,-110,-112,221.5,-109,-113,,,,,-175,145,-4,4,-110,-110,221,-110,-110,,,,,-178,150,-4,4,-114,-106,221,-110,-110,,,,,-175,145,-4,4,-109,-112,221.5,-108,-113,,,,,-177,143,-4,4,-109,-112,221.5,-108,-113,,,,,,,,,,,,,,,,,,-175,145,-4,4,-109,-112,221.5,-108,-113,,,,,-175,148,-4,4,-110,-110,221.5,-110,-110,,,,,-175,145,-4,4,-110,-110,222,-110,-110,,,,,-175,145,-4.5,4.5,-105,-115,221.5,-110,-110,,,,,-175,145,-4,4,-109,-112,221.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,8:30 PM ET,Wed,11/1/23 @ 8:30 PM ET,,Final,CHI,105,False,DAL,114,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/DAL.png,,,,,,,"Q1, Q2, Q3, Q4","26, 23, 32, 33","23, 27, 33, 22",3,-230,190,-5.5,5.5,-110,-110,225.5,-110,-110,,,,,-169,138,-3.5,3.5,-111,-110,220.5,-109,-112,,,,,-162,136,-3.5,3.5,-112,-108,220.5,-108,-112,,,,,-168,142,-4,4,-108,-112,220.5,-108,-112,,,,,-175,145,-3.5,3.5,-110,-110,220.5,-109,-112,,,,,-175,140,-3.5,3.5,-110,-110,220.5,-109,-112,,,,,,,,,,,,,,,,,,-175,145,-3.5,3.5,-110,-110,220.5,-109,-112,,,,,-160,135,-3.5,3.5,-105,-115,220.5,-105,-115,,,,,-160,130,-4,4,-110,-110,219.5,-110,-110,,,,,-155,125,-3.5,3.5,-110,-110,220.5,-110,-110,,,,,-175,145,-3.5,3.5,-110,-110,220.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,7:00 PM ET,Mon,10/30/23 @ 7:00 PM ET,,Final,CHI,112,True,IND,105,False,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/IND.png,,,,,,,"Q1, Q2, Q3, Q4","30, 25, 28, 22","27, 26, 25, 34",3,-162,136,-4,4,-108,-112,227,-110,-110,,,,,-157,129,-3.5,3.5,-108,-114,230,-110,-112,,,,,-155,130,-3.5,3.5,-110,-110,229.5,-110,-110,,,,,-152,128,-3,3,-110,-110,230,-110,-110,,,,,-157,130,-3.5,3.5,-107,-114,230,-109,-112,,,,,-157,130,-3.5,3.5,-107,-114,230,-109,-112,,,,,,,,,,,,,,,,,,-157,130,-3.5,3.5,-107,-114,230,-109,-112,,,,,-150,126,-3,3,-110,-110,230,-110,-110,,,,,-160,130,-3,3,-110,-110,230,-110,-110,,,,,-160,135,-3.5,3.5,-110,-110,229.5,-110,-110,,,,,-157,130,-3.5,3.5,-107,-114,230,-109,-112,,,,,,,,,,,,,,,,,
