Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/11/23,8:00 PM ET,Mon,12/11/23 @ 8:00 PM ET,,Final,SA,82,False,HOU,93,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/HOU.png,,,,,,,"Q1, Q2, Q3, Q4","19, 32, 18, 24","21, 26, 15, 20",3,,,-7,7,-110,-110,224.5,-110,-110,,,,,-385,300,-9,9,-108,-113,223,-113,-108,,,,,-395,310,-9.5,9.5,-108,-112,223,-108,-112,,,,,-390,310,-9,9,-112,-108,223,-108,-112,,,,,-385,300,-9,9,-108,-113,223,-113,-108,,,,,-385,275,-9,9,-108,-113,223,-113,-108,,,,,,,,,,,,,,,,,,-385,300,-9,9,-108,-113,223,-113,-108,,,,,-365,285,-9,9,-110,-110,224.5,-110,-110,,,,,-400,310,-9,9,-110,-110,222.5,-110,-110,,,,,-400,310,-9.5,9.5,-105,-115,222.5,-115,-105,,,,,-385,300,-9,9,-108,-113,223,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/8/23,8:30 PM ET,Fri,12/8/23 @ 8:30 PM ET,,Final,CHI,121,True,SA,112,False,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","33, 30, 20, 29","24, 28, 35, 34",3,115,-140,2,-2,-110,-110,226,-110,-110,,,,,114,-136,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,114,-135,2,-2,-110,-110,224,-110,-110,,,,,108,-126,2.5,-2.5,-114,-106,224,-110,-110,,,,,115,-136,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,112,-137,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,,,,,,,,,,,,,,115,-136,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,115,-135,2.5,-2.5,-110,-110,224.5,-110,-110,,,,,110,-130,2.5,-2.5,-110,-110,224,-110,-110,,,,,110,-135,2.5,-2.5,-115,-105,224.5,-105,-115,,,,,115,-136,2.5,-2.5,-112,-109,223.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,7:30 PM ET,Wed,12/6/23 @ 7:30 PM ET,,Final,SA,94,False,MIN,102,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/MIN.png,,,,,,,"Q1, Q2, Q3, Q4","25, 21, 25, 31","22, 31, 18, 23",3,-410,320,-9,9,-110,-110,223.5,-110,-110,,,,,-770,532,-11.5,11.5,-109,-112,231,-112,-108,,,,,-625,455,-11.5,11.5,-112,-108,231,-110,-110,,,,,-700,500,-12,12,-112,-108,231,-108,-112,,,,,-770,540,-11.5,11.5,-109,-112,231,-112,-108,,,,,-770,510,-11.5,11.5,-109,-112,231,-112,-108,,,,,,,,,,,,,,,,,,-770,540,-11.5,11.5,-109,-112,231,-112,-108,,,,,-650,460,-12,12,-110,-110,231,-110,-110,,,,,-625,450,-12,12,-110,-110,230.5,-110,-110,,,,,-650,475,-11.5,11.5,-110,-110,231.5,-110,-110,,,,,-770,540,-11.5,11.5,-109,-112,231,-112,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/1/23,8:00 PM ET,Fri,12/1/23 @ 8:00 PM ET,,Final,SA,106,False,NO,121,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","32, 31, 26, 32","31, 30, 20, 25",3,-720,520,-11.5,11.5,-112,-108,232.5,-110,-110,,,,,-835,575,-13,13,-113,-108,236.5,-113,-108,,,,,-750,525,-13,13,-108,-112,238,-110,-110,,,,,-750,530,-13,13,-108,-112,238,-108,-112,,,,,-835,575,-13,13,-113,-108,236.5,-113,-108,,,,,-910,575,-13,13,-113,-108,236.5,-113,-108,,,,,,,,,,,,,,,,,,-835,575,-13,13,-113,-108,236.5,-113,-108,,,,,-700,500,-13,13,-110,-110,237.5,-110,-110,,,,,-899,600,-13.5,13.5,-110,-110,237,-110,-110,,,,,-800,550,-12.5,12.5,-115,-105,237.5,-115,-105,,,,,-835,575,-13,13,-113,-108,236.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,8:00 PM ET,Thu,11/30/23 @ 8:00 PM ET,,Final,ATL,137,True,SA,135,False,/assets/images/nba/logos/ATL.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","35, 31, 39, 30","26, 36, 39, 36",3,185,-225,6.5,-6.5,-110,-110,244.5,-110,-110,,,,,195,-241,6,-6,-112,-109,247.5,-109,-112,,,,,205,-250,6,-6,-112,-108,246,-110,-110,,,,,210,-255,6.5,-6.5,-112,-108,247,-112,-108,,,,,195,-240,6,-6,-112,-109,247.5,-109,-112,,,,,195,-245,6,-6,-112,-109,247.5,-109,-112,,,,,,,,,,,,,,,,,,195,-240,6,-6,-112,-109,247.5,-109,-112,,,,,210,-260,6.5,-6.5,-110,-110,246,-110,-110,,,,,200,-250,6.5,-6.5,-110,-110,246.5,-110,-110,,,,,200,-250,5.5,-5.5,-105,-115,246.5,-110,-110,,,,,195,-240,6,-6,-112,-109,247.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/26/23,8:00 PM ET,Sun,11/26/23 @ 8:00 PM ET,,Final,SA,120,False,DEN,132,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","39, 33, 35, 25","35, 25, 24, 36",3,-800,560,-12,12,-110,-110,229.5,-110,-110,,,,,-551,410,-10.5,10.5,-112,-110,229,-110,-110,,,,,-550,410,-10.5,10.5,-110,-110,230,-110,-110,,,,,-520,400,-10.5,10.5,-112,-108,229.5,-110,-110,,,,,-560,420,-10.5,10.5,-112,-109,229,-110,-110,,,,,-560,400,-10.5,10.5,-112,-109,229,-110,-110,,,,,,,,,,,,,,,,,,-560,420,-10.5,10.5,-112,-109,229,-110,-110,,,,,-600,430,-11,11,-115,-105,229,-110,-110,,,,,-550,400,-10.5,10.5,-110,-110,229.5,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,229.5,-110,-110,,,,,-560,420,-10.5,10.5,-112,-109,229,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,10:00 PM ET,Fri,11/24/23 @ 10:00 PM ET,,Final,SA,112,False,GS,118,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","32, 27, 27, 32","35, 20, 26, 31",3,-500,385,-10,10,-110,-110,233.5,-110,-110,,,,,-440,340,-9.5,9.5,-113,-108,236,-112,-109,,,,,-455,350,-10,10,-110,-110,237,-110,-110,,,,,-450,350,-10,10,-108,-112,236,-112,-108,,,,,-435,340,-9.5,9.5,-113,-108,236,-112,-109,,,,,-455,335,-9.5,9.5,-113,-108,236,-112,-109,,,,,,,,,,,,,,,,,,-435,340,-9.5,9.5,-113,-108,236,-112,-109,,,,,-480,360,-10,10,-110,-110,237,-110,-110,,,,,-450,350,-10,10,-110,-110,236,-110,-110,,,,,-450,350,-10.5,10.5,-105,-115,237.5,-105,-115,,,,,-435,340,-9.5,9.5,-113,-108,236,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,8:00 PM ET,Wed,11/22/23 @ 8:00 PM ET,,Final,LAC,109,True,SA,102,False,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","14, 34, 22, 32","26, 28, 28, 27",3,315,-400,9.5,-9.5,-114,-106,230.5,-110,-110,,,,,300,-385,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,275,-345,8.5,-8.5,-115,-105,231,-108,-112,,,,,265,-330,8,-8,-110,-110,231,-110,-110,,,,,300,-385,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,300,-400,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,,,,,,,,,,,,,,300,-385,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,285,-365,8.5,-8.5,-110,-110,231,-110,-110,,,,,280,-350,8.5,-8.5,-110,-110,231,-110,-110,,,,,260,-350,8.5,-8.5,-115,-105,231.5,-105,-115,,,,,300,-385,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,8:00 PM ET,Mon,11/20/23 @ 8:00 PM ET,,Final,LAC,124,True,SA,99,False,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","27, 28, 22, 22","33, 33, 25, 33",3,230,-285,7,-7,-110,-110,230.5,-110,-110,,,,,280,-365,8.5,-8.5,-111,-110,230.5,-111,-110,,,,,295,-375,8.5,-8.5,-108,-112,231,-110,-110,,,,,310,-390,8.5,-8.5,-106,-114,230.5,-112,-108,,,,,275,-360,8.5,-8.5,-113,-108,230.5,-110,-110,,,,,275,-375,8.5,-8.5,-113,-108,230.5,-110,-110,,,,,,,,,,,,,,,,,,275,-360,8.5,-8.5,-113,-108,230.5,-110,-110,,,,,285,-365,8.5,-8.5,-105,-115,230.5,-115,-105,,,,,310,-400,9,-9,-110,-110,230.5,-110,-110,,,,,300,-400,8.5,-8.5,-105,-115,230.5,-110,-110,,,,,275,-360,8.5,-8.5,-113,-108,230.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/18/23,8:00 PM ET,Sat,11/18/23 @ 8:00 PM ET,,Final,MEM,120,True,SA,108,False,/assets/images/nba/logos/MEM.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","35, 33, 26, 14","26, 25, 36, 33",3,140,-166,3.5,-3.5,-110,-110,,,,,,,,127,-154,3,-3,-110,-111,226.5,-108,-113,,,,,130,-155,3,-3,-108,-112,226.5,-108,-112,,,,,136,-162,3,-3,-108,-112,226,-110,-110,,,,,128,-152,3,-3,-110,-110,226.5,-108,-113,,,,,125,-155,3,-3,-110,-110,226.5,-108,-113,,,,,,,,,,,,,,,,,,128,-152,3,-3,-110,-110,226.5,-108,-113,,,,,130,-155,3,-3,-110,-110,225.5,-110,-110,,,,,125,-150,3.5,-3.5,-110,-110,226.5,-110,-110,,,,,125,-150,3.5,-3.5,-115,-105,226.5,-110,-110,,,,,128,-152,3,-3,-110,-110,226.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,7:30 PM ET,Fri,11/17/23 @ 7:30 PM ET,,Final,SAC,129,True,SA,120,False,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","31, 31, 32, 26","29, 33, 33, 34",3,170,-205,5,-5,-110,-110,230.5,-110,-110,,,,,285,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,280,-355,8.5,-8.5,-108,-112,238,-110,-110,,,,,290,-360,8.5,-8.5,-108,-112,238.5,-110,-110,,,,,285,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,275,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,,,,,,,,,,,,,,285,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,278,-355,8.5,-8.5,-110,-110,238,-110,-110,,,,,260,-350,8.5,-8.5,-110,-110,238,-110,-110,,,,,275,-350,8.5,-8.5,-110,-110,237.5,-115,-105,,,,,285,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,7:30 PM ET,Tue,11/14/23 @ 7:30 PM ET,,Final,SA,87,False,OKC,123,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/OKC.png,,,,,,,"Q1, Q2, Q3, Q4","28, 30, 33, 32","25, 23, 18, 21",3,-340,270,-8,8,-110,-110,239,-110,-110,,,,,-482,368,-10,10,-112,-110,238.5,-110,-110,,,,,-455,350,-10.5,10.5,-110,-110,237.5,-115,-105,,,,,-480,370,-10,10,-110,-110,238,-110,-110,,,,,-480,370,-10,10,-112,-109,238.5,-110,-110,,,,,-500,370,-10,10,-112,-109,238.5,-110,-110,,,,,,,,,,,,,,,,,,-480,370,-10,10,-112,-109,238.5,-110,-110,,,,,-480,360,-10,10,-105,-115,237.5,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,237.5,-110,-110,,,,,-500,360,-10.5,10.5,-105,-115,237.5,-115,-105,,,,,-480,370,-10,10,-112,-109,238.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,7:00 PM ET,Sun,11/12/23 @ 7:00 PM ET,,Final,MIA,118,True,SA,113,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","29, 24, 31, 29","15, 35, 32, 36",3,102,-120,1.5,-1.5,-110,-110,225.5,-110,-110,,,,,106,-126,2,-2,-108,-113,222,-110,-110,,,,,105,-125,2,-2,-112,-108,221.5,-108,-112,,,,,108,-126,2,-2,-108,-112,221.5,-112,-108,,,,,107,-125,2,-2,-108,-113,222,-110,-110,,,,,105,-127,2,-2,-108,-113,222,-110,-110,,,,,,,,,,,,,,,,,,107,-125,2,-2,-108,-113,222,-110,-110,,,,,100,-120,2,-2,-110,-110,222,-110,-110,,,,,110,-130,2,-2,-110,-110,222,-110,-110,,,,,105,-130,1.5,-1.5,-105,-115,221.5,-115,-105,,,,,107,-125,2,-2,-108,-113,222,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/10/23,8:00 PM ET,Fri,11/10/23 @ 8:00 PM ET,,Final,MIN,117,True,SA,110,False,/assets/images/nba/logos/MIN.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","27, 27, 19, 37","22, 34, 34, 27",3,164,-198,5,-5,-110,-110,225.5,-110,-110,,,,,255,-315,7.5,-7.5,-113,-107,225,-109,-112,,,,,240,-298,7.5,-7.5,-110,-110,224.5,-110,-110,,,,,235,-290,7.5,-7.5,-110,-110,225,-112,-108,,,,,255,-315,7.5,-7.5,-113,-107,225,-109,-112,,,,,245,-315,7.5,-7.5,-113,-107,225,-109,-112,,,,,,,,,,,,,,,,,,255,-315,7.5,-7.5,-113,-107,225,-109,-112,,,,,260,-335,7.5,-7.5,-110,-110,225,-110,-110,,,,,240,-300,7,-7,-110,-110,225.5,-110,-110,,,,,240,-300,7.5,-7.5,-110,-110,225.5,-115,-105,,,,,255,-315,7.5,-7.5,-113,-107,225,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,7:30 PM ET,Wed,11/8/23 @ 7:30 PM ET,,Final,SA,105,False,NY,126,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","33, 32, 34, 27","16, 35, 21, 33",3,-460,360,-9.5,9.5,-110,-110,224,-112,-108,,,,,-417,321,-10,10,-107,-114,223.5,-112,-109,,,,,-375,295,-9,9,-112,-108,224.5,-110,-110,,,,,-390,310,-9,9,-112,-108,224.5,-110,-110,,,,,-455,350,-10,10,-107,-114,223.5,-112,-109,,,,,-455,340,-10,10,-107,-114,223.5,-112,-109,,,,,,,,,,,,,,,,,,-455,350,-10,10,-107,-114,223.5,-112,-109,,,,,-365,285,-9,9,-115,-105,225.5,-110,-110,,,,,-400,310,-9,9,-110,-110,224,-110,-110,,,,,-375,300,-9.5,9.5,-105,-115,224.5,-110,-110,,,,,-455,350,-10,10,-107,-114,223.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,7:00 PM ET,Mon,11/6/23 @ 7:00 PM ET,,Final,SA,111,False,IND,152,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/IND.png,,,,,,,"Q1, Q2, Q3, Q4","44, 42, 33, 33","28, 33, 26, 24",3,-298,240,-7,7,-110,-110,238.5,-110,-110,,,,,-384,296,-8.5,8.5,-113,-109,238.5,-110,-110,,,,,-360,285,-8.5,8.5,-112,-108,238,-110,-110,,,,,-375,300,-8.5,8.5,-110,-110,239,-108,-112,,,,,-385,300,-8.5,8.5,-113,-108,238.5,-110,-110,,,,,-385,290,-8.5,8.5,-113,-108,238.5,-110,-110,,,,,,,,,,,,,,,,,,-385,300,-8.5,8.5,-113,-108,238.5,-110,-110,,,,,-385,300,-8.5,8.5,-110,-110,238.5,-110,-110,,,,,-400,310,-8.5,8.5,-110,-110,239,-110,-110,,,,,-375,290,-8.5,8.5,-115,-105,238.5,-110,-110,,,,,-385,300,-8.5,8.5,-113,-108,238.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/5/23,3:30 PM ET,Sun,11/5/23 @ 3:30 PM ET,,F/OT,TOR,123,True,SA,116,False,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4, OT","26, 28, 32, 24, 6","22, 13, 36, 39, 13",3,105,-125,2,-2,-105,-115,224.5,-110,-110,,,,,141,-172,4,-4,-113,-109,222,-112,-109,,,,,140,-166,3.5,-3.5,-105,-115,222.5,-110,-110,,,,,138,-164,3.5,-3.5,-106,-114,222,-110,-110,,,,,145,-175,4,-4,-113,-108,222,-112,-109,,,,,143,-177,4,-4,-113,-108,222,-112,-109,,,,,,,,,,,,,,,,,,145,-175,4,-4,-113,-108,222,-112,-109,,,,,130,-155,4,-4,-110,-110,222.5,-115,-105,,,,,140,-170,4,-4,-110,-110,222.5,-110,-110,,,,,140,-165,3.5,-3.5,-105,-115,222.5,-110,-110,,,,,145,-175,4,-4,-113,-108,222,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/2/23,10:00 PM ET,Thu,11/2/23 @ 10:00 PM ET,,Final,SA,132,True,PHO,121,False,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/PHO.png,,,,,,,"Q1, Q2, Q3, Q4","20, 35, 34, 32","39, 36, 28, 29",3,-305,245,-7,7,-110,-110,227,-110,-110,,,,,-513,382,-10.5,10.5,-110,-111,229.5,-112,-110,,,,,-485,370,-10.5,10.5,-112,-108,229.5,-112,-108,,,,,-490,380,-10.5,10.5,-110,-110,229.5,-106,-114,,,,,-530,390,-10.5,10.5,-109,-112,229.5,-113,-108,,,,,-530,390,-10.5,10.5,-109,-112,229.5,-113,-108,,,,,,,,,,,,,,,,,,-530,390,-10.5,10.5,-109,-112,229.5,-113,-108,,,,,-480,360,-10.5,10.5,-115,-105,229.5,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,229.5,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,229.5,-110,-110,,,,,-530,390,-10.5,10.5,-109,-112,229.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/31/23,10:00 PM ET,Tue,10/31/23 @ 10:00 PM ET,,Final,SA,115,True,PHO,114,False,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/PHO.png,,,,,,,"Q1, Q2, Q3, Q4","27, 36, 32, 19","18, 27, 37, 33",3,-340,275,-8,8,-112,-108,232,-110,-110,,,,,-294,233,-7,7,-110,-112,225.5,-109,-113,,,,,-285,230,-7,7,-110,-110,225.5,-108,-112,,,,,-300,245,-7,7,-112,-108,224.5,-112,-108,,,,,-295,240,-7,7,-108,-113,225.5,-108,-113,,,,,-295,225,-7,7,-108,-113,225.5,-108,-113,,,,,,,,,,,,,,,,,,-295,240,-7,7,-108,-113,225.5,-108,-113,,,,,-285,228,-7,7,-115,-105,225.5,-110,-110,,,,,-290,230,-7,7,-110,-110,225,-110,-110,,,,,-300,230,-6.5,6.5,-115,-105,225.5,-110,-110,,,,,-295,240,-7,7,-108,-113,225.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/29/23,9:00 PM ET,Sun,10/29/23 @ 9:00 PM ET,,Final,SA,83,False,LAC,123,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","23, 33, 37, 30","17, 20, 23, 23",3,,,-8.5,8.5,-110,-110,229.5,-113,-112,,,,,-408,315,-9.5,9.5,-112,-110,229,-110,-112,,,,,-395,310,-9,9,-110,-110,229.5,-110,-110,,,,,-390,310,-9,9,-110,-110,229,-110,-110,,,,,-420,325,-9.5,9.5,-112,-109,229,-109,-112,,,,,-455,325,-9.5,9.5,-112,-109,229,-109,-112,,,,,,,,,,,,,,,,,,-420,325,-9.5,9.5,-112,-109,229,-109,-112,,,,,-400,310,-9,9,-115,-105,229.5,-110,-110,,,,,-400,310,-9.5,9.5,-110,-110,229,-110,-110,,,,,-400,300,-9.5,9.5,-115,-105,229.5,-110,-110,,,,,-420,325,-9.5,9.5,-112,-109,229,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/27/23,8:00 PM ET,Fri,10/27/23 @ 8:00 PM ET,,F/OT,HOU,122,False,SA,126,True,/assets/images/nba/logos/HOU.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4, OT","25, 27, 24, 35, 15","23, 29, 31, 28, 11",3,-120,100,-1.5,1.5,-110,-110,228,-110,-110,,,,,-152,126,-3,3,-109,-112,224.5,-112,-110,,,,,-155,130,-3.5,3.5,-110,-110,224.5,-110,-110,,,,,-156,132,-3.5,3.5,-108,-112,224.5,-110,-110,,,,,-143,123,-3,3,-109,-112,225,-108,-113,,,,,-148,120,-3,3,-109,-112,225,-108,-113,,,,,,,,,,,,,,,,,,-143,123,-3,3,-109,-112,225,-108,-113,,,,,-165,140,-3,3,-115,-105,224.5,-110,-110,,,,,-160,130,-3.5,3.5,-110,-110,224.5,-110,-110,,,,,-155,130,-3.5,3.5,-105,-115,224.5,-115,-105,,,,,-143,123,-3,3,-109,-112,225,-108,-113,,,,,,,,,,,,,,,,,
