Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/8/23,8:00 PM ET,Fri,12/8/23 @ 8:00 PM ET,,F/OT,GS,136,False,OKC,138,True,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/OKC.png,,,,,,,"Q1, Q2, Q3, Q4, OT","19, 37, 33, 29, 20","28, 34, 22, 34, 18",3,-170,140,-3.5,3.5,-110,-110,235,-110,-110,,,,,-150,125,-3.5,3.5,-107,-114,236.5,-109,-112,,,,,-155,130,-3,3,-112,-108,235,-110,-110,,,,,-142,120,-3,3,-112,-108,236,-108,-112,,,,,-150,125,-3.5,3.5,-107,-114,236.5,-109,-112,,,,,-152,125,-3.5,3.5,-107,-114,236.5,-109,-112,,,,,,,,,,,,,,,,,,-150,125,-3.5,3.5,-107,-114,236.5,-109,-112,,,,,-145,122,-3,3,-110,-110,236.5,-110,-110,,,,,-150,125,-3.5,3.5,-110,-110,236,-110,-110,,,,,-150,125,-3.5,3.5,-105,-115,235.5,-110,-110,,,,,-150,125,-3.5,3.5,-107,-114,236.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,10:00 PM ET,Wed,12/6/23 @ 10:00 PM ET,,Final,POR,106,False,GS,110,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","22, 26, 34, 28","26, 29, 31, 20",3,-600,440,-11,11,-110,-110,224.5,-110,-110,,,,,-811,556,-12.5,12.5,-111,-110,225.5,-112,-109,,,,,-750,525,-12.5,12.5,-112,-108,225.5,-112,-108,,,,,-750,530,-13,13,-106,-114,225.5,-112,-108,,,,,-835,575,-12.5,12.5,-110,-110,226,-112,-109,,,,,-835,550,-12.5,12.5,-110,-110,226,-112,-109,,,,,,,,,,,,,,,,,,-835,575,-12.5,12.5,-110,-110,226,-112,-109,,,,,-800,550,-12.5,12.5,-110,-110,225.5,-110,-110,,,,,-800,550,-12.5,12.5,-110,-110,225.5,-110,-110,,,,,-800,550,-12.5,12.5,-115,-105,225.5,-115,-105,,,,,-835,575,-12.5,12.5,-110,-110,226,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,4:00 PM ET,Sat,12/2/23 @ 4:00 PM ET,,Final,GS,112,False,LAC,113,True,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","22, 26, 37, 28","33, 34, 25, 20",3,-185,150,-4.5,4.5,-110,-110,231.5,-110,-110,,,,,-205,168,-5,5,-113,-109,229.5,-110,-110,,,,,-205,170,-5,5,-115,-105,229.5,-110,-110,,,,,-220,184,-5.5,5.5,-110,-110,229.5,-110,-110,,,,,-200,165,-5,5,-112,-109,230,-113,-108,,,,,-200,163,-5,5,-112,-109,230,-113,-108,,,,,,,,,,,,,,,,,,-200,165,-5,5,-112,-109,230,-113,-108,,,,,-195,162,-5,5,-115,-105,229.5,-110,-110,,,,,-210,175,-5.5,5.5,-110,-110,229.5,-110,-110,,,,,-210,170,-5.5,5.5,-110,-110,230.5,-105,-115,,,,,-200,165,-5,5,-112,-109,230,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,10:00 PM ET,Thu,11/30/23 @ 10:00 PM ET,,Final,LAC,114,False,GS,120,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","31, 30, 25, 34","24, 26, 27, 37",3,-185,154,-4.5,4.5,-110,-110,232.5,-110,-110,,,,,-132,110,-2,2,-110,-110,229.5,-110,-110,,,,,-125,105,-1.5,1.5,-110,-110,231,-110,-110,,,,,-126,108,-2,2,-110,-110,230.5,-110,-110,,,,,-132,110,-2,2,-110,-110,229.5,-110,-110,,,,,-134,110,-2,2,-110,-110,229.5,-110,-110,,,,,,,,,,,,,,,,,,-132,110,-2,2,-110,-110,229.5,-110,-110,,,,,-130,110,-2,2,-110,-110,229.5,-110,-110,,,,,-125,105,-2.5,2.5,-110,-110,230,-110,-110,,,,,-130,105,-1.5,1.5,-115,-105,230.5,-110,-110,,,,,-132,110,-2,2,-110,-110,229.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/28/23,10:00 PM ET,Tue,11/28/23 @ 10:00 PM ET,,Final,GS,123,False,SAC,124,True,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","29, 26, 40, 29","37, 35, 32, 19",3,-134,114,-2,2,-112,-108,239,-110,-110,,,,,-126,107,-2,2,-109,-112,238,-108,-113,,,,,-125,105,-1.5,1.5,-112,-108,238,-110,-110,,,,,-134,114,-2,2,-112,-110,237.5,-112,-108,,,,,-125,107,-2,2,-109,-112,238,-108,-113,,,,,-127,105,-2,2,-109,-112,238,-108,-113,,,,,,,,,,,,,,,,,,-125,107,-2,2,-109,-112,238,-108,-113,,,,,-135,115,-2,2,-115,-105,238,-115,-105,,,,,-125,105,-2,2,-110,-110,238,-110,-110,,,,,-130,105,-2.5,2.5,-105,-115,238.5,-110,-110,,,,,-125,107,-2,2,-109,-112,238,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,10:00 PM ET,Fri,11/24/23 @ 10:00 PM ET,,Final,SA,112,False,GS,118,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","32, 27, 27, 32","35, 20, 26, 31",3,-500,385,-10,10,-110,-110,233.5,-110,-110,,,,,-440,340,-9.5,9.5,-113,-108,236,-112,-109,,,,,-455,350,-10,10,-110,-110,237,-110,-110,,,,,-450,350,-10,10,-108,-112,236,-112,-108,,,,,-435,340,-9.5,9.5,-113,-108,236,-112,-109,,,,,-455,335,-9.5,9.5,-113,-108,236,-112,-109,,,,,,,,,,,,,,,,,,-435,340,-9.5,9.5,-113,-108,236,-112,-109,,,,,-480,360,-10,10,-110,-110,237,-110,-110,,,,,-450,350,-10,10,-110,-110,236,-110,-110,,,,,-450,350,-10.5,10.5,-105,-115,237.5,-105,-115,,,,,-435,340,-9.5,9.5,-113,-108,236,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,10:00 PM ET,Wed,11/22/23 @ 10:00 PM ET,,Final,GS,115,False,PHO,123,True,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/PHO.png,,,,,,,"Q1, Q2, Q3, Q4","26, 37, 28, 32","31, 16, 28, 40",3,-130,110,-2,2,-110,-110,233.5,-110,-110,,,,,-142,120,-2.5,2.5,-113,-109,233,-112,-109,,,,,-142,120,-2.5,2.5,-112,-108,234,-108,-112,,,,,-142,120,-2.5,2.5,-114,-106,233.5,-110,-110,,,,,-141,120,-2.5,2.5,-112,-109,233,-112,-109,,,,,-141,114,-2.5,2.5,-112,-109,233,-112,-109,,,,,,,,,,,,,,,,,,-141,120,-2.5,2.5,-112,-109,233,-112,-109,,,,,-145,122,-2.5,2.5,-115,-105,233.5,-110,-110,,,,,-150,125,-3,3,-110,-110,233.5,-110,-110,,,,,-150,125,-2.5,2.5,-115,-105,234.5,-110,-110,,,,,-141,120,-2.5,2.5,-112,-109,233,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,10:00 PM ET,Mon,11/20/23 @ 10:00 PM ET,,Final,HOU,116,False,GS,121,True,/assets/images/nba/logos/HOU.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","29, 34, 29, 29","27, 26, 28, 35",3,-245,200,-7,7,-110,-110,221,-110,-110,,,,,-315,255,-7.5,7.5,-114,-107,219.5,-108,-113,,,,,-285,230,-7,7,-110,-110,220.5,-110,-110,,,,,-295,240,-7,7,-110,-110,220.5,-110,-110,,,,,-315,255,-7.5,7.5,-114,-107,219.5,-108,-113,,,,,-335,255,-7.5,7.5,-114,-107,219.5,-108,-113,,,,,,,,,,,,,,,,,,-315,255,-7.5,7.5,-114,-107,219.5,-108,-113,,,,,-285,228,-7,7,-105,-115,220,-110,-110,,,,,-290,230,-7,7,-110,-110,220,-110,-110,,,,,-275,225,-6.5,6.5,-115,-105,221.5,-105,-115,,,,,-315,255,-7.5,7.5,-114,-107,219.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/18/23,8:30 PM ET,Sat,11/18/23 @ 8:30 PM ET,,F/OT,OKC,130,True,GS,123,False,/assets/images/nba/logos/OKC.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4, OT","31, 30, 26, 30, 6","33, 18, 34, 32, 13",3,112,-132,2,-2,-108,-112,230.5,-110,-110,,,,,-137,114,-2.5,2.5,-113,-109,236,-108,-113,,,,,-135,114,-2.5,2.5,-110,-110,236.5,-115,-105,,,,,-130,110,-2,2,-108,-112,235.5,-110,-110,,,,,-137,115,-2.5,2.5,-113,-108,236,-108,-113,,,,,-139,114,-2.5,2.5,-113,-108,236,-108,-113,,,,,,,,,,,,,,,,,,-137,115,-2.5,2.5,-113,-108,236,-108,-113,,,,,-135,115,-2.5,2.5,-115,-105,236,-110,-110,,,,,-140,115,-2,2,-110,-110,236.5,-110,-110,,,,,-140,115,-2.5,2.5,-110,-110,236.5,-110,-110,,,,,-137,115,-2.5,2.5,-113,-108,236,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/16/23,10:00 PM ET,Thu,11/16/23 @ 10:00 PM ET,,Final,OKC,128,True,GS,109,False,/assets/images/nba/logos/OKC.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","24, 36, 25, 24","39, 28, 27, 34",3,110,-130,2,-2,-110,-110,226.5,-110,-110,,,,,129,-156,3.5,-3.5,-110,-110,225.5,-110,-110,,,,,140,-166,3,-3,-105,-115,226.5,-110,-110,,,,,138,-164,3.5,-3.5,-110,-110,226,-108,-112,,,,,130,-155,3.5,-3.5,-110,-110,225.5,-110,-110,,,,,128,-157,3.5,-3.5,-110,-110,225.5,-110,-110,,,,,,,,,,,,,,,,,,130,-155,3.5,-3.5,-110,-110,225.5,-110,-110,,,,,130,-155,3.5,-3.5,-110,-110,226,-110,-110,,,,,130,-160,3.5,-3.5,-110,-110,226,-110,-110,,,,,135,-160,3.5,-3.5,-115,-105,225.5,-115,-105,,,,,130,-155,3.5,-3.5,-110,-110,225.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,10:00 PM ET,Tue,11/14/23 @ 10:00 PM ET,,Final,MIN,104,True,GS,101,False,/assets/images/nba/logos/MIN.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","30, 29, 24, 18","22, 32, 22, 28",3,-162,136,-3.5,3.5,-110,-110,222.5,-110,-110,,,,,117,-146,3,-3,-112,-109,216,-112,-109,,,,,124,-148,3,-3,-112,-108,216,-110,-110,,,,,132,-156,3.5,-3.5,-112,-108,216.5,-110,-110,,,,,115,-143,3,-3,-112,-109,216,-112,-109,,,,,114,-143,3,-3,-112,-109,216,-112,-109,,,,,,,,,,,,,,,,,,115,-143,3,-3,-112,-109,216,-112,-109,,,,,130,-155,3,-3,-110,-110,216,-115,-105,,,,,125,-150,3,-3,-110,-110,217,-110,-110,,,,,125,-155,3.5,-3.5,-110,-110,215.5,-115,-105,,,,,115,-143,3,-3,-112,-109,216,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,8:30 PM ET,Sun,11/12/23 @ 8:30 PM ET,,Final,MIN,116,True,GS,110,False,/assets/images/nba/logos/MIN.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","31, 20, 22, 37","29, 25, 35, 27",3,-130,110,-2,2,-110,-110,223.5,-110,-110,,,,,-175,145,-4,4,-112,-109,221.5,-113,-108,,,,,-162,136,-3.5,3.5,-110,-110,222,-108,-112,,,,,-158,134,-3.5,3.5,-108,-112,222,-110,-110,,,,,-177,148,-4,4,-112,-109,221.5,-113,-108,,,,,-180,145,-4,4,-112,-109,221.5,-113,-108,,,,,,,,,,,,,,,,,,-177,148,-4,4,-112,-109,221.5,-113,-108,,,,,-165,140,-3.5,3.5,-110,-110,222,-110,-110,,,,,-160,130,-3,3,-110,-110,221.5,-110,-110,,,,,-160,135,-3.5,3.5,-110,-110,221.5,-115,-105,,,,,-177,148,-4,4,-112,-109,221.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/11/23,8:30 PM ET,Sat,11/11/23 @ 8:30 PM ET,,Final,CLE,118,True,GS,110,False,/assets/images/nba/logos/CLE.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","31, 21, 31, 27","30, 38, 16, 34",3,,,-3.5,3.5,-110,-110,223.5,-110,-110,,,,,-188,155,-4.5,4.5,-109,-113,224.5,-108,-113,,,,,-185,154,-4.5,4.5,-108,-112,224,-110,-110,,,,,-178,150,-4.5,4.5,-110,-110,224,-110,-110,,,,,-186,155,-4.5,4.5,-108,-113,224.5,-108,-113,,,,,-190,155,-4.5,4.5,-108,-113,224.5,-108,-113,,,,,,,,,,,,,,,,,,-186,155,-4.5,4.5,-108,-113,224.5,-108,-113,,,,,-190,158,-4.5,4.5,-110,-110,224,-110,-110,,,,,-180,150,-4.5,4.5,-110,-110,224.5,-110,-110,,,,,-185,150,-4.5,4.5,-105,-115,223.5,-115,-105,,,,,-186,155,-4.5,4.5,-108,-113,224.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,10:00 PM ET,Wed,11/8/23 @ 10:00 PM ET,,Final,GS,105,False,DEN,108,True,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","26, 27, 23, 32","21, 26, 31, 27",3,-215,180,-5,5,-110,-110,228.5,-110,-110,,,,,-188,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,-192,160,-4.5,4.5,-112,-108,228,-110,-110,,,,,-184,154,-4.5,4.5,-110,-110,228,-108,-112,,,,,-186,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,-190,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,,,,,,,,,,,,,,-186,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,-170,143,-4,4,-110,-110,227,-110,-110,,,,,-190,160,-4.5,4.5,-110,-110,227.5,-110,-110,,,,,-190,155,-4.5,4.5,-110,-110,227.5,-115,-105,,,,,-186,155,-4.5,4.5,-110,-110,227,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,7:00 PM ET,Mon,11/6/23 @ 7:00 PM ET,,Final,GS,120,True,DET,109,False,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/DET.png,,,,,,,"Q1, Q2, Q3, Q4","26, 22, 34, 27","31, 25, 27, 37",3,190,-230,5.5,-5.5,-110,-110,229,-110,-110,,,,,303,-390,8.5,-8.5,-109,-112,224.5,-112,-109,,,,,330,-425,9,-9,-108,-112,224,-108,-112,,,,,320,-405,9,-9,-110,-110,224.5,-112,-108,,,,,285,-360,8.5,-8.5,-109,-112,224.5,-112,-109,,,,,280,-375,8.5,-8.5,-109,-112,224.5,-112,-109,,,,,,,,,,,,,,,,,,285,-360,8.5,-8.5,-109,-112,224.5,-112,-109,,,,,328,-430,9,-9,-105,-115,223.5,-105,-115,,,,,310,-400,9,-9,-110,-110,224,-110,-110,,,,,340,-450,9.5,-9.5,-115,-105,223.5,-115,-105,,,,,285,-360,8.5,-8.5,-109,-112,224.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/5/23,6:00 PM ET,Sun,11/5/23 @ 6:00 PM ET,,Final,GS,104,False,CLE,115,True,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/CLE.png,,,,,,,"Q1, Q2, Q3, Q4","29, 28, 29, 29","30, 15, 32, 27",3,-115,-105,-1,1,-110,-110,227,-110,-110,,,,,-118,-103,-1,1,-110,-110,222.5,-110,-112,,,,,-120,100,-1,1,-115,-105,222.5,-110,-110,,,,,-120,102,-1.5,1.5,-110,-110,222.5,-112,-108,,,,,-115,-104,-1,1,-110,-110,222.5,-108,-113,,,,,-117,-105,-1,1,-110,-110,222.5,-108,-113,,,,,,,,,,,,,,,,,,-115,-104,-1,1,-110,-110,222.5,-108,-113,,,,,-120,100,-1,1,-110,-110,222.5,-115,-105,,,,,-120,100,-1.5,1.5,-110,-110,222.5,-110,-110,,,,,-120,100,-1.5,1.5,-105,-115,222.5,-110,-110,,,,,-115,-104,-1,1,-110,-110,222.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/3/23,8:00 PM ET,Fri,11/3/23 @ 8:00 PM ET,,Final,GS,141,True,OKC,139,False,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/OKC.png,,,,,,,"Q1, Q2, Q3, Q4","33, 34, 39, 33","38, 31, 37, 35",3,162,-194,4.5,-4.5,-110,-110,228,-112,-108,,,,,202,-249,6,-6,-109,-112,225.5,-112,-110,,,,,200,-245,6,-6,-108,-112,225.5,-110,-110,,,,,205,-250,6,-6,-108,-112,225,-110,-110,,,,,205,-250,6,-6,-109,-112,225.5,-112,-109,,,,,200,-250,6,-6,-109,-112,225.5,-112,-109,,,,,,,,,,,,,,,,,,205,-250,6,-6,-109,-112,225.5,-112,-109,,,,,210,-260,6.5,-6.5,-110,-110,225,-110,-110,,,,,190,-240,6,-6,-110,-110,226,-110,-110,,,,,195,-250,5.5,-5.5,-105,-115,225.5,-110,-110,,,,,205,-250,6,-6,-109,-112,225.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,10:00 PM ET,Wed,11/1/23 @ 10:00 PM ET,,Final,SAC,101,False,GS,102,True,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","28, 28, 18, 28","31, 24, 24, 22",3,-288,231,-7,7,-109,-112,234.5,-110,-110,,,,,-273,217,-6.5,6.5,-113,-109,227,-113,-108,,,,,-258,210,-6.5,6.5,-110,-110,227.5,-112,-108,,,,,-250,205,-6.5,6.5,-110,-110,227.5,-112,-108,,,,,-278,225,-6.5,6.5,-114,-107,227,-113,-108,,,,,-278,220,-6.5,6.5,-114,-107,227,-113,-108,,,,,,,,,,,,,,,,,,-278,225,-6.5,6.5,-114,-107,227,-113,-108,,,,,-278,222,-7,7,-110,-110,227.5,-110,-110,,,,,-260,210,-6.5,6.5,-110,-110,227.5,-110,-110,,,,,-275,220,-7.5,7.5,-105,-115,227.5,-110,-110,,,,,-278,225,-6.5,6.5,-114,-107,227,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,8:00 PM ET,Mon,10/30/23 @ 8:00 PM ET,,Final,GS,130,True,NO,102,False,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","27, 30, 21, 24","29, 30, 39, 32",3,-137,115,-2.5,2.5,-112,-109,233,-112,-109,,,,,-145,120,-2.5,2.5,-109,-112,220,-112,-109,,,,,-148,130,-3,3,-105,-115,220.5,-110,-110,,,,,-144,122,-2.5,2.5,-110,-110,221,-110,-110,,,,,-143,120,-2.5,2.5,-108,-113,220,-112,-109,,,,,-143,115,-2.5,2.5,-108,-113,220,-112,-109,,,,,,,,,,,,,,,,,,-143,120,-2.5,2.5,-108,-113,220,-112,-109,,,,,-150,126,-3,3,-105,-115,220.5,-110,-110,,,,,-145,120,-3,3,-110,-110,220.5,-110,-110,,,,,-140,115,-2.5,2.5,-110,-110,219.5,-110,-110,,,,,-143,120,-2.5,2.5,-108,-113,220,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/29/23,7:00 PM ET,Sun,10/29/23 @ 7:00 PM ET,,Final,GS,106,True,HOU,95,False,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/HOU.png,,,,,,,"Q1, Q2, Q3, Q4","24, 23, 28, 20","26, 31, 24, 25",3,185,-225,6,-6,-110,-110,227.5,-105,-115,,,,,219,-274,7.5,-7.5,-114,-107,223.5,-113,-109,,,,,220,-270,6.5,-6.5,-110,-110,223.5,-110,-110,,,,,220,-270,7,-7,-112,-108,223,-110,-110,,,,,220,-275,7.5,-7.5,-114,-107,223.5,-113,-108,,,,,220,-278,7.5,-7.5,-114,-107,223.5,-113,-108,,,,,,,,,,,,,,,,,,220,-275,7.5,-7.5,-114,-107,223.5,-113,-108,,,,,222,-278,7,-7,-105,-115,223,-110,-110,,,,,200,-260,7,-7,-110,-110,223.5,-110,-110,,,,,220,-275,6.5,-6.5,-105,-115,222.5,-115,-105,,,,,220,-275,7.5,-7.5,-114,-107,223.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/27/23,10:00 PM ET,Fri,10/27/23 @ 10:00 PM ET,,Final,GS,122,True,SAC,114,False,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","29, 28, 27, 30","24, 36, 39, 23",3,-120,100,-2.5,2.5,-110,-110,239,-110,-110,,,,,-156,126,-3,3,-114,-107,236.5,-108,-113,,,,,-162,136,-3,3,-115,-105,237,-110,-110,,,,,-162,136,-3.5,3.5,-110,-110,237.5,-110,-110,,,,,-152,123,-3,3,-114,-107,236.5,-108,-113,,,,,-152,123,-3,3,-114,-107,236.5,-108,-113,,,,,,,,,,,,,,,,,,-152,123,-3,3,-114,-107,236.5,-108,-113,,,,,-170,143,-3.5,3.5,-110,-110,237,-110,-110,,,,,-160,130,-3.5,3.5,-110,-110,237,-110,-110,,,,,-145,120,-3.5,3.5,-105,-115,237.5,-110,-110,,,,,-152,123,-3,3,-114,-107,236.5,-108,-113,,,,,,,,,,,,,,,,,
