Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/8/23,10:00 PM ET,Fri,12/8/23 @ 10:00 PM ET,,Final,LAC,117,True,UTA,103,False,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","26, 20, 29, 28","32, 27, 29, 29",3,172,-205,5,-5,-112,-108,224.5,-110,-110,,,,,241,-297,7.5,-7.5,-112,-110,225.5,-108,-113,,,,,250,-310,7.5,-7.5,-102,-118,225.5,-110,-110,,,,,260,-320,8,-8,-112,-108,225,-110,-110,,,,,235,-286,7.5,-7.5,-112,-109,225.5,-108,-113,,,,,230,-295,7.5,-7.5,-112,-109,225.5,-108,-113,,,,,,,,,,,,,,,,,,235,-286,7.5,-7.5,-112,-109,225.5,-108,-113,,,,,250,-320,7.5,-7.5,-110,-110,224,-110,-110,,,,,250,-325,7.5,-7.5,-110,-110,225,-110,-110,,,,,260,-350,7.5,-7.5,-105,-115,225.5,-110,-110,,,,,235,-286,7.5,-7.5,-112,-109,225.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,10:00 PM ET,Wed,12/6/23 @ 10:00 PM ET,,Final,DEN,102,False,LAC,111,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","21, 40, 18, 32","36, 21, 25, 20",3,-105,-115,1,-1,-110,-110,224.5,-110,-110,,,,,-111,-109,-1,1,-108,-113,228.5,-109,-112,,,,,-112,-108,-1,1,-118,-102,229,-110,-110,,,,,-118,100,-1,1,-112,-108,229.5,-110,-110,,,,,-109,-108,-1,1,-106,-115,228.5,-109,-112,,,,,-110,-110,-1,1,-106,-115,228.5,-109,-112,,,,,,,,,,,,,,,,,,-109,-108,-1,1,-106,-115,228.5,-109,-112,,,,,-110,-110,1,-1,-110,-110,229,-110,-110,,,,,-110,-110,-1,1,-110,-110,229.5,-110,-110,,,,,-115,-105,-1.5,1.5,-105,-115,229.5,-105,-115,,,,,-109,-108,-1,1,-106,-115,228.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,4:00 PM ET,Sat,12/2/23 @ 4:00 PM ET,,Final,GS,112,False,LAC,113,True,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","22, 26, 37, 28","33, 34, 25, 20",3,-185,150,-4.5,4.5,-110,-110,231.5,-110,-110,,,,,-205,168,-5,5,-113,-109,229.5,-110,-110,,,,,-205,170,-5,5,-115,-105,229.5,-110,-110,,,,,-220,184,-5.5,5.5,-110,-110,229.5,-110,-110,,,,,-200,165,-5,5,-112,-109,230,-113,-108,,,,,-200,163,-5,5,-112,-109,230,-113,-108,,,,,,,,,,,,,,,,,,-200,165,-5,5,-112,-109,230,-113,-108,,,,,-195,162,-5,5,-115,-105,229.5,-110,-110,,,,,-210,175,-5.5,5.5,-110,-110,229.5,-110,-110,,,,,-210,170,-5.5,5.5,-110,-110,230.5,-105,-115,,,,,-200,165,-5,5,-112,-109,230,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,10:00 PM ET,Thu,11/30/23 @ 10:00 PM ET,,Final,LAC,114,False,GS,120,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","31, 30, 25, 34","24, 26, 27, 37",3,-185,154,-4.5,4.5,-110,-110,232.5,-110,-110,,,,,-132,110,-2,2,-110,-110,229.5,-110,-110,,,,,-125,105,-1.5,1.5,-110,-110,231,-110,-110,,,,,-126,108,-2,2,-110,-110,230.5,-110,-110,,,,,-132,110,-2,2,-110,-110,229.5,-110,-110,,,,,-134,110,-2,2,-110,-110,229.5,-110,-110,,,,,,,,,,,,,,,,,,-132,110,-2,2,-110,-110,229.5,-110,-110,,,,,-130,110,-2,2,-110,-110,229.5,-110,-110,,,,,-125,105,-2.5,2.5,-110,-110,230,-110,-110,,,,,-130,105,-1.5,1.5,-115,-105,230.5,-110,-110,,,,,-132,110,-2,2,-110,-110,229.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/29/23,10:00 PM ET,Wed,11/29/23 @ 10:00 PM ET,,Final,LAC,131,True,SAC,117,False,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","27, 23, 31, 36","35, 37, 30, 29",3,100,-120,1.5,-1.5,-110,-110,230,-110,-110,,,,,-103,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,105,-125,2,-2,-112,-108,231.5,-110,-110,,,,,100,-118,1.5,-1.5,-112,-108,231.5,-110,-110,,,,,-103,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,-104,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,,,,,,,,,,,,,,-103,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,105,-125,1.5,-1.5,-105,-115,231.5,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,231.5,-110,-110,,,,,105,-130,1.5,-1.5,-105,-115,231.5,-110,-110,,,,,-103,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/27/23,10:30 PM ET,Mon,11/27/23 @ 10:30 PM ET,,Final,DEN,113,True,LAC,104,False,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","28, 28, 32, 16","25, 33, 19, 36",3,-146,124,-3,3,-110,-110,218.5,-110,-110,,,,,-500,375,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,-600,440,-11.5,11.5,-110,-110,217.5,-110,-110,,,,,-560,420,-11.5,11.5,-110,-110,217.5,-110,-110,,,,,-500,375,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,-500,370,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,,,,,,,,,,,,,,-500,375,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,-550,400,-11,11,-110,-110,217,-105,-115,,,,,-575,425,-11,11,-110,-110,217.5,-110,-110,,,,,-550,400,-11.5,11.5,-110,-110,217.5,-115,-105,,,,,-500,375,-10.5,10.5,-109,-112,217.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/25/23,10:30 PM ET,Sat,11/25/23 @ 10:30 PM ET,,Final,DAL,88,False,LAC,107,True,/assets/images/nba/logos/DAL.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","29, 27, 23, 28","18, 27, 17, 26",3,-116,-102,-1,1,-110,-110,232,-110,-110,,,,,-115,-104,-1,1,-112,-109,237,-113,-108,,,,,-122,102,-2,2,-105,-115,238,-110,-110,,,,,-116,-102,-1,1,-110,-110,237.5,-110,-110,,,,,-114,-104,-1,1,-112,-109,237,-113,-108,,,,,-115,-106,-1,1,-112,-109,237,-113,-108,,,,,,,,,,,,,,,,,,-114,-104,-1,1,-112,-109,237,-113,-108,,,,,-125,105,-1.5,1.5,-105,-115,238,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,237.5,-110,-110,,,,,-130,105,-1.5,1.5,-115,-105,238.5,-110,-110,,,,,-114,-104,-1,1,-112,-109,237,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,10:30 PM ET,Fri,11/24/23 @ 10:30 PM ET,,Final,NO,116,True,LAC,106,False,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","23, 32, 28, 23","36, 20, 29, 31",3,-295,240,-7,7,-110,-110,223.5,-110,-110,,,,,-210,174,-5,5,-113,-108,228,-110,-110,,,,,-205,170,-5.5,5.5,-108,-112,228.5,-112,-108,,,,,-210,176,-5.5,5.5,-106,-114,228,-110,-110,,,,,-210,175,-5,5,-113,-108,228,-110,-110,,,,,-210,170,-5,5,-113,-108,228,-110,-110,,,,,,,,,,,,,,,,,,-210,175,-5,5,-113,-108,228,-110,-110,,,,,-205,170,-5.5,5.5,-110,-110,227.5,-110,-110,,,,,-210,175,-5.5,5.5,-110,-110,228,-110,-110,,,,,-210,170,-5.5,5.5,-110,-110,228.5,-110,-110,,,,,-210,175,-5,5,-113,-108,228,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,8:00 PM ET,Wed,11/22/23 @ 8:00 PM ET,,Final,LAC,109,True,SA,102,False,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","14, 34, 22, 32","26, 28, 28, 27",3,315,-400,9.5,-9.5,-114,-106,230.5,-110,-110,,,,,300,-385,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,275,-345,8.5,-8.5,-115,-105,231,-108,-112,,,,,265,-330,8,-8,-110,-110,231,-110,-110,,,,,300,-385,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,300,-400,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,,,,,,,,,,,,,,300,-385,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,285,-365,8.5,-8.5,-110,-110,231,-110,-110,,,,,280,-350,8.5,-8.5,-110,-110,231,-110,-110,,,,,260,-350,8.5,-8.5,-115,-105,231.5,-105,-115,,,,,300,-385,8.5,-8.5,-108,-113,231.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,8:00 PM ET,Mon,11/20/23 @ 8:00 PM ET,,Final,LAC,124,True,SA,99,False,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","27, 28, 22, 22","33, 33, 25, 33",3,230,-285,7,-7,-110,-110,230.5,-110,-110,,,,,280,-365,8.5,-8.5,-111,-110,230.5,-111,-110,,,,,295,-375,8.5,-8.5,-108,-112,231,-110,-110,,,,,310,-390,8.5,-8.5,-106,-114,230.5,-112,-108,,,,,275,-360,8.5,-8.5,-113,-108,230.5,-110,-110,,,,,275,-375,8.5,-8.5,-113,-108,230.5,-110,-110,,,,,,,,,,,,,,,,,,275,-360,8.5,-8.5,-113,-108,230.5,-110,-110,,,,,285,-365,8.5,-8.5,-105,-115,230.5,-115,-105,,,,,310,-400,9,-9,-110,-110,230.5,-110,-110,,,,,300,-400,8.5,-8.5,-105,-115,230.5,-110,-110,,,,,275,-360,8.5,-8.5,-113,-108,230.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,10:30 PM ET,Fri,11/17/23 @ 10:30 PM ET,,Final,HOU,100,False,LAC,106,True,/assets/images/nba/logos/HOU.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","29, 19, 31, 27","23, 27, 27, 23",3,-175,145,-4,4,-110,-110,222.5,-110,-110,,,,,-288,235,-7.5,7.5,-107,-114,218.5,-108,-113,,,,,-298,240,-7.5,7.5,-112,-108,217.5,-110,-110,,,,,-290,235,-7.5,7.5,-108,-112,217.5,-112,-108,,,,,-286,235,-7.5,7.5,-107,-114,218.5,-108,-113,,,,,-295,230,-7.5,7.5,-107,-114,218.5,-108,-113,,,,,,,,,,,,,,,,,,-286,235,-7.5,7.5,-107,-114,218.5,-108,-113,,,,,-305,240,-7,7,-110,-110,218,-110,-110,,,,,-325,250,-7.5,7.5,-110,-110,218,-110,-110,,,,,-300,240,-7.5,7.5,-115,-105,217.5,-115,-105,,,,,-286,235,-7.5,7.5,-107,-114,218.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,10:00 PM ET,Tue,11/14/23 @ 10:00 PM ET,,Final,LAC,108,False,DEN,111,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","28, 32, 24, 27","26, 26, 32, 24",3,-238,195,-6,6,-110,-110,224.5,-110,-110,,,,,-194,161,-4.5,4.5,-112,-109,225.5,-113,-109,,,,,-198,164,-4.5,4.5,-115,-105,226.5,-105,-115,,,,,-178,150,-4.5,4.5,-108,-112,226,-110,-110,,,,,-195,163,-4.5,4.5,-112,-109,225.5,-112,-109,,,,,-200,163,-4.5,4.5,-112,-109,225.5,-112,-109,,,,,,,,,,,,,,,,,,-195,163,-4.5,4.5,-112,-109,225.5,-112,-109,,,,,-175,148,-4,4,-110,-110,225.5,-115,-105,,,,,-190,160,-4.5,4.5,-110,-110,226,-110,-110,,,,,-190,155,-4.5,4.5,-110,-110,225.5,-115,-105,,,,,-195,163,-4.5,4.5,-112,-109,225.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,3:30 PM ET,Sun,11/12/23 @ 3:30 PM ET,,Final,MEM,105,True,LAC,101,False,/assets/images/nba/logos/MEM.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","20, 25, 23, 33","33, 19, 27, 26",3,-355,285,-8,8,-112,-108,228.5,-110,-110,,,,,-359,281,-8,8,-112,-109,224.5,-109,-112,,,,,-340,270,-8.5,8.5,-108,-112,224,-110,-110,,,,,-340,275,-8,8,-112,-108,224.5,-110,-110,,,,,-360,285,-8,8,-112,-109,224.5,-109,-112,,,,,-360,275,-8,8,-112,-109,224.5,-109,-112,,,,,,,,,,,,,,,,,,-360,285,-8,8,-112,-109,224.5,-109,-112,,,,,-355,278,-8.5,8.5,-110,-110,224,-110,-110,,,,,-350,280,-8.5,8.5,-110,-110,224,-110,-110,,,,,-350,280,-8.5,8.5,-110,-110,223.5,-115,-105,,,,,-360,285,-8,8,-112,-109,224.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/10/23,8:30 PM ET,Fri,11/10/23 @ 8:30 PM ET,,Final,LAC,126,False,DAL,144,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/DAL.png,,,,,,,"Q1, Q2, Q3, Q4","30, 47, 38, 29","33, 18, 38, 37",3,-142,120,-2.5,2.5,-110,-110,233.5,-110,-110,,,,,-122,102,-1.5,1.5,-109,-112,236.5,-110,-110,,,,,-118,-102,-1,1,-112,-108,235.5,-110,-110,,,,,-118,100,-1.5,1.5,-108,-112,236,-110,-110,,,,,-121,102,-1.5,1.5,-109,-112,236.5,-110,-110,,,,,-122,102,-1.5,1.5,-109,-112,236.5,-110,-110,,,,,,,,,,,,,,,,,,-121,102,-1.5,1.5,-109,-112,236.5,-110,-110,,,,,-115,-105,0,0,-110,-110,236,-110,-110,,,,,-115,-105,-1,1,-110,-110,236.5,-110,-110,,,,,-125,105,-1.5,1.5,-105,-115,235.5,-115,-105,,,,,-121,102,-1.5,1.5,-109,-112,236.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,7:30 PM ET,Wed,11/8/23 @ 7:30 PM ET,,Final,LAC,93,False,BKN,100,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","13, 33, 27, 27","21, 28, 22, 22",3,155,-187,4.5,-4.5,-114,-107,226.5,-110,-112,,,,,176,-214,5.5,-5.5,-111,-110,231.5,-110,-110,,,,,180,-218,5.5,-5.5,-110,-110,231.5,-110,-110,,,,,180,-215,5.5,-5.5,-112,-108,231.5,-110,-110,,,,,175,-210,5,-5,-107,-114,231.5,-110,-110,,,,,170,-215,5,-5,-107,-114,231.5,-110,-110,,,,,,,,,,,,,,,,,,175,-210,5,-5,-107,-114,231.5,-110,-110,,,,,175,-210,5.5,-5.5,-105,-115,231.5,-110,-110,,,,,190,-240,5.5,-5.5,-110,-110,231.5,-110,-110,,,,,180,-225,5.5,-5.5,-110,-110,231.5,-110,-110,,,,,175,-210,5,-5,-107,-114,231.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,7:30 PM ET,Mon,11/6/23 @ 7:30 PM ET,,Final,LAC,97,False,NY,111,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","19, 23, 34, 35","21, 25, 30, 21",3,102,-125,1.5,-1.5,-114,-110,226.5,-114,-110,,,,,-120,100,-1.5,1.5,-110,-110,223.5,-111,-110,,,,,-122,102,-1,1,-112,-108,223.5,-110,-110,,,,,-118,100,-1.5,1.5,-108,-112,223,-110,-110,,,,,-118,100,-1.5,1.5,-110,-110,223.5,-112,-109,,,,,-120,-103,-1.5,1.5,-110,-110,223.5,-112,-109,,,,,,,,,,,,,,,,,,-118,100,-1.5,1.5,-110,-110,223.5,-112,-109,,,,,-125,105,-1,1,-115,-105,223.5,-105,-115,,,,,-120,100,-1.5,1.5,-110,-110,223.5,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,223.5,-110,-110,,,,,-118,100,-1.5,1.5,-110,-110,223.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,10:00 PM ET,Wed,11/1/23 @ 10:00 PM ET,,F/OT,LAC,125,False,LAL,130,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/LAL.png,,,,,,,"Q1, Q2, Q3, Q4, OT","24, 24, 39, 30, 13","37, 24, 24, 32, 8",3,-134,114,-2,2,-112,-108,227.5,-110,-110,,,,,-156,128,-3.5,3.5,-107,-115,227.5,-110,-110,,,,,-155,130,-3,3,-115,-105,228.5,-110,-110,,,,,-152,128,-3,3,-114,-106,227.5,-108,-112,,,,,-157,130,-3.5,3.5,-107,-114,227.5,-110,-110,,,,,-157,130,-3.5,3.5,-107,-114,227.5,-110,-110,,,,,,,,,,,,,,,,,,-157,130,-3.5,3.5,-107,-114,227.5,-110,-110,,,,,-150,126,-3,3,-110,-110,227.5,-110,-110,,,,,-160,130,-3,3,-110,-110,228,-110,-110,,,,,-150,125,-3.5,3.5,-105,-115,227.5,-115,-105,,,,,-157,130,-3.5,3.5,-107,-114,227.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/31/23,10:30 PM ET,Tue,10/31/23 @ 10:30 PM ET,,Final,ORL,102,False,LAC,118,True,/assets/images/nba/logos/ORL.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","13, 34, 41, 30","18, 32, 21, 31",3,,,-7.5,7.5,-110,-110,220.5,-110,-110,,,,,-250,201,-6,6,-110,-110,219.5,-112,-109,,,,,-250,205,-6.5,6.5,-110,-110,220,-108,-112,,,,,-255,205,-6.5,6.5,-106,-114,220.5,-108,-112,,,,,-245,200,-6,6,-110,-110,219.5,-112,-109,,,,,-250,200,-6,6,-110,-110,219.5,-112,-109,,,,,,,,,,,,,,,,,,-245,200,-6,6,-110,-110,219.5,-112,-109,,,,,-250,205,-6.5,6.5,-110,-110,220,-110,-110,,,,,-260,210,-6,6,-110,-110,220,-110,-110,,,,,-250,200,-6.5,6.5,-105,-115,219.5,-115,-105,,,,,-245,200,-6,6,-110,-110,219.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/29/23,9:00 PM ET,Sun,10/29/23 @ 9:00 PM ET,,Final,SA,83,False,LAC,123,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","23, 33, 37, 30","17, 20, 23, 23",3,,,-8.5,8.5,-110,-110,229.5,-113,-112,,,,,-408,315,-9.5,9.5,-112,-110,229,-110,-112,,,,,-395,310,-9,9,-110,-110,229.5,-110,-110,,,,,-390,310,-9,9,-110,-110,229,-110,-110,,,,,-420,325,-9.5,9.5,-112,-109,229,-109,-112,,,,,-455,325,-9.5,9.5,-112,-109,229,-109,-112,,,,,,,,,,,,,,,,,,-420,325,-9.5,9.5,-112,-109,229,-109,-112,,,,,-400,310,-9,9,-115,-105,229.5,-110,-110,,,,,-400,310,-9.5,9.5,-110,-110,229,-110,-110,,,,,-400,300,-9.5,9.5,-115,-105,229.5,-110,-110,,,,,-420,325,-9.5,9.5,-112,-109,229,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/27/23,9:30 PM ET,Fri,10/27/23 @ 9:30 PM ET,,Final,LAC,118,False,UTA,120,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","33, 30, 26, 31","30, 24, 29, 35",3,130,-160,4,-4,-110,-110,227,-110,-110,,,,,147,-179,4,-4,-109,-113,227.5,-112,-109,,,,,145,-175,4,-4,-108,-112,228,-110,-110,,,,,146,-174,4.5,-4.5,-112,-108,227.5,-112,-108,,,,,150,-182,4,-4,-108,-113,227.5,-113,-108,,,,,150,-182,4,-4,-108,-113,227.5,-113,-108,,,,,,,,,,,,,,,,,,150,-182,4,-4,-108,-113,227.5,-113,-108,,,,,143,-170,4,-4,-110,-110,228,-110,-110,,,,,145,-175,4,-4,-110,-110,227.5,-110,-110,,,,,145,-175,4.5,-4.5,-115,-105,227.5,-110,-110,,,,,150,-182,4,-4,-108,-113,227.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/25/23,10:30 PM ET,Wed,10/25/23 @ 10:30 PM ET,,Final,POR,111,False,LAC,123,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","29, 38, 32, 24","20, 27, 26, 38",3,-500,375,-8.5,8.5,-110,-110,229,-110,-110,,,,,-449,338,-9.5,9.5,-110,-110,226,-113,-108,,,,,-440,340,-9.5,9.5,-110,-110,225.5,-110,-110,,,,,-450,350,-9.5,9.5,-110,-110,226,-108,-112,,,,,-435,335,-9.5,9.5,-110,-110,226,-113,-108,,,,,-435,330,-9.5,9.5,-110,-110,226,-113,-108,,,,,,,,,,,,,,,,,,-435,335,-9.5,9.5,-110,-110,226,-113,-108,,,,,-480,360,-9.5,9.5,-110,-110,225,-110,-110,,,,,-500,375,-9.5,9.5,-110,-110,225,-110,-110,,,,,-400,310,-9.5,9.5,-115,-105,225.5,-110,-110,,,,,-435,335,-9.5,9.5,-110,-110,226,-113,-108,,,,,,,,,,,,,,,,,
