Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/7/23,9:00 PM ET,Thu,12/7/23 @ 9:00 PM ET,,Final,NO,89,False,LAL,133,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/LAL.png,,,,,,,"Q1, Q2, Q3, Q4","29, 38, 43, 23","30, 24, 17, 18",3,-136,116,-2.5,2.5,-110,-110,229.5,-110,-110,,,,,-134,112,-2.5,2.5,-112,-109,230.5,-112,-109,,,,,-130,114,-2,2,-112,-108,230,-110,-110,,,,,-130,110,-1.5,1.5,-114,-106,229.5,-110,-110,,,,,-134,114,-2.5,2.5,-112,-109,230.5,-112,-109,,,,,-134,108,-2.5,2.5,-112,-109,230.5,-112,-109,,,,,,,,,,,,,,,,,,-134,114,-2.5,2.5,-112,-109,230.5,-112,-109,,,,,-140,118,-2,2,-110,-110,230.5,-115,-105,,,,,-130,110,-2,2,-110,-110,229,-110,-110,,,,,-135,110,-1.5,1.5,-115,-105,230.5,-105,-115,,,,,-134,114,-2.5,2.5,-112,-109,230.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/4/23,10:00 PM ET,Mon,12/4/23 @ 10:00 PM ET,,Final,NO,127,True,SAC,117,False,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","36, 25, 30, 26","35, 34, 31, 27",3,-215,180,-5,5,-110,-110,231.5,-110,-110,,,,,-155,127,-3,3,-112,-110,237.5,-112,-110,,,,,-155,130,-3,3,-110,-110,238,-110,-110,,,,,-166,140,-3.5,3.5,-110,-110,237,-110,-110,,,,,-155,128,-3,3,-112,-109,237.5,-112,-109,,,,,-155,128,-3,3,-112,-109,237.5,-112,-109,,,,,,,,,,,,,,,,,,-155,128,-3,3,-112,-109,237.5,-112,-109,,,,,-150,126,-3.5,3.5,-110,-110,238.5,-115,-105,,,,,-150,125,-3,3,-110,-110,237,-110,-110,,,,,-155,125,-3.5,3.5,-105,-115,237.5,-110,-110,,,,,-155,128,-3,3,-112,-109,237.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,8:00 PM ET,Sat,12/2/23 @ 8:00 PM ET,,Final,NO,118,False,CHI,124,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","32, 21, 36, 35","29, 32, 21, 36",3,160,-192,4.5,-4.5,-110,-110,220.5,-110,-110,,,,,-104,-117,1,-1,-110,-112,218.5,-113,-108,,,,,-105,-115,1,-1,-110,-110,219.5,-110,-110,,,,,100,-118,1.5,-1.5,-108,-112,219,-112,-108,,,,,-103,-117,1,-1,-109,-112,218.5,-113,-108,,,,,-104,-118,1,-1,-109,-112,218.5,-113,-108,,,,,,,,,,,,,,,,,,-103,-117,1,-1,-109,-112,218.5,-113,-108,,,,,-115,-105,0,0,-115,-105,218.5,-110,-110,,,,,100,-120,1,-1,-110,-110,219.5,-110,-110,,,,,-105,-115,1.5,-1.5,-115,-105,219.5,-105,-115,,,,,-103,-117,1,-1,-109,-112,218.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/1/23,8:00 PM ET,Fri,12/1/23 @ 8:00 PM ET,,Final,SA,106,False,NO,121,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","32, 31, 26, 32","31, 30, 20, 25",3,-720,520,-11.5,11.5,-112,-108,232.5,-110,-110,,,,,-835,575,-13,13,-113,-108,236.5,-113,-108,,,,,-750,525,-13,13,-108,-112,238,-110,-110,,,,,-750,530,-13,13,-108,-112,238,-108,-112,,,,,-835,575,-13,13,-113,-108,236.5,-113,-108,,,,,-910,575,-13,13,-113,-108,236.5,-113,-108,,,,,,,,,,,,,,,,,,-835,575,-13,13,-113,-108,236.5,-113,-108,,,,,-700,500,-13,13,-110,-110,237.5,-110,-110,,,,,-899,600,-13.5,13.5,-110,-110,237,-110,-110,,,,,-800,550,-12.5,12.5,-115,-105,237.5,-115,-105,,,,,-835,575,-13,13,-113,-108,236.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/29/23,8:00 PM ET,Wed,11/29/23 @ 8:00 PM ET,,Final,PHI,114,False,NO,124,True,/assets/images/nba/logos/PHI.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","39, 29, 34, 22","24, 24, 33, 33",3,-105,-115,1,-1,-110,-110,226.5,-110,-110,,,,,-144,120,-3,3,-109,-113,229,-108,-113,,,,,-142,120,-2.5,2.5,-105,-115,228.5,-112,-108,,,,,-142,120,-3,3,-110,-110,228.5,-110,-110,,,,,-143,120,-3,3,-108,-113,229,-108,-113,,,,,-148,120,-3,3,-108,-113,229,-108,-113,,,,,,,,,,,,,,,,,,-143,120,-3,3,-108,-113,229,-108,-113,,,,,-145,122,-3,3,-115,-105,228.5,-110,-110,,,,,-145,120,-2.5,2.5,-110,-110,229,-110,-110,,,,,-145,120,-2.5,2.5,-110,-110,228.5,-110,-110,,,,,-143,120,-3,3,-108,-113,229,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/27/23,9:00 PM ET,Mon,11/27/23 @ 9:00 PM ET,,Final,NO,112,False,UTA,114,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","32, 25, 31, 26","24, 31, 33, 24",3,160,-190,4,-4,-110,-110,231,-110,-110,,,,,190,-232,6,-6,-109,-112,232,-110,-110,,,,,200,-245,6,-6,-105,-115,232,-110,-110,,,,,200,-245,6.5,-6.5,-110,-110,232,-110,-110,,,,,190,-230,6,-6,-109,-112,232,-110,-110,,,,,185,-230,6,-6,-109,-112,232,-110,-110,,,,,,,,,,,,,,,,,,190,-230,6,-6,-109,-112,232,-110,-110,,,,,210,-260,6.5,-6.5,-110,-110,232,-110,-110,,,,,190,-240,6,-6,-110,-110,232.5,-110,-110,,,,,200,-250,6.5,-6.5,-115,-105,233.5,-105,-115,,,,,190,-230,6,-6,-109,-112,232,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/25/23,9:30 PM ET,Sat,11/25/23 @ 9:30 PM ET,,Final,NO,100,False,UTA,105,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","22, 21, 25, 37","29, 24, 24, 23",3,-112,-104,-1,1,-108,-112,235,-110,-110,,,,,119,-150,3,-3,-108,-113,226.5,-109,-112,,,,,130,-155,3,-3,-108,-112,227,-110,-110,,,,,124,-146,3,-3,-108,-112,226.5,-110,-110,,,,,118,-150,3,-3,-108,-113,226.5,-109,-112,,,,,117,-150,3,-3,-108,-113,226.5,-109,-112,,,,,,,,,,,,,,,,,,118,-150,3,-3,-108,-113,226.5,-109,-112,,,,,130,-155,3,-3,-105,-115,227,-110,-110,,,,,120,-145,3,-3,-110,-110,227.5,-110,-110,,,,,125,-155,3.5,-3.5,-115,-105,227.5,-105,-115,,,,,118,-150,3,-3,-108,-113,226.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,10:30 PM ET,Fri,11/24/23 @ 10:30 PM ET,,Final,NO,116,True,LAC,106,False,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","23, 32, 28, 23","36, 20, 29, 31",3,-295,240,-7,7,-110,-110,223.5,-110,-110,,,,,-210,174,-5,5,-113,-108,228,-110,-110,,,,,-205,170,-5.5,5.5,-108,-112,228.5,-112,-108,,,,,-210,176,-5.5,5.5,-106,-114,228,-110,-110,,,,,-210,175,-5,5,-113,-108,228,-110,-110,,,,,-210,170,-5,5,-113,-108,228,-110,-110,,,,,,,,,,,,,,,,,,-210,175,-5,5,-113,-108,228,-110,-110,,,,,-205,170,-5.5,5.5,-110,-110,227.5,-110,-110,,,,,-210,175,-5.5,5.5,-110,-110,228,-110,-110,,,,,-210,170,-5.5,5.5,-110,-110,228.5,-110,-110,,,,,-210,175,-5,5,-113,-108,228,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,8:00 PM ET,Wed,11/22/23 @ 8:00 PM ET,,Final,SAC,112,False,NO,117,True,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","32, 32, 29, 24","30, 20, 29, 33",3,-162,136,-3.5,3.5,-110,-110,226.5,-110,-110,,,,,105,-124,1.5,-1.5,-108,-113,235,-110,-110,,,,,-102,-118,1.5,-1.5,-110,-110,235,-112,-108,,,,,104,-122,1.5,-1.5,-110,-110,235,-112,-108,,,,,105,-124,1.5,-1.5,-108,-113,235,-110,-110,,,,,104,-125,1.5,-1.5,-108,-113,235,-110,-110,,,,,,,,,,,,,,,,,,105,-124,1.5,-1.5,-108,-113,235,-110,-110,,,,,-110,-110,1.5,-1.5,-115,-105,235,-115,-105,,,,,100,-120,1.5,-1.5,-110,-110,235,-110,-110,,,,,105,-125,1.5,-1.5,-105,-115,235.5,-110,-110,,,,,105,-124,1.5,-1.5,-108,-113,235,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,8:00 PM ET,Mon,11/20/23 @ 8:00 PM ET,,Final,SAC,93,False,NO,129,True,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","29, 37, 34, 29","31, 22, 16, 24",3,-110,-110,1,-1,-115,-105,237,-110,-110,,,,,-101,-119,1,-1,-109,-112,237,-109,-113,,,,,110,-130,1.5,-1.5,-110,-110,237,-110,-110,,,,,104,-122,1.5,-1.5,-108,-112,237,-110,-110,,,,,-104,-114,1,-1,-109,-112,237,-108,-113,,,,,-105,-117,1,-1,-109,-112,237,-108,-113,,,,,,,,,,,,,,,,,,-104,-114,1,-1,-109,-112,237,-108,-113,,,,,110,-130,1.5,-1.5,-105,-115,236.5,-110,-110,,,,,105,-125,2,-2,-110,-110,237,-110,-110,,,,,105,-130,1.5,-1.5,-105,-115,237.5,-105,-115,,,,,-104,-114,1,-1,-109,-112,237,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/18/23,7:00 PM ET,Sat,11/18/23 @ 7:00 PM ET,,Final,MIN,121,True,NO,120,False,/assets/images/nba/logos/MIN.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","35, 29, 31, 25","27, 32, 26, 36",3,180,-215,5,-5,-110,-110,222,-110,-110,,,,,240,-299,7.5,-7.5,-112,-110,221,-109,-112,,,,,240,-298,7.5,-7.5,-108,-112,219.5,-110,-110,,,,,240,-300,7.5,-7.5,-110,-110,221,-110,-110,,,,,240,-295,7.5,-7.5,-112,-109,221,-109,-112,,,,,240,-305,7.5,-7.5,-112,-109,221,-109,-112,,,,,,,,,,,,,,,,,,240,-295,7.5,-7.5,-112,-109,221,-109,-112,,,,,240,-305,7.5,-7.5,-105,-115,220.5,-110,-110,,,,,230,-290,7,-7,-105,-115,220.5,-110,-110,,,,,240,-300,7.5,-7.5,-110,-110,220.5,-105,-115,,,,,240,-295,7.5,-7.5,-112,-109,221,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,8:00 PM ET,Fri,11/17/23 @ 8:00 PM ET,,Final,DEN,110,False,NO,115,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","36, 33, 26, 20","28, 25, 33, 24",3,136,-162,3.5,-3.5,-110,-110,220.5,-110,-110,,,,,164,-199,4.5,-4.5,-107,-114,226,-109,-112,,,,,160,-192,5,-5,-110,-110,225.5,-110,-110,,,,,154,-184,4.5,-4.5,-106,-114,226,-112,-108,,,,,170,-205,4.5,-4.5,-107,-114,226,-109,-112,,,,,165,-205,4.5,-4.5,-107,-114,226,-109,-112,,,,,,,,,,,,,,,,,,170,-205,4.5,-4.5,-107,-114,226,-109,-112,,,,,158,-190,5,-5,-110,-110,226.5,-110,-110,,,,,150,-180,4.5,-4.5,-110,-110,225.5,-110,-110,,,,,165,-200,4.5,-4.5,-105,-115,225.5,-115,-105,,,,,170,-205,4.5,-4.5,-107,-114,226,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,8:00 PM ET,Tue,11/14/23 @ 8:00 PM ET,,Final,DAL,110,False,NO,131,True,/assets/images/nba/logos/DAL.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","33, 37, 44, 17","26, 28, 31, 25",3,140,-166,3.5,-3.5,-110,-110,239.5,-110,-110,,,,,142,-177,3.5,-3.5,-110,-110,239,-109,-112,,,,,136,-162,3.5,-3.5,-112,-108,239.5,-108,-112,,,,,132,-156,3.5,-3.5,-112,-108,239.5,-112,-108,,,,,143,-180,3.5,-3.5,-110,-110,239,-109,-112,,,,,143,-180,3.5,-3.5,-110,-110,239,-109,-112,,,,,,,,,,,,,,,,,,143,-180,3.5,-3.5,-110,-110,239,-109,-112,,,,,140,-165,3.5,-3.5,-110,-110,239,-110,-110,,,,,130,-160,3.5,-3.5,-110,-110,239,-110,-110,,,,,135,-160,3.5,-3.5,-110,-110,239.5,-110,-110,,,,,143,-180,3.5,-3.5,-110,-110,239,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,7:00 PM ET,Sun,11/12/23 @ 7:00 PM ET,,Final,DAL,136,True,NO,124,False,/assets/images/nba/logos/DAL.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","27, 27, 31, 39","34, 33, 42, 27",3,-132,112,-2,2,-110,-110,232,-110,-110,,,,,131,-158,3,-3,-107,-114,236,-113,-108,,,,,142,-170,3.5,-3.5,-105,-115,237,-108,-112,,,,,138,-164,3.5,-3.5,-110,-110,237,-108,-112,,,,,130,-155,3,-3,-107,-114,236,-113,-108,,,,,128,-157,3,-3,-107,-114,236,-113,-108,,,,,,,,,,,,,,,,,,130,-155,3,-3,-107,-114,236,-113,-108,,,,,140,-165,3.5,-3.5,-110,-110,237,-110,-110,,,,,140,-170,3.5,-3.5,-110,-110,235.5,-110,-110,,,,,135,-165,3.5,-3.5,-110,-110,236.5,-115,-105,,,,,130,-155,3,-3,-107,-114,236,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/10/23,8:00 PM ET,Fri,11/10/23 @ 8:00 PM ET,,Final,NO,101,False,HOU,104,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/HOU.png,,,,,,,"Q1, Q2, Q3, Q4","26, 28, 16, 34","31, 17, 31, 22",3,-120,100,-1.5,1.5,-110,-110,217,-110,-110,,,,,-141,120,-2.5,2.5,-114,-107,220,-112,-109,,,,,-148,124,-3,3,-112,-108,219.5,-110,-110,,,,,-154,130,-3,3,-112,-108,220,-108,-112,,,,,-141,120,-2.5,2.5,-114,-107,220,-112,-109,,,,,-141,112,-2.5,2.5,-114,-107,220,-112,-109,,,,,,,,,,,,,,,,,,-141,120,-2.5,2.5,-114,-107,220,-112,-109,,,,,-160,135,-3,3,-110,-110,219,-110,-110,,,,,-150,125,-3,3,-110,-110,219.5,-110,-110,,,,,-150,125,-2.5,2.5,-115,-105,219.5,-110,-110,,,,,-141,120,-2.5,2.5,-114,-107,220,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,8:00 PM ET,Wed,11/8/23 @ 8:00 PM ET,,Final,NO,101,False,MIN,122,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/MIN.png,,,,,,,"Q1, Q2, Q3, Q4","28, 44, 25, 25","24, 20, 24, 33",3,-278,224,-6.5,6.5,-110,-110,223.5,-110,-110,,,,,-448,336,-9.5,9.5,-111,-111,216,-110,-112,,,,,-440,340,-9.5,9.5,-112,-108,215.5,-112,-108,,,,,-420,330,-9.5,9.5,-112,-108,216,-110,-110,,,,,-455,340,-9.5,9.5,-109,-112,216,-109,-112,,,,,-480,340,-9.5,9.5,-109,-112,216,-109,-112,,,,,,,,,,,,,,,,,,-455,340,-9.5,9.5,-109,-112,216,-109,-112,,,,,-430,328,-9.5,9.5,-105,-115,215.5,-110,-110,,,,,-450,350,-10,10,-110,-110,216,-110,-110,,,,,-450,333,-9.5,9.5,-115,-105,215.5,-115,-105,,,,,-455,340,-9.5,9.5,-109,-112,216,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,9:00 PM ET,Mon,11/6/23 @ 9:00 PM ET,,Final,NO,116,False,DEN,134,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","25, 34, 40, 35","27, 44, 21, 24",3,-260,215,-6,6,-110,-110,223.5,-110,-110,,,,,-264,208,-6,6,-114,-107,222,-113,-109,,,,,-258,210,-6.5,6.5,-110,-110,222,-110,-110,,,,,-250,205,-6.5,6.5,-108,-112,222,-108,-112,,,,,-265,210,-6,6,-114,-107,222,-113,-108,,,,,-275,210,-6,6,-114,-107,222,-113,-108,,,,,,,,,,,,,,,,,,-265,210,-6,6,-114,-107,222,-113,-108,,,,,-240,196,-6.5,6.5,-110,-110,222,-115,-105,,,,,-260,210,-6,6,-115,-105,222,-110,-110,,,,,-275,220,-6.5,6.5,-110,-110,222.5,-115,-105,,,,,-265,210,-6,6,-114,-107,222,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/4/23,7:00 PM ET,Sat,11/4/23 @ 7:00 PM ET,,Final,ATL,123,True,NO,105,False,/assets/images/nba/logos/ATL.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","35, 25, 23, 22","27, 26, 41, 29",3,-150,125,-3,3,-110,-110,230.5,-112,-110,,,,,-136,113,-2.5,2.5,-113,-110,237.5,-110,-111,,,,,-125,105,-2,2,-108,-112,237.5,-110,-110,,,,,-134,114,-2,2,-114,-106,237.5,-110,-110,,,,,-141,120,-2.5,2.5,-113,-108,237.5,-109,-112,,,,,-143,118,-2.5,2.5,-113,-108,237.5,-109,-112,,,,,,,,,,,,,,,,,,-141,120,-2.5,2.5,-113,-108,237.5,-109,-112,,,,,-120,100,-2,2,-110,-110,237.5,-110,-110,,,,,-130,110,-2,2,-110,-110,237.5,-110,-110,,,,,-135,110,-2.5,2.5,-105,-115,237.5,-110,-110,,,,,-141,120,-2.5,2.5,-113,-108,237.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/2/23,8:00 PM ET,Thu,11/2/23 @ 8:00 PM ET,,Final,DET,116,False,NO,125,True,/assets/images/nba/logos/DET.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","35, 37, 22, 31","29, 20, 34, 33",3,-340,275,-8,8,-110,-110,221.5,-110,-110,,,,,-194,159,-4.5,4.5,-110,-112,215.5,-110,-112,,,,,-185,154,-4.5,4.5,-115,-105,215.5,-110,-110,,,,,-194,162,-4.5,4.5,-110,-110,215.5,-110,-110,,,,,-195,163,-4.5,4.5,-108,-113,215.5,-109,-112,,,,,-200,160,-4.5,4.5,-108,-113,215.5,-109,-112,,,,,,,,,,,,,,,,,,-195,163,-4.5,4.5,-108,-113,215.5,-109,-112,,,,,-190,158,-4.5,4.5,-115,-105,215.5,-110,-110,,,,,-190,160,-4.5,4.5,-110,-110,215,-110,-110,,,,,-190,155,-4.5,4.5,-110,-110,215.5,-110,-110,,,,,-195,163,-4.5,4.5,-108,-113,215.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,7:30 PM ET,Wed,11/1/23 @ 7:30 PM ET,,Final,NO,110,True,OKC,106,False,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/OKC.png,,,,,,,"Q1, Q2, Q3, Q4","33, 18, 26, 29","14, 29, 35, 32",3,-152,125,-3.5,3.5,-110,-110,225.5,-110,-110,,,,,-159,132,-3.5,3.5,-110,-112,227.5,-112,-109,,,,,-162,136,-3.5,3.5,-112,-108,227.5,-112,-108,,,,,-154,130,-3.5,3.5,-110,-110,227.5,-110,-110,,,,,-155,130,-3.5,3.5,-108,-113,227.5,-113,-108,,,,,-155,128,-3.5,3.5,-108,-113,227.5,-113,-108,,,,,,,,,,,,,,,,,,-155,130,-3.5,3.5,-108,-113,227.5,-113,-108,,,,,-165,140,-3.5,3.5,-110,-110,227,-110,-110,,,,,-170,140,-3.5,3.5,-110,-110,227.5,-110,-110,,,,,-160,135,-3.5,3.5,-110,-110,227.5,-110,-110,,,,,-155,130,-3.5,3.5,-108,-113,227.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,8:00 PM ET,Mon,10/30/23 @ 8:00 PM ET,,Final,GS,130,True,NO,102,False,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","27, 30, 21, 24","29, 30, 39, 32",3,-137,115,-2.5,2.5,-112,-109,233,-112,-109,,,,,-145,120,-2.5,2.5,-109,-112,220,-112,-109,,,,,-148,130,-3,3,-105,-115,220.5,-110,-110,,,,,-144,122,-2.5,2.5,-110,-110,221,-110,-110,,,,,-143,120,-2.5,2.5,-108,-113,220,-112,-109,,,,,-143,115,-2.5,2.5,-108,-113,220,-112,-109,,,,,,,,,,,,,,,,,,-143,120,-2.5,2.5,-108,-113,220,-112,-109,,,,,-150,126,-3,3,-105,-115,220.5,-110,-110,,,,,-145,120,-3,3,-110,-110,220.5,-110,-110,,,,,-140,115,-2.5,2.5,-110,-110,219.5,-110,-110,,,,,-143,120,-2.5,2.5,-108,-113,220,-112,-109,,,,,,,,,,,,,,,,,
