Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/13/23,9:00 PM ET,Wed,12/13/23 @ 9:00 PM ET,,Final,BKN,116,True,PHO,112,False,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/PHO.png,,,,,,,"Q1, Q2, Q3, Q4","22, 34, 32, 24","31, 33, 22, 30",3,-215,180,-5,5,-110,-110,228.5,-110,-110,,,,,-183,152,-4,4,-112,-109,231,-110,-110,,,,,-192,160,-4.5,4.5,-112,-108,229.5,-110,-110,,,,,-190,160,-5,5,-108,-112,230.5,-110,-110,,,,,-175,145,-4,4,-112,-109,231,-110,-110,,,,,-177,143,-4,4,-112,-109,231,-110,-110,,,,,,,,,,,,,,,,,,-175,145,-4,4,-112,-109,231,-110,-110,,,,,-190,158,-4.5,4.5,-110,-110,231,-105,-115,,,,,-190,160,-4.5,4.5,-110,-110,231,-110,-110,,,,,-200,165,-4.5,4.5,-110,-110,230.5,-110,-110,,,,,-175,145,-4,4,-112,-109,231,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/11/23,10:00 PM ET,Mon,12/11/23 @ 10:00 PM ET,,Final,BKN,118,False,SAC,131,True,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","26, 28, 44, 33","18, 30, 37, 33",3,-218,180,-5.5,5.5,-110,-110,230.5,-110,-110,,,,,-181,150,-4.5,4.5,-114,-107,237.5,-108,-113,,,,,-198,164,-5,5,-108,-112,237,-110,-110,,,,,-184,154,-4.5,4.5,-114,-106,237,-110,-110,,,,,-182,150,-5,5,-107,-114,237.5,-109,-112,,,,,-186,150,-5,5,-107,-114,237.5,-109,-112,,,,,,,,,,,,,,,,,,-182,150,-5,5,-107,-114,237.5,-109,-112,,,,,-190,158,-4.5,4.5,-110,-110,236,-110,-110,,,,,-190,160,-5,5,-110,-110,238,-110,-110,,,,,-190,160,-4.5,4.5,-115,-105,237.5,-110,-110,,,,,-182,150,-5,5,-107,-114,237.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/8/23,7:30 PM ET,Fri,12/8/23 @ 7:30 PM ET,,Final,WAS,97,False,BKN,124,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","26, 24, 40, 34","18, 29, 24, 26",3,-425,330,-9.5,9.5,-110,-110,237.5,-110,-110,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,-455,350,-9,9,-110,-110,239.5,-112,-108,,,,,-405,320,-9.5,9.5,-108,-112,239.5,-110,-110,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,,,,,,,,,,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,-480,360,-9.5,9.5,-110,-110,239.5,-110,-110,,,,,-425,330,-9,9,-110,-110,239.5,-110,-110,,,,,-400,310,-9.5,9.5,-105,-115,239.5,-110,-110,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,7:30 PM ET,Wed,12/6/23 @ 7:30 PM ET,,Final,BKN,114,True,ATL,113,False,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/ATL.png,,,,,,,"Q1, Q2, Q3, Q4","33, 23, 26, 31","31, 22, 28, 33",3,-185,154,-4.5,4.5,-110,-110,236.5,-110,-110,,,,,-165,137,-3.5,3.5,-112,-109,243,-113,-108,,,,,-155,130,-3.5,3.5,-112,-108,242.5,-110,-110,,,,,-158,134,-3.5,3.5,-112,-108,242.5,-112,-108,,,,,-165,138,-3.5,3.5,-112,-109,243,-113,-108,,,,,-167,135,-3.5,3.5,-112,-109,243,-113,-108,,,,,,,,,,,,,,,,,,-165,138,-3.5,3.5,-112,-109,243,-113,-108,,,,,-160,135,-3.5,3.5,-110,-110,242.5,-110,-110,,,,,-160,130,-3.5,3.5,-110,-110,243,-110,-110,,,,,-165,135,-3.5,3.5,-110,-110,242.5,-110,-110,,,,,-165,138,-3.5,3.5,-112,-109,243,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,7:00 PM ET,Sat,12/2/23 @ 7:00 PM ET,,Final,ORL,101,False,BKN,129,True,/assets/images/nba/logos/ORL.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","43, 30, 25, 31","22, 29, 34, 16",3,-125,105,-1.5,1.5,-110,-110,223,-110,-110,,,,,-137,114,-2.5,2.5,-109,-112,226,-109,-112,,,,,-135,114,-2,2,-110,-110,225.5,-110,-110,,,,,-134,114,-2.5,2.5,-108,-112,225.5,-112,-108,,,,,-137,115,-2.5,2.5,-109,-112,226,-109,-112,,,,,-139,114,-2.5,2.5,-109,-112,226,-109,-112,,,,,,,,,,,,,,,,,,-137,115,-2.5,2.5,-109,-112,226,-109,-112,,,,,-135,115,-2.5,2.5,-110,-110,225.5,-110,-110,,,,,-140,115,-2.5,2.5,-110,-110,225,-110,-110,,,,,-140,115,-2.5,2.5,-105,-115,225.5,-110,-110,,,,,-137,115,-2.5,2.5,-109,-112,226,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,7:30 PM ET,Thu,11/30/23 @ 7:30 PM ET,,Final,CHA,129,True,BKN,128,False,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","37, 34, 35, 22","31, 42, 29, 27",3,,,-8,8,-110,-110,227,-110,-110,,,,,-428,331,-9,9,-109,-113,222.5,-112,-109,,,,,-380,300,-9,9,-110,-110,222.5,-110,-110,,,,,-370,295,-9,9,-110,-110,223,-110,-110,,,,,-435,340,-9,9,-108,-113,222.5,-112,-109,,,,,-435,325,-9,9,-108,-113,222.5,-112,-109,,,,,,,,,,,,,,,,,,-435,340,-9,9,-108,-113,222.5,-112,-109,,,,,-400,310,-9,9,-110,-110,222,-110,-110,,,,,-350,280,-9,9,-110,-110,223.5,-110,-110,,,,,-375,300,-8.5,8.5,-115,-105,222.5,-115,-105,,,,,-435,340,-9,9,-108,-113,222.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/28/23,7:30 PM ET,Tue,11/28/23 @ 7:30 PM ET,,Final,TOR,103,False,BKN,115,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","22, 30, 24, 39","21, 23, 31, 28",3,-132,112,-2,2,-112,-108,221.5,-110,-110,,,,,-122,101,-1.5,1.5,-113,-109,223,-112,-109,,,,,-120,100,-1.5,1.5,-115,-105,223.5,-110,-110,,,,,-124,106,-1.5,1.5,-114,-106,223.5,-110,-110,,,,,-120,100,-1.5,1.5,-112,-109,223,-112,-109,,,,,-121,100,-1.5,1.5,-112,-109,223,-112,-109,,,,,,,,,,,,,,,,,,-120,100,-1.5,1.5,-112,-109,223,-112,-109,,,,,-125,105,-1.5,1.5,-115,-105,224,-105,-115,,,,,-125,105,-1.5,1.5,-110,-110,224,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,223.5,-110,-110,,,,,-120,100,-1.5,1.5,-112,-109,223,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/26/23,7:30 PM ET,Sun,11/26/23 @ 7:30 PM ET,,Final,CHI,109,False,BKN,118,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","19, 44, 33, 22","36, 19, 28, 26",3,-148,126,-3,3,-110,-110,215,-110,-110,,,,,-150,125,-3,3,-111,-110,220,-110,-110,,,,,-148,124,-3,3,-108,-112,220.5,-110,-110,,,,,-148,126,-3,3,-110,-110,221.5,-112,-108,,,,,-150,125,-3,3,-112,-109,220,-110,-110,,,,,-152,125,-3,3,-112,-109,220,-110,-110,,,,,,,,,,,,,,,,,,-150,125,-3,3,-112,-109,220,-110,-110,,,,,-155,130,-3,3,-105,-115,221,-115,-105,,,,,-145,120,-3,3,-105,-115,221,-110,-110,,,,,-155,125,-2.5,2.5,-115,-105,220.5,-115,-105,,,,,-150,125,-3,3,-112,-109,220,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/25/23,6:00 PM ET,Sat,11/25/23 @ 6:00 PM ET,,Final,MIA,97,False,BKN,112,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","26, 37, 27, 22","22, 31, 23, 21",3,-118,102,-1.5,1.5,-110,-110,220,-110,-110,,,,,-289,233,-7.5,7.5,-110,-112,217,-110,-112,,,,,-290,235,-7.5,7.5,-110,-110,217,-110,-110,,,,,-310,250,-7.5,7.5,-110,-110,217,-110,-110,,,,,-286,235,-7.5,7.5,-109,-112,217,-109,-112,,,,,-286,230,-7.5,7.5,-109,-112,217,-109,-112,,,,,,,,,,,,,,,,,,-286,235,-7.5,7.5,-109,-112,217,-109,-112,,,,,-320,250,-7.5,7.5,-115,-105,217,-110,-110,,,,,-290,230,-7.5,7.5,-110,-110,217,-110,-110,,,,,-300,240,-7.5,7.5,-115,-105,216.5,-115,-105,,,,,-286,235,-7.5,7.5,-109,-112,217,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,7:30 PM ET,Wed,11/22/23 @ 7:30 PM ET,,F/OT,BKN,145,False,ATL,147,True,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/ATL.png,,,,,,,"Q1, Q2, Q3, Q4, OT","45, 32, 23, 31, 16","33, 34, 28, 36, 14",3,-185,154,-4.5,4.5,-110,-110,229.5,-110,-110,,,,,-158,131,-3,3,-115,-106,237,-110,-110,,,,,-162,136,-3.5,3.5,-110,-110,236,-110,-110,,,,,-162,136,-3.5,3.5,-110,-110,236,-110,-110,,,,,-157,132,-3,3,-115,-106,237,-110,-110,,,,,-159,130,-3,3,-115,-106,237,-110,-110,,,,,,,,,,,,,,,,,,-157,132,-3,3,-115,-106,237,-110,-110,,,,,-165,140,-3.5,3.5,-115,-105,236,-110,-110,,,,,-160,130,-3.5,3.5,-110,-110,236.5,-110,-110,,,,,-160,135,-3.5,3.5,-110,-110,236.5,-110,-110,,,,,-157,132,-3,3,-115,-106,237,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/19/23,3:00 PM ET,Sun,11/19/23 @ 3:00 PM ET,,Final,PHI,121,True,BKN,99,False,/assets/images/nba/logos/PHI.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","22, 27, 22, 28","23, 38, 33, 27",3,126,-148,3,-3,-110,-110,225,-110,-110,,,,,136,-164,3.5,-3.5,-110,-111,223.5,-109,-112,,,,,136,-162,3.5,-3.5,-110,-110,224,-110,-110,,,,,138,-164,3.5,-3.5,-106,-114,224,-110,-110,,,,,135,-162,3.5,-3.5,-110,-110,223.5,-109,-112,,,,,133,-165,3.5,-3.5,-110,-110,223.5,-109,-112,,,,,,,,,,,,,,,,,,135,-162,3.5,-3.5,-110,-110,223.5,-109,-112,,,,,140,-165,3.5,-3.5,-110,-110,224,-115,-105,,,,,140,-170,4,-4,-110,-110,224,-110,-110,,,,,135,-160,3.5,-3.5,-110,-110,224.5,-105,-115,,,,,135,-162,3.5,-3.5,-110,-110,223.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/16/23,7:30 PM ET,Thu,11/16/23 @ 7:30 PM ET,,Final,BKN,115,False,MIA,122,True,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","30, 30, 35, 27","27, 25, 31, 32",3,-143,115,-3,3,-110,-110,216.5,-110,-110,,,,,-163,136,-3.5,3.5,-110,-112,214.5,-110,-111,,,,,-162,136,-3.5,3.5,-110,-110,214.5,-108,-112,,,,,-168,142,-3.5,3.5,-112,-108,214.5,-110,-112,,,,,-159,135,-3.5,3.5,-108,-113,214.5,-110,-110,,,,,-162,133,-3.5,3.5,-108,-113,214.5,-110,-110,,,,,,,,,,,,,,,,,,-159,135,-3.5,3.5,-108,-113,214.5,-110,-110,,,,,-160,135,-3.5,3.5,-110,-110,214.5,-110,-110,,,,,-170,140,-3.5,3.5,-110,-110,214.5,-110,-110,,,,,-165,140,-3.5,3.5,-110,-110,214.5,-115,-105,,,,,-159,135,-3.5,3.5,-108,-113,214.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,7:30 PM ET,Tue,11/14/23 @ 7:30 PM ET,,Final,ORL,104,False,BKN,124,True,/assets/images/nba/logos/ORL.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","33, 24, 31, 36","24, 36, 26, 18",3,-120,100,-1.5,1.5,-110,-110,219,-110,-110,,,,,-147,122,-3,3,-110,-110,217.5,-112,-110,,,,,-142,120,-2.5,2.5,-115,-105,217.5,-110,-110,,,,,-142,120,-2.5,2.5,-112,-108,218,-108,-112,,,,,-150,125,-3,3,-110,-110,217.5,-112,-109,,,,,-152,125,-3,3,-110,-110,217.5,-112,-109,,,,,,,,,,,,,,,,,,-150,125,-3,3,-110,-110,217.5,-112,-109,,,,,-140,118,-3,3,-105,-115,217.5,-110,-110,,,,,-145,120,-2.5,2.5,-110,-110,217.5,-110,-110,,,,,-145,120,-2.5,2.5,-115,-105,217.5,-115,-105,,,,,-150,125,-3,3,-110,-110,217.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,3:00 PM ET,Sun,11/12/23 @ 3:00 PM ET,,Final,WAS,94,False,BKN,102,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","30, 19, 29, 24","15, 26, 31, 22",3,-280,230,-6.5,6.5,-112,-108,233.5,-110,-110,,,,,-281,226,-7,7,-110,-110,233.5,-110,-110,,,,,-278,225,-7,7,-112,-108,233,-110,-110,,,,,-270,220,-7,7,-110,-110,234,-110,-110,,,,,-286,235,-7,7,-110,-110,233.5,-110,-110,,,,,-286,230,-7,7,-110,-110,233.5,-110,-110,,,,,,,,,,,,,,,,,,-286,235,-7,7,-110,-110,233.5,-110,-110,,,,,-278,222,-7,7,-110,-110,233,-105,-115,,,,,-275,220,-7,7,-110,-110,234,-110,-110,,,,,-275,220,-6.5,6.5,-115,-105,233.5,-110,-110,,,,,-286,235,-7,7,-110,-110,233.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/10/23,7:30 PM ET,Fri,11/10/23 @ 7:30 PM ET,,Final,BKN,107,False,BOS,121,True,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/BOS.png,,,,,,,"Q1, Q2, Q3, Q4","38, 28, 27, 28","33, 21, 30, 23",3,-600,450,-11,11,-110,-112,223.5,-110,-110,,,,,-710,497,-12,12,-109,-112,229.5,-110,-112,,,,,-700,500,-12,12,-108,-112,230.5,-108,-112,,,,,-620,460,-11.5,11.5,-112,-108,229.5,-110,-110,,,,,-715,510,-12,12,-109,-112,229.5,-109,-112,,,,,-715,480,-12,12,-109,-112,229.5,-109,-112,,,,,,,,,,,,,,,,,,-715,510,-12,12,-109,-112,229.5,-109,-112,,,,,-700,500,-11.5,11.5,-110,-110,229.5,-110,-110,,,,,-700,475,-12,12,-110,-110,229,-110,-110,,,,,-700,500,-11.5,11.5,-115,-105,229.5,-115,-105,,,,,-715,510,-12,12,-109,-112,229.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,7:30 PM ET,Wed,11/8/23 @ 7:30 PM ET,,Final,LAC,93,False,BKN,100,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","13, 33, 27, 27","21, 28, 22, 22",3,155,-187,4.5,-4.5,-114,-107,226.5,-110,-112,,,,,176,-214,5.5,-5.5,-111,-110,231.5,-110,-110,,,,,180,-218,5.5,-5.5,-110,-110,231.5,-110,-110,,,,,180,-215,5.5,-5.5,-112,-108,231.5,-110,-110,,,,,175,-210,5,-5,-107,-114,231.5,-110,-110,,,,,170,-215,5,-5,-107,-114,231.5,-110,-110,,,,,,,,,,,,,,,,,,175,-210,5,-5,-107,-114,231.5,-110,-110,,,,,175,-210,5.5,-5.5,-105,-115,231.5,-110,-110,,,,,190,-240,5.5,-5.5,-110,-110,231.5,-110,-110,,,,,180,-225,5.5,-5.5,-110,-110,231.5,-110,-110,,,,,175,-210,5,-5,-107,-114,231.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,7:30 PM ET,Mon,11/6/23 @ 7:30 PM ET,,Final,MIL,129,True,BKN,125,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","32, 35, 27, 31","29, 34, 33, 33",3,181,-222,5.5,-5.5,-110,-110,229.5,-110,-110,,,,,162,-197,4.5,-4.5,-108,-114,232.5,-110,-110,,,,,160,-192,5,-5,-112,-108,233,-110,-110,,,,,164,-196,5,-5,-110,-110,232.5,-110,-110,,,,,165,-200,4.5,-4.5,-108,-113,232.5,-110,-110,,,,,165,-200,4.5,-4.5,-108,-113,232.5,-110,-110,,,,,,,,,,,,,,,,,,165,-200,4.5,-4.5,-108,-113,232.5,-110,-110,,,,,162,-195,5,-5,-110,-110,233,-105,-115,,,,,160,-190,5,-5,-110,-110,233,-110,-110,,,,,155,-190,4.5,-4.5,-105,-115,232.5,-115,-105,,,,,165,-200,4.5,-4.5,-108,-113,232.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/4/23,8:00 PM ET,Sat,11/4/23 @ 8:00 PM ET,,Final,BOS,124,True,BKN,114,False,/assets/images/nba/logos/BOS.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","34, 24, 30, 26","34, 36, 21, 33",3,360,-470,9.5,-9.5,-110,-110,228.5,-110,-110,,,,,375,-507,10,-10,-112,-110,227.5,-109,-112,,,,,370,-485,10,-10,-110,-110,226,-110,-110,,,,,370,-480,10,-10,-110,-110,227,-110,-110,,,,,390,-530,10,-10,-112,-109,227.5,-109,-112,,,,,390,-530,10,-10,-112,-109,227.5,-109,-112,,,,,,,,,,,,,,,,,,390,-530,10,-10,-112,-109,227.5,-109,-112,,,,,360,-480,10,-10,-110,-110,227,-110,-110,,,,,350,-450,9.5,-9.5,-110,-110,226.5,-110,-110,,,,,360,-500,9.5,-9.5,-105,-115,226.5,-115,-105,,,,,390,-530,10,-10,-112,-109,227.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/3/23,8:00 PM ET,Fri,11/3/23 @ 8:00 PM ET,,Final,BKN,109,True,CHI,107,False,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","30, 28, 22, 27","35, 24, 19, 31",3,,,-3.5,3.5,-110,-110,220.5,-110,-110,,,,,-176,145,-4,4,-110,-112,221.5,-109,-113,,,,,-175,145,-4,4,-110,-110,221,-110,-110,,,,,-178,150,-4,4,-114,-106,221,-110,-110,,,,,-175,145,-4,4,-109,-112,221.5,-108,-113,,,,,-177,143,-4,4,-109,-112,221.5,-108,-113,,,,,,,,,,,,,,,,,,-175,145,-4,4,-109,-112,221.5,-108,-113,,,,,-175,148,-4,4,-110,-110,221.5,-110,-110,,,,,-175,145,-4,4,-110,-110,222,-110,-110,,,,,-175,145,-4.5,4.5,-105,-115,221.5,-110,-110,,,,,-175,145,-4,4,-109,-112,221.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,7:30 PM ET,Wed,11/1/23 @ 7:30 PM ET,,Final,BKN,109,True,MIA,105,False,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","32, 24, 27, 22","29, 17, 29, 34",3,-290,235,-6.5,6.5,-112,-108,225.5,-110,-110,,,,,-283,226,-7.5,7.5,-107,-114,223,-108,-113,,,,,-270,220,-7,7,-110,-110,223,-110,-110,,,,,-270,220,-7,7,-110,-110,222.5,-110,-110,,,,,-295,240,-7.5,7.5,-107,-114,223,-108,-113,,,,,-305,235,-7.5,7.5,-107,-114,223,-108,-113,,,,,,,,,,,,,,,,,,-295,240,-7.5,7.5,-107,-114,223,-108,-113,,,,,-260,210,-7,7,-110,-110,222.5,-110,-110,,,,,-260,210,-7,7,-110,-110,223.5,-110,-115,,,,,-275,220,-7.5,7.5,-105,-115,222.5,-110,-110,,,,,-295,240,-7.5,7.5,-107,-114,223,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,7:00 PM ET,Mon,10/30/23 @ 7:00 PM ET,,Final,BKN,133,True,CHA,121,False,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","23, 32, 28, 38","42, 24, 33, 34",3,,,2,-2,-110,-110,226.5,-110,-110,,,,,104,-127,1.5,-1.5,-110,-112,227.5,-112,-110,,,,,-105,-115,1,-1,-110,-110,227.5,-108,-112,,,,,108,-126,2,-2,-110,-110,227.5,-108,-112,,,,,108,-129,1.5,-1.5,-109,-112,227.5,-113,-108,,,,,-103,-129,1.5,-1.5,-109,-112,227.5,-113,-108,,,,,,,,,,,,,,,,,,108,-129,1.5,-1.5,-109,-112,227.5,-113,-108,,,,,105,-125,2,-2,-110,-110,227.5,-115,-105,,,,,105,-125,1.5,-1.5,-110,-110,227.5,-110,-110,,,,,100,-120,1.5,-1.5,-110,-110,227.5,-110,-110,,,,,108,-129,1.5,-1.5,-109,-112,227.5,-113,-108,,,,,,,,,,,,,,,,,
