Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/11/23,8:00 PM ET,Mon,12/11/23 @ 8:00 PM ET,,Final,UTA,120,False,OKC,134,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/OKC.png,,,,,,,"Q1, Q2, Q3, Q4","34, 32, 45, 23","20, 32, 23, 45",3,-1250,800,-13,13,-110,-110,232.5,-110,-110,,,,,-770,550,-13,13,-109,-112,235.5,-109,-112,,,,,-800,550,-13,13,-110,-110,236,-108,-112,,,,,-750,530,-13,13,-110,-110,235.5,-112,-108,,,,,-770,550,-13,13,-109,-112,235.5,-109,-112,,,,,-770,525,-13,13,-109,-112,235.5,-109,-112,,,,,,,,,,,,,,,,,,-770,550,-13,13,-109,-112,235.5,-109,-112,,,,,-800,550,-12.5,12.5,-110,-110,233.5,-110,-110,,,,,-750,500,-13,13,-110,-110,236.5,-110,-110,,,,,-800,575,-12.5,12.5,-115,-105,236.5,-110,-110,,,,,-770,550,-13,13,-109,-112,235.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/8/23,10:00 PM ET,Fri,12/8/23 @ 10:00 PM ET,,Final,LAC,117,True,UTA,103,False,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","26, 20, 29, 28","32, 27, 29, 29",3,172,-205,5,-5,-112,-108,224.5,-110,-110,,,,,241,-297,7.5,-7.5,-112,-110,225.5,-108,-113,,,,,250,-310,7.5,-7.5,-102,-118,225.5,-110,-110,,,,,260,-320,8,-8,-112,-108,225,-110,-110,,,,,235,-286,7.5,-7.5,-112,-109,225.5,-108,-113,,,,,230,-295,7.5,-7.5,-112,-109,225.5,-108,-113,,,,,,,,,,,,,,,,,,235,-286,7.5,-7.5,-112,-109,225.5,-108,-113,,,,,250,-320,7.5,-7.5,-110,-110,224,-110,-110,,,,,250,-325,7.5,-7.5,-110,-110,225,-110,-110,,,,,260,-350,7.5,-7.5,-105,-115,225.5,-110,-110,,,,,235,-286,7.5,-7.5,-112,-109,225.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,8:30 PM ET,Wed,12/6/23 @ 8:30 PM ET,,Final,UTA,97,False,DAL,147,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/DAL.png,,,,,,,"Q1, Q2, Q3, Q4","40, 34, 35, 38","29, 22, 23, 23",3,-375,295,-8.5,8.5,-110,-110,225.5,-110,-110,,,,,-590,430,-11,11,-112,-109,235,-109,-112,,,,,-600,440,-11.5,11.5,-108,-112,235,-115,-105,,,,,-620,460,-11.5,11.5,-114,-106,235,-110,-110,,,,,-590,430,-11,11,-112,-109,235,-109,-112,,,,,-590,425,-11,11,-112,-109,235,-109,-112,,,,,,,,,,,,,,,,,,-590,430,-11,11,-112,-109,235,-109,-112,,,,,-600,430,-11.5,11.5,-110,-110,235,-110,-110,,,,,-625,450,-11.5,11.5,-110,-110,235,-110,-110,,,,,-650,450,-11.5,11.5,-110,-110,235.5,-105,-115,,,,,-590,430,-11,11,-112,-109,235,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,9:30 PM ET,Sat,12/2/23 @ 9:30 PM ET,,F/OT,POR,113,False,UTA,118,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4, OT","21, 35, 28, 22, 12","24, 20, 30, 32, 7",3,-174,146,-4,4,-110,-110,225.5,-110,-110,,,,,-123,104,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,-120,100,-1.5,1.5,-108,-112,218,-110,-110,,,,,-120,102,-1.5,1.5,-110,-110,217.5,-112,-108,,,,,-122,104,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,-124,102,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,,,,,,,,,,,,,,-122,104,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,-125,105,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-122,104,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,8:00 PM ET,Thu,11/30/23 @ 8:00 PM ET,,Final,UTA,90,False,MIN,101,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/MIN.png,,,,,,,"Q1, Q2, Q3, Q4","20, 29, 35, 17","23, 24, 19, 24",3,-425,330,,,,,223.5,-110,-110,,,,,-670,475,-11.5,11.5,-109,-112,219.5,-109,-112,,,,,-675,490,-11.5,11.5,-110,-110,219.5,-110,-110,,,,,-590,440,-11.5,11.5,-108,-112,219.5,-110,-110,,,,,-670,475,-11.5,11.5,-109,-112,219.5,-109,-112,,,,,-670,475,-11.5,11.5,-109,-112,219.5,-109,-112,,,,,,,,,,,,,,,,,,-670,475,-11.5,11.5,-109,-112,219.5,-109,-112,,,,,-650,460,-11.5,11.5,-110,-110,219,-110,-110,,,,,-625,450,-11.5,11.5,-110,-110,219.5,-110,-110,,,,,-650,450,-11.5,11.5,-110,-110,218.5,-110,-110,,,,,-670,475,-11.5,11.5,-109,-112,219.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/29/23,8:00 PM ET,Wed,11/29/23 @ 8:00 PM ET,,Final,UTA,91,False,MEM,105,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/MEM.png,,,,,,,"Q1, Q2, Q3, Q4","24, 36, 28, 17","25, 17, 25, 24",3,-198,164,-5,5,-110,-110,226.5,-110,-110,,,,,-166,138,-3.5,3.5,-112,-109,223.5,-112,-109,,,,,-166,140,-3.5,3.5,-110,-110,223.5,-110,-110,,,,,-164,138,-3.5,3.5,-110,-110,223.5,-110,-110,,,,,-165,138,-3.5,3.5,-113,-108,223.5,-113,-108,,,,,-167,135,-3.5,3.5,-113,-108,223.5,-113,-108,,,,,,,,,,,,,,,,,,-165,138,-3.5,3.5,-113,-108,223.5,-113,-108,,,,,-170,143,-3.5,3.5,-110,-110,223.5,-110,-110,,,,,-170,140,-3.5,3.5,-110,-110,223.5,-110,-110,,,,,-165,140,-3.5,3.5,-110,-110,223.5,-110,-110,,,,,-165,138,-3.5,3.5,-113,-108,223.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/27/23,9:00 PM ET,Mon,11/27/23 @ 9:00 PM ET,,Final,NO,112,False,UTA,114,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","32, 25, 31, 26","24, 31, 33, 24",3,160,-190,4,-4,-110,-110,231,-110,-110,,,,,190,-232,6,-6,-109,-112,232,-110,-110,,,,,200,-245,6,-6,-105,-115,232,-110,-110,,,,,200,-245,6.5,-6.5,-110,-110,232,-110,-110,,,,,190,-230,6,-6,-109,-112,232,-110,-110,,,,,185,-230,6,-6,-109,-112,232,-110,-110,,,,,,,,,,,,,,,,,,190,-230,6,-6,-109,-112,232,-110,-110,,,,,210,-260,6.5,-6.5,-110,-110,232,-110,-110,,,,,190,-240,6,-6,-110,-110,232.5,-110,-110,,,,,200,-250,6.5,-6.5,-115,-105,233.5,-105,-115,,,,,190,-230,6,-6,-109,-112,232,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/25/23,9:30 PM ET,Sat,11/25/23 @ 9:30 PM ET,,Final,NO,100,False,UTA,105,True,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","22, 21, 25, 37","29, 24, 24, 23",3,-112,-104,-1,1,-108,-112,235,-110,-110,,,,,119,-150,3,-3,-108,-113,226.5,-109,-112,,,,,130,-155,3,-3,-108,-112,227,-110,-110,,,,,124,-146,3,-3,-108,-112,226.5,-110,-110,,,,,118,-150,3,-3,-108,-113,226.5,-109,-112,,,,,117,-150,3,-3,-108,-113,226.5,-109,-112,,,,,,,,,,,,,,,,,,118,-150,3,-3,-108,-113,226.5,-109,-112,,,,,130,-155,3,-3,-105,-115,227,-110,-110,,,,,120,-145,3,-3,-110,-110,227.5,-110,-110,,,,,125,-155,3.5,-3.5,-115,-105,227.5,-105,-115,,,,,118,-150,3,-3,-108,-113,226.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,10:00 PM ET,Wed,11/22/23 @ 10:00 PM ET,,Final,UTA,105,False,POR,121,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/POR.png,,,,,,,"Q1, Q2, Q3, Q4","32, 33, 24, 32","21, 25, 27, 32",3,136,-162,3.5,-3.5,-110,-110,226.5,-110,-110,,,,,136,-162,3,-3,-109,-112,228.5,-110,-110,,,,,136,-162,3.5,-3.5,-108,-112,228.5,-110,-110,,,,,136,-162,3.5,-3.5,-112,-108,228,-112,-108,,,,,,,3,-3,-109,-112,228.5,-110,-110,,,,,,,3,-3,-109,-112,228.5,-110,-110,,,,,,,,,,,,,,,,,,,,3,-3,-109,-112,228.5,-110,-110,,,,,122,-145,2.5,-2.5,-105,-115,227.5,-105,-115,,,,,130,-160,3.5,-3.5,-110,-110,228.5,-110,-110,,,,,140,-165,3.5,-3.5,-105,-115,228.5,-110,-110,,,,,,,3,-3,-109,-112,228.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/21/23,10:00 PM ET,Tue,11/21/23 @ 10:00 PM ET,,Final,UTA,99,False,LAL,131,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/LAL.png,,,,,,,"Q1, Q2, Q3, Q4","32, 30, 40, 29","17, 24, 34, 24",3,,,-8,8,-110,-110,235.5,-110,-110,,,,,-313,240,-7.5,7.5,-108,-114,239.5,-109,-113,,,,,-310,250,-7.5,7.5,-115,-105,239.5,-115,-105,,,,,-320,260,-7.5,7.5,-114,-106,239.5,-110,-110,,,,,-315,240,-7.5,7.5,-107,-114,239.5,-108,-113,,,,,-315,240,-7.5,7.5,-107,-114,239.5,-108,-113,,,,,,,,,,,,,,,,,,-315,240,-7.5,7.5,-107,-114,239.5,-108,-113,,,,,-305,240,-7.5,7.5,-110,-110,239.5,-115,-105,,,,,-300,240,-8,8,-110,-110,239,-110,-110,,,,,-300,240,-7.5,7.5,-110,-110,239.5,-110,-110,,,,,-315,240,-7.5,7.5,-107,-114,239.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/19/23,8:00 PM ET,Sun,11/19/23 @ 8:00 PM ET,,F/OT,PHO,140,True,UTA,137,False,/assets/images/nba/logos/PHO.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4, OT, OT2","30, 26, 28, 31, 12, 10","30, 31, 24, 30, 12, 13",3,160,-194,4.5,-4.5,-110,-110,236.5,-114,-110,,,,,165,-199,5,-5,-110,-110,239.5,-113,-108,,,,,160,-192,4.5,-4.5,-108,-112,238.5,-112,-108,,,,,162,-194,5,-5,-110,-110,239,-110,-110,,,,,170,-200,5,-5,-110,-110,239.5,-113,-108,,,,,165,-205,5,-5,-110,-110,239.5,-113,-108,,,,,,,,,,,,,,,,,,170,-200,5,-5,-110,-110,239.5,-113,-108,,,,,158,-190,5,-5,-110,-110,237.5,-110,-110,,,,,165,-200,5,-5,-110,-110,239,-110,-110,,,,,165,-200,4.5,-4.5,-105,-115,238.5,-110,-110,,,,,170,-200,5,-5,-110,-110,239.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,10:00 PM ET,Fri,11/17/23 @ 10:00 PM ET,,Final,PHO,131,True,UTA,128,False,/assets/images/nba/logos/PHO.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","38, 37, 24, 29","41, 34, 27, 29",3,154,-185,4.5,-4.5,-110,-110,235.5,-110,-110,,,,,175,-215,5.5,-5.5,-110,-110,238,-108,-113,,,,,170,-205,5.5,-5.5,-110,-110,237.5,-110,-110,,,,,164,-198,5,-5,-110,-110,238,-112,-108,,,,,180,-220,5.5,-5.5,-110,-110,238,-108,-113,,,,,175,-220,5.5,-5.5,-110,-110,238,-108,-113,,,,,,,,,,,,,,,,,,180,-220,5.5,-5.5,-110,-110,238,-108,-113,,,,,170,-205,5,-5,-110,-110,238.5,-110,-110,,,,,165,-200,5.5,-5.5,-110,-110,238.5,-110,-110,,,,,165,-200,5.5,-5.5,-115,-105,238.5,-110,-110,,,,,180,-220,5.5,-5.5,-110,-110,238,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,9:00 PM ET,Tue,11/14/23 @ 9:00 PM ET,,Final,POR,99,False,UTA,115,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","36, 31, 28, 20","28, 30, 28, 13",3,-218,180,-5.5,5.5,-110,-110,229,-110,-110,,,,,-265,211,-6.5,6.5,-112,-109,230,-113,-108,,,,,-265,215,-7,7,-110,-110,231,-108,-112,,,,,-270,220,-7,7,-108,-112,230.5,-110,-110,,,,,-265,210,-6.5,6.5,-112,-109,230,-113,-108,,,,,-265,210,-6.5,6.5,-112,-109,230,-113,-108,,,,,,,,,,,,,,,,,,-265,210,-6.5,6.5,-112,-109,230,-113,-108,,,,,-260,210,-6.5,6.5,-110,-110,230.5,-105,-115,,,,,-290,230,-7,7,-105,-115,230,-110,-110,,,,,-275,220,-7.5,7.5,-105,-115,230.5,-110,-110,,,,,-265,210,-6.5,6.5,-112,-109,230,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/10/23,8:00 PM ET,Fri,11/10/23 @ 8:00 PM ET,,Final,UTA,127,True,MEM,121,False,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/MEM.png,,,,,,,"Q1, Q2, Q3, Q4","32, 31, 32, 26","34, 42, 27, 24",3,-170,142,-4,4,-110,-110,234.5,-110,-110,,,,,-200,165,-5,5,-108,-113,230.5,-112,-109,,,,,-198,164,-5,5,-110,-110,230,-115,-105,,,,,-198,166,-5,5,-110,-110,230.5,-112,-108,,,,,-200,165,-5,5,-108,-113,230.5,-112,-109,,,,,-205,165,-5,5,-108,-113,230.5,-112,-109,,,,,,,,,,,,,,,,,,-200,165,-5,5,-108,-113,230.5,-112,-109,,,,,-205,170,-5,5,-110,-110,230.5,-110,-110,,,,,-200,165,-5,5,-110,-110,230,-110,-110,,,,,-200,165,-5.5,5.5,-105,-115,230.5,-110,-110,,,,,-200,165,-5,5,-108,-113,230.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,7:00 PM ET,Wed,11/8/23 @ 7:00 PM ET,,Final,UTA,118,False,IND,134,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/IND.png,,,,,,,"Q1, Q2, Q3, Q4","29, 38, 34, 33","29, 31, 38, 20",3,-210,173,-5,5,-109,-112,240,-112,-109,,,,,-237,191,-6,6,-110,-112,242.5,-114,-109,,,,,-230,190,-6,6,-110,-110,243,-110,-110,,,,,-240,198,-6,6,-112,-108,242.5,-108,-112,,,,,-240,195,-6,6,-109,-112,242.5,-113,-108,,,,,-245,195,-6,6,-109,-112,242.5,-113,-108,,,,,,,,,,,,,,,,,,-240,195,-6,6,-109,-112,242.5,-113,-108,,,,,-215,178,-6,6,-110,-110,243,-110,-110,,,,,-240,190,-6,6,-110,-110,243,-110,-110,,,,,-225,185,-5.5,5.5,-115,-105,242.5,-115,-105,,,,,-240,195,-6,6,-109,-112,242.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,8:00 PM ET,Mon,11/6/23 @ 8:00 PM ET,,Final,UTA,113,False,CHI,130,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","37, 29, 32, 32","32, 20, 26, 35",3,-178,145,-4,4,-110,-110,223.5,-108,-117,,,,,-183,149,-4,4,-114,-108,223,-110,-112,,,,,-180,150,-4,4,-112,-108,222.5,-112,-108,,,,,-176,148,-4,4,-114,-106,223,-112,-108,,,,,-180,150,-4,4,-114,-107,223,-109,-112,,,,,-182,148,-4,4,-114,-107,223,-109,-112,,,,,,,,,,,,,,,,,,-180,150,-4,4,-114,-107,223,-109,-112,,,,,-190,158,-4.5,4.5,-110,-110,222.5,-110,-110,,,,,-192,150,-4,4,-110,-110,223,-110,-110,,,,,-185,150,-4.5,4.5,-105,-115,222.5,-110,-110,,,,,-180,150,-4,4,-114,-107,223,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/4/23,8:00 PM ET,Sat,11/4/23 @ 8:00 PM ET,,Final,UTA,95,False,MIN,123,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/MIN.png,,,,,,,"Q1, Q2, Q3, Q4","29, 26, 37, 31","27, 23, 27, 18",3,,,-6.5,6.5,-110,-110,227.5,-110,-110,,,,,-318,251,-7.5,7.5,-111,-111,224.5,-111,-110,,,,,-325,260,-7.5,7.5,-115,-105,224.5,-110,-110,,,,,-320,260,-8,8,-110,-110,224.5,-110,-110,,,,,-305,245,-7.5,7.5,-109,-112,224.5,-112,-109,,,,,-315,245,-7.5,7.5,-109,-112,224.5,-112,-109,,,,,,,,,,,,,,,,,,-305,245,-7.5,7.5,-109,-112,224.5,-112,-109,,,,,-335,260,-8,8,-110,-110,225,-110,-110,,,,,-325,250,-8,8,-110,-110,224.5,-110,-110,,,,,-350,260,-7.5,7.5,-115,-105,224.5,-110,-110,,,,,-305,245,-7.5,7.5,-109,-112,224.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/2/23,9:00 PM ET,Thu,11/2/23 @ 9:00 PM ET,,Final,ORL,115,True,UTA,113,False,/assets/images/nba/logos/ORL.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","34, 24, 28, 27","30, 36, 24, 25",3,,,0,0,-110,-110,224.5,-110,-110,,,,,101,-121,1.5,-1.5,-110,-112,223,-113,-108,,,,,-105,-115,1.5,-1.5,-115,-105,224.5,-105,-115,,,,,100,-118,1.5,-1.5,-110,-110,224.5,-112,-108,,,,,102,-120,1.5,-1.5,-108,-113,223,-113,-108,,,,,100,-121,1.5,-1.5,-108,-113,223,-113,-108,,,,,,,,,,,,,,,,,,102,-120,1.5,-1.5,-108,-113,223,-113,-108,,,,,105,-125,1.5,-1.5,-110,-110,224,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,223.5,-110,-110,,,,,100,-120,1.5,-1.5,-110,-110,223.5,-115,-105,,,,,102,-120,1.5,-1.5,-108,-113,223,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,9:00 PM ET,Wed,11/1/23 @ 9:00 PM ET,,Final,MEM,109,False,UTA,133,True,/assets/images/nba/logos/MEM.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","42, 37, 25, 29","19, 27, 33, 30",3,-116,-102,-1,1,-110,-110,227.5,-110,-110,,,,,-130,108,-2,2,-110,-112,225.5,-110,-111,,,,,-135,114,-2,2,-110,-110,225.5,-108,-112,,,,,-130,110,-2,2,-112,-110,225.5,-110,-110,,,,,-127,107,-2,2,-109,-112,225.5,-110,-110,,,,,-129,106,-2,2,-109,-112,225.5,-110,-110,,,,,,,,,,,,,,,,,,-127,107,-2,2,-109,-112,225.5,-110,-110,,,,,-145,122,-2,2,-115,-105,225.5,-105,-115,,,,,-130,110,-2,2,-110,-110,225.5,-110,-110,,,,,-130,110,-1.5,1.5,-115,-105,225.5,-110,-110,,,,,-127,107,-2,2,-109,-112,225.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,9:00 PM ET,Mon,10/30/23 @ 9:00 PM ET,,Final,UTA,102,False,DEN,110,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/DEN.png,,,,,,,"Q1, Q2, Q3, Q4","31, 27, 22, 30","21, 24, 24, 33",3,-300,220,-6.5,6.5,-110,-114,230.5,-118,-110,,,,,-402,295,-8.5,8.5,-113,-109,225.5,-112,-110,,,,,-360,285,-8.5,8.5,-110,-110,225.5,-110,-110,,,,,-405,320,-9,9,-110,-110,225,-110,-110,,,,,-420,295,-8.5,8.5,-113,-108,225.5,-112,-109,,,,,-420,295,-8.5,8.5,-113,-108,225.5,-112,-109,,,,,,,,,,,,,,,,,,-420,295,-8.5,8.5,-113,-108,225.5,-112,-109,,,,,-400,310,-8.5,8.5,-115,-105,226.5,-105,-115,,,,,-375,300,-9,9,-110,-110,225.5,-110,-110,,,,,-350,280,-8.5,8.5,-110,-110,226.5,-110,-110,,,,,-420,295,-8.5,8.5,-113,-108,225.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/28/23,10:00 PM ET,Sat,10/28/23 @ 10:00 PM ET,,Final,UTA,104,False,PHO,126,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/PHO.png,,,,,,,"Q1, Q2, Q3, Q4","37, 29, 40, 20","27, 23, 28, 26",3,-239,190,-5.5,5.5,-114,-108,221.5,-110,-110,,,,,-221,181,-5.5,5.5,-110,-111,223,-112,-110,,,,,-218,180,-5.5,5.5,-112,-108,223,-108,-112,,,,,-215,180,-5.5,5.5,-110,-110,223,-112,-108,,,,,-225,185,-5.5,5.5,-109,-112,223,-112,-109,,,,,-230,185,-5.5,5.5,-109,-112,223,-112,-109,,,,,,,,,,,,,,,,,,-225,185,-5.5,5.5,-109,-112,223,-112,-109,,,,,-220,180,-5.5,5.5,-110,-110,223,-110,-110,,,,,-210,175,-5.5,5.5,-110,-110,223,-110,-110,,,,,-225,180,-5.5,5.5,-110,-110,223.5,-110,-110,,,,,-225,185,-5.5,5.5,-109,-112,223,-112,-109,,,,,,,,,,,,,,,,,
