Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/8/23,10:00 PM ET,Fri,12/8/23 @ 10:00 PM ET,,Final,DAL,125,True,POR,112,False,/assets/images/nba/logos/DAL.png,/assets/images/nba/logos/POR.png,,,,,,,"Q1, Q2, Q3, Q4","22, 38, 30, 22","37, 34, 26, 28",3,265,-330,7.5,-7.5,-110,-110,226,-108,-112,,,,,336,-430,9.5,-9.5,-110,-111,232.5,-113,-108,,,,,350,-455,9.5,-9.5,-102,-118,233,-110,-110,,,,,360,-460,9.5,-9.5,-108,-112,233,-110,-110,,,,,330,-420,9.5,-9.5,-110,-110,232.5,-113,-108,,,,,320,-420,9.5,-9.5,-110,-110,232.5,-113,-108,,,,,,,,,,,,,,,,,,330,-420,9.5,-9.5,-110,-110,232.5,-113,-108,,,,,270,-345,8,-8,-110,-110,231.5,-110,-110,,,,,350,-450,10,-10,-110,-110,232.5,-110,-110,,,,,360,-500,9.5,-9.5,-105,-115,233.5,-110,-110,,,,,330,-420,9.5,-9.5,-110,-110,232.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,10:00 PM ET,Wed,12/6/23 @ 10:00 PM ET,,Final,POR,106,False,GS,110,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","22, 26, 34, 28","26, 29, 31, 20",3,-600,440,-11,11,-110,-110,224.5,-110,-110,,,,,-811,556,-12.5,12.5,-111,-110,225.5,-112,-109,,,,,-750,525,-12.5,12.5,-112,-108,225.5,-112,-108,,,,,-750,530,-13,13,-106,-114,225.5,-112,-108,,,,,-835,575,-12.5,12.5,-110,-110,226,-112,-109,,,,,-835,550,-12.5,12.5,-110,-110,226,-112,-109,,,,,,,,,,,,,,,,,,-835,575,-12.5,12.5,-110,-110,226,-112,-109,,,,,-800,550,-12.5,12.5,-110,-110,225.5,-110,-110,,,,,-800,550,-12.5,12.5,-110,-110,225.5,-110,-110,,,,,-800,550,-12.5,12.5,-115,-105,225.5,-115,-105,,,,,-835,575,-12.5,12.5,-110,-110,226,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,9:30 PM ET,Sat,12/2/23 @ 9:30 PM ET,,F/OT,POR,113,False,UTA,118,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4, OT","21, 35, 28, 22, 12","24, 20, 30, 32, 7",3,-174,146,-4,4,-110,-110,225.5,-110,-110,,,,,-123,104,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,-120,100,-1.5,1.5,-108,-112,218,-110,-110,,,,,-120,102,-1.5,1.5,-110,-110,217.5,-112,-108,,,,,-122,104,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,-124,102,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,,,,,,,,,,,,,,-122,104,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,-125,105,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-122,104,-1.5,1.5,-112,-109,217.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,7:00 PM ET,Thu,11/30/23 @ 7:00 PM ET,,Final,POR,103,True,CLE,95,False,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/CLE.png,,,,,,,"Q1, Q2, Q3, Q4","25, 21, 29, 20","22, 18, 34, 29",3,-625,455,-11,11,-110,-110,222.5,-110,-110,,,,,-653,467,-12,12,-110,-112,219.5,-109,-112,,,,,-625,455,-12,12,-112,-108,218.5,-110,-110,,,,,-590,440,-12.5,12.5,-110,-110,218.5,-110,-110,,,,,-670,480,-12,12,-109,-112,219.5,-109,-112,,,,,-670,460,-12,12,-109,-112,219.5,-109,-112,,,,,,,,,,,,,,,,,,-670,480,-12,12,-109,-112,219.5,-109,-112,,,,,-650,460,-12,12,-110,-110,219.5,-110,-110,,,,,-625,450,-12.5,12.5,-110,-110,219,-110,-110,,,,,-650,475,-11.5,11.5,-115,-105,219.5,-105,-115,,,,,-670,480,-12,12,-109,-112,219.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/27/23,7:00 PM ET,Mon,11/27/23 @ 7:00 PM ET,,Final,POR,114,True,IND,110,False,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/IND.png,,,,,,,"Q1, Q2, Q3, Q4","34, 26, 23, 27","30, 35, 18, 31",3,-700,475,-11,11,-110,-110,240,-110,-110,,,,,-709,498,-12,12,-110,-110,240,-109,-112,,,,,-750,525,-12,12,-115,-105,240.5,-112,-108,,,,,-670,490,-12,12,-108,-112,240.5,-110,-110,,,,,-715,500,-12,12,-110,-110,240,-109,-112,,,,,-715,500,-12,12,-110,-110,240,-109,-112,,,,,,,,,,,,,,,,,,-715,500,-12,12,-110,-110,240,-109,-112,,,,,-700,500,-12,12,-110,-110,240.5,-115,-105,,,,,-700,475,-12,12,-110,-110,240.5,-110,-110,,,,,-700,500,-12.5,12.5,-105,-115,240.5,-105,-115,,,,,-715,500,-12,12,-110,-110,240,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/26/23,3:30 PM ET,Sun,11/26/23 @ 3:30 PM ET,,Final,POR,102,False,MIL,108,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","26, 26, 23, 33","31, 37, 20, 14",3,-720,520,-11.5,11.5,-110,-110,229,-110,-110,,,,,-821,558,-13,13,-110,-112,232,-110,-110,,,,,-800,550,-13,13,-108,-112,230.5,-110,-110,,,,,-820,570,-13,13,-110,-110,231.5,-110,-110,,,,,-835,575,-13,13,-109,-112,232,-110,-110,,,,,-835,540,-13,13,-109,-112,232,-110,-110,,,,,,,,,,,,,,,,,,-835,575,-13,13,-109,-112,232,-110,-110,,,,,-700,500,-13,13,-110,-110,231.5,-115,-105,,,,,-800,550,-12.5,12.5,-110,-110,231,-110,-110,,,,,-800,550,-12.5,12.5,-115,-105,230.5,-115,-105,,,,,-835,575,-13,13,-109,-112,232,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,10:00 PM ET,Wed,11/22/23 @ 10:00 PM ET,,Final,UTA,105,False,POR,121,True,/assets/images/nba/logos/UTA.png,/assets/images/nba/logos/POR.png,,,,,,,"Q1, Q2, Q3, Q4","32, 33, 24, 32","21, 25, 27, 32",3,136,-162,3.5,-3.5,-110,-110,226.5,-110,-110,,,,,136,-162,3,-3,-109,-112,228.5,-110,-110,,,,,136,-162,3.5,-3.5,-108,-112,228.5,-110,-110,,,,,136,-162,3.5,-3.5,-112,-108,228,-112,-108,,,,,,,3,-3,-109,-112,228.5,-110,-110,,,,,,,3,-3,-109,-112,228.5,-110,-110,,,,,,,,,,,,,,,,,,,,3,-3,-109,-112,228.5,-110,-110,,,,,122,-145,2.5,-2.5,-105,-115,227.5,-105,-115,,,,,130,-160,3.5,-3.5,-110,-110,228.5,-110,-110,,,,,140,-165,3.5,-3.5,-105,-115,228.5,-110,-110,,,,,,,3,-3,-109,-112,228.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/21/23,9:00 PM ET,Tue,11/21/23 @ 9:00 PM ET,,Final,POR,107,False,PHO,120,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/PHO.png,,,,,,,"Q1, Q2, Q3, Q4","34, 22, 38, 26","21, 30, 31, 25",3,-675,490,-12.5,12.5,-110,-110,229,-110,-110,,,,,-829,566,-12.5,12.5,-108,-113,223.5,-109,-112,,,,,-800,550,-12.5,12.5,-110,-110,223.5,-112,-108,,,,,-720,520,-12,12,-112,-108,223.5,-110,-110,,,,,-835,575,-12.5,12.5,-108,-113,223.5,-108,-113,,,,,-835,550,-12.5,12.5,-108,-113,223.5,-108,-113,,,,,,,,,,,,,,,,,,-835,575,-12.5,12.5,-108,-113,223.5,-108,-113,,,,,-800,550,-12,12,-110,-110,223.5,-110,-110,,,,,-899,600,-12,12,-110,-110,223.5,-110,-110,,,,,-750,525,-12.5,12.5,-105,-115,223.5,-110,-110,,,,,-835,575,-12.5,12.5,-108,-113,223.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/19/23,9:00 PM ET,Sun,11/19/23 @ 9:00 PM ET,,Final,OKC,134,True,POR,91,False,/assets/images/nba/logos/OKC.png,/assets/images/nba/logos/POR.png,,,,,,,"Q1, Q2, Q3, Q4","21, 22, 23, 25","33, 43, 25, 33",3,250,-310,7.5,-7.5,-110,-110,226,-110,-110,,,,,225,-280,7,-7,-112,-109,223.5,-109,-112,,,,,230,-285,7,-7,-112,-108,223,-110,-110,,,,,220,-270,7,-7,-112,-108,223.5,-110,-110,,,,,225,-278,7,-7,-112,-109,223.5,-109,-112,,,,,225,-278,7,-7,-112,-109,223.5,-109,-112,,,,,,,,,,,,,,,,,,225,-278,7,-7,-112,-109,223.5,-109,-112,,,,,228,-285,7,-7,-115,-105,224.5,-110,-110,,,,,230,-290,7,-7,-110,-110,223.5,-110,-110,,,,,230,-300,7.5,-7.5,-115,-105,223.5,-110,-110,,,,,225,-278,7,-7,-112,-109,223.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,10:00 PM ET,Fri,11/17/23 @ 10:00 PM ET,,Final,LAL,107,True,POR,95,False,/assets/images/nba/logos/LAL.png,/assets/images/nba/logos/POR.png,,,,,,,"Q1, Q2, Q3, Q4","23, 27, 25, 20","30, 30, 22, 25",3,210,-258,6.5,-6.5,-110,-110,221.5,-110,-110,,,,,329,-422,9,-9,-109,-113,225.5,-112,-109,,,,,330,-425,9.5,-9.5,-105,-115,226.5,-108,-112,,,,,320,-420,9.5,-9.5,-108,-112,227,-108,-112,,,,,330,-420,9,-9,-108,-113,225.5,-112,-109,,,,,320,-420,9,-9,-108,-113,225.5,-112,-109,,,,,,,,,,,,,,,,,,330,-420,9,-9,-108,-113,225.5,-112,-109,,,,,328,-430,9,-9,-110,-110,226,-110,-110,,,,,350,-450,9,-9,-110,-110,226,-110,-110,,,,,340,-450,9.5,-9.5,-110,-110,226.5,-110,-110,,,,,330,-420,9,-9,-108,-113,225.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/15/23,10:00 PM ET,Wed,11/15/23 @ 10:00 PM ET,,Final,CLE,109,True,POR,95,False,/assets/images/nba/logos/CLE.png,/assets/images/nba/logos/POR.png,,,,,,,"Q1, Q2, Q3, Q4","25, 22, 28, 20","30, 25, 28, 26",3,360,-460,9.5,-9.5,-110,-110,225,-110,-110,,,,,367,-500,10.5,-10.5,-113,-108,218.5,-110,-110,,,,,340,-440,9.5,-9.5,-110,-110,218,-105,-115,,,,,340,-430,9.5,-9.5,-110,-110,217.5,-112,-108,,,,,375,-500,10.5,-10.5,-113,-108,218.5,-110,-110,,,,,375,-500,10.5,-10.5,-113,-108,218.5,-110,-110,,,,,,,,,,,,,,,,,,375,-500,10.5,-10.5,-113,-108,218.5,-110,-110,,,,,335,-440,9.5,-9.5,-110,-110,218,-105,-115,,,,,330,-425,9.5,-9.5,-110,-110,217.5,-110,-110,,,,,340,-450,9.5,-9.5,-110,-110,217.5,-115,-105,,,,,375,-500,10.5,-10.5,-113,-108,218.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,9:00 PM ET,Tue,11/14/23 @ 9:00 PM ET,,Final,POR,99,False,UTA,115,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","36, 31, 28, 20","28, 30, 28, 13",3,-218,180,-5.5,5.5,-110,-110,229,-110,-110,,,,,-265,211,-6.5,6.5,-112,-109,230,-113,-108,,,,,-265,215,-7,7,-110,-110,231,-108,-112,,,,,-270,220,-7,7,-108,-112,230.5,-110,-110,,,,,-265,210,-6.5,6.5,-112,-109,230,-113,-108,,,,,-265,210,-6.5,6.5,-112,-109,230,-113,-108,,,,,,,,,,,,,,,,,,-265,210,-6.5,6.5,-112,-109,230,-113,-108,,,,,-260,210,-6.5,6.5,-110,-110,230.5,-105,-115,,,,,-290,230,-7,7,-105,-115,230,-110,-110,,,,,-275,220,-7.5,7.5,-105,-115,230.5,-110,-110,,,,,-265,210,-6.5,6.5,-112,-109,230,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,10:00 PM ET,Sun,11/12/23 @ 10:00 PM ET,,Final,POR,110,False,LAL,116,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/LAL.png,,,,,,,"Q1, Q2, Q3, Q4","31, 25, 35, 25","28, 29, 23, 30",3,-520,400,-10,10,-110,-110,219.5,-110,-110,,,,,-400,295,-8.5,8.5,-110,-112,220.5,-110,-110,,,,,-375,295,-8.5,8.5,-112,-108,221,-110,-110,,,,,-375,300,-8.5,8.5,-110,-110,221.5,-110,-110,,,,,-400,295,-8.5,8.5,-109,-112,220.5,-110,-110,,,,,-420,295,-8.5,8.5,-109,-112,220.5,-110,-110,,,,,,,,,,,,,,,,,,-400,295,-8.5,8.5,-109,-112,220.5,-110,-110,,,,,-385,300,-8.5,8.5,-115,-105,221,-110,-110,,,,,-357,265,-8.5,8.5,-110,-110,220.5,-110,-110,,,,,-375,290,-8.5,8.5,-110,-110,220.5,-115,-105,,,,,-400,295,-8.5,8.5,-109,-112,220.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,10:00 PM ET,Wed,11/8/23 @ 10:00 PM ET,,F/OT,POR,118,False,SAC,121,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4, OT","34, 22, 29, 26, 10","29, 31, 24, 27, 7",3,-350,280,-8,8,-110,-110,223.5,-110,-110,,,,,-332,261,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,-325,260,-8,8,-108,-112,221,-110,-110,,,,,-335,270,-8,8,-108,-112,221.5,-110,-110,,,,,-335,265,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,-335,255,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,,,,,,,,,,,,,,-335,265,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,-320,250,-7.5,7.5,-115,-105,221.5,-110,-110,,,,,-325,250,-7.5,7.5,-110,-110,221.5,-110,-110,,,,,-350,275,-7.5,7.5,-110,-110,221.5,-110,-110,,,,,-335,265,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/5/23,9:00 PM ET,Sun,11/5/23 @ 9:00 PM ET,,Final,MEM,112,True,POR,100,False,/assets/images/nba/logos/MEM.png,/assets/images/nba/logos/POR.png,,,,,,,"Q1, Q2, Q3, Q4","32, 23, 31, 14","30, 33, 19, 30",3,120,-142,3,-3,-110,-110,218.5,-110,-110,,,,,130,-157,3,-3,-108,-113,218.5,-114,-108,,,,,136,-162,3,-3,-105,-115,219,-112,-108,,,,,130,-154,3,-3,-108,-112,219,-108,-112,,,,,128,-152,3,-3,-108,-113,218.5,-113,-108,,,,,128,-155,3,-3,-108,-113,218.5,-113,-108,,,,,,,,,,,,,,,,,,128,-152,3,-3,-108,-113,218.5,-113,-108,,,,,140,-165,3.5,-3.5,-110,-110,219,-115,-105,,,,,130,-160,3.5,-3.5,-110,-110,219,-110,-110,,,,,135,-160,3.5,-3.5,-110,-110,218.5,-115,-105,,,,,128,-152,3,-3,-108,-113,218.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/3/23,10:00 PM ET,Fri,11/3/23 @ 10:00 PM ET,,F/OT,MEM,113,False,POR,115,True,/assets/images/nba/logos/MEM.png,/assets/images/nba/logos/POR.png,,,,,,,"Q1, Q2, Q3, Q4, OT","33, 21, 22, 26, 13","26, 27, 24, 25, 11",3,,,1.5,-1.5,-110,-110,218.5,-110,-110,,,,,135,-163,3.5,-3.5,-109,-113,219.5,-110,-110,,,,,136,-162,3.5,-3.5,-108,-112,220,-110,-110,,,,,138,-164,3.5,-3.5,-106,-114,220,-108,-112,,,,,135,-162,3.5,-3.5,-109,-112,219.5,-110,-110,,,,,135,-165,3.5,-3.5,-109,-112,219.5,-110,-110,,,,,,,,,,,,,,,,,,135,-162,3.5,-3.5,-109,-112,219.5,-110,-110,,,,,135,-160,3.5,-3.5,-110,-110,220.5,-110,-110,,,,,140,-170,4,-4,-110,-110,219.5,-110,-110,,,,,135,-160,3.5,-3.5,-105,-115,219.5,-115,-105,,,,,135,-162,3.5,-3.5,-109,-112,219.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,7:00 PM ET,Wed,11/1/23 @ 7:00 PM ET,,Final,POR,110,True,DET,101,False,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/DET.png,,,,,,,"Q1, Q2, Q3, Q4","32, 27, 25, 17","26, 21, 36, 27",3,-176,148,-4,4,-110,-110,219,-110,-110,,,,,-160,132,-3.5,3.5,-109,-113,216.5,-112,-109,,,,,-155,130,-3.5,3.5,-110,-110,216,-110,-110,,,,,-162,136,-3.5,3.5,-112,-108,216.5,-110,-110,,,,,-159,133,-3.5,3.5,-107,-114,216.5,-112,-108,,,,,-159,132,-3.5,3.5,-107,-114,216.5,-112,-108,,,,,,,,,,,,,,,,,,-159,133,-3.5,3.5,-107,-114,216.5,-112,-108,,,,,-165,140,-3.5,3.5,-110,-110,216,-110,-110,,,,,-160,130,-3.5,3.5,-110,-110,216,-110,-110,,,,,-150,125,-3.5,3.5,-105,-115,216.5,-110,-110,,,,,-159,133,-3.5,3.5,-107,-114,216.5,-112,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,7:30 PM ET,Mon,10/30/23 @ 7:30 PM ET,,Final,POR,99,True,TOR,91,False,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","25, 25, 24, 17","21, 26, 33, 19",3,-305,245,-7,7,-110,-110,217.5,-110,-110,,,,,-453,347,-9.5,9.5,-111,-111,216.5,-110,-110,,,,,-410,320,-9.5,9.5,-110,-110,216.5,-110,-110,,,,,-450,350,-10,10,-110,-110,217,-110,-110,,,,,-455,350,-9.5,9.5,-109,-112,216.5,-110,-110,,,,,-455,335,-9.5,9.5,-109,-112,216.5,-110,-110,,,,,,,,,,,,,,,,,,-455,350,-9.5,9.5,-109,-112,216.5,-110,-110,,,,,-455,345,-10,10,-115,-105,216,-110,-110,,,,,-450,350,-10,10,-110,-110,216.5,-110,-110,,,,,-450,350,-9.5,9.5,-115,-105,216.5,-110,-110,,,,,-455,350,-9.5,9.5,-109,-112,216.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/29/23,7:30 PM ET,Sun,10/29/23 @ 7:30 PM ET,,Final,POR,98,False,PHI,126,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/PHI.png,,,,,,,"Q1, Q2, Q3, Q4","36, 30, 33, 27","28, 32, 21, 17",3,,,-9.5,9.5,-114,-110,219.5,-110,-114,,,,,-455,333,-9,9,-114,-106,216.5,-112,-109,,,,,-440,340,-9.5,9.5,-110,-110,217,-110,-110,,,,,-450,350,-10,10,-105,-115,217,-112,-110,,,,,-455,330,-9,9,-114,-106,216.5,-112,-109,,,,,-455,330,-9,9,-114,-106,216.5,-112,-109,,,,,,,,,,,,,,,,,,-455,330,-9,9,-114,-106,216.5,-112,-109,,,,,-480,360,-10,10,-110,-110,217,-110,-110,,,,,-450,350,-9.5,9.5,-110,-110,217,-110,-110,,,,,-400,310,-9.5,9.5,-110,-110,216.5,-115,-105,,,,,-455,330,-9,9,-114,-106,216.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/27/23,10:00 PM ET,Fri,10/27/23 @ 10:00 PM ET,,Final,ORL,102,True,POR,97,False,/assets/images/nba/logos/ORL.png,/assets/images/nba/logos/POR.png,,,,,,,"Q1, Q2, Q3, Q4","26, 29, 25, 17","31, 32, 19, 20",3,110,-130,2.5,-2.5,-110,-110,223,-110,-110,,,,,141,-172,4,-4,-113,-109,220.5,-110,-112,,,,,142,-170,4,-4,-110,-110,220.5,-108,-112,,,,,142,-168,3.5,-3.5,-108,-112,220.5,-110,-110,,,,,143,-175,4,-4,-113,-108,220.5,-109,-112,,,,,143,-175,4,-4,-113,-108,220.5,-109,-112,,,,,,,,,,,,,,,,,,143,-175,4,-4,-113,-108,220.5,-109,-112,,,,,140,-165,4,-4,-115,-105,220.5,-110,-110,,,,,145,-175,4,-4,-110,-110,220.5,-110,-110,,,,,135,-165,3.5,-3.5,-105,-115,220.5,-110,-110,,,,,143,-175,4,-4,-113,-108,220.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/25/23,10:30 PM ET,Wed,10/25/23 @ 10:30 PM ET,,Final,POR,111,False,LAC,123,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/LAC.png,,,,,,,"Q1, Q2, Q3, Q4","29, 38, 32, 24","20, 27, 26, 38",3,-500,375,-8.5,8.5,-110,-110,229,-110,-110,,,,,-449,338,-9.5,9.5,-110,-110,226,-113,-108,,,,,-440,340,-9.5,9.5,-110,-110,225.5,-110,-110,,,,,-450,350,-9.5,9.5,-110,-110,226,-108,-112,,,,,-435,335,-9.5,9.5,-110,-110,226,-113,-108,,,,,-435,330,-9.5,9.5,-110,-110,226,-113,-108,,,,,,,,,,,,,,,,,,-435,335,-9.5,9.5,-110,-110,226,-113,-108,,,,,-480,360,-9.5,9.5,-110,-110,225,-110,-110,,,,,-500,375,-9.5,9.5,-110,-110,225,-110,-110,,,,,-400,310,-9.5,9.5,-115,-105,225.5,-110,-110,,,,,-435,335,-9.5,9.5,-110,-110,226,-113,-108,,,,,,,,,,,,,,,,,
