Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/8/23,8:00 PM ET,Fri,12/8/23 @ 8:00 PM ET,,Final,CLE,111,True,MIA,99,False,/assets/images/nba/logos/CLE.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","25, 27, 23, 24","17, 36, 35, 23",3,-140,115,-2,2,-110,-110,218.5,-110,-110,,,,,100,-119,1.5,-1.5,-110,-110,222.5,-109,-112,,,,,105,-125,2,-2,-110,-110,223.5,-110,-110,,,,,106,-124,1.5,-1.5,-110,-110,223,-110,-110,,,,,100,-118,1.5,-1.5,-110,-110,222.5,-109,-112,,,,,100,-120,1.5,-1.5,-110,-110,222.5,-109,-112,,,,,,,,,,,,,,,,,,100,-118,1.5,-1.5,-110,-110,222.5,-109,-112,,,,,115,-135,2,-2,-110,-110,220,-110,-110,,,,,105,-125,2,-2,-110,-110,223,-110,-110,,,,,105,-125,1.5,-1.5,-105,-115,223.5,-110,-110,,,,,100,-118,1.5,-1.5,-110,-110,222.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,7:30 PM ET,Wed,12/6/23 @ 7:30 PM ET,,Final,MIA,112,True,TOR,103,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","32, 34, 18, 19","37, 27, 23, 25",3,-115,-105,-1,1,-110,-110,212.5,-110,-110,,,,,-175,145,-4,4,-110,-110,220,-109,-112,,,,,-175,145,-4,4,-112,-108,220,-112,-108,,,,,-176,148,-4,4,-112,-108,219.5,-110,-110,,,,,-175,145,-4,4,-110,-110,220,-109,-112,,,,,-177,145,-4,4,-110,-110,220,-109,-112,,,,,,,,,,,,,,,,,,-175,145,-4,4,-110,-110,220,-109,-112,,,,,-170,143,-4,4,-115,-105,219.5,-115,-105,,,,,-170,140,-4,4,-110,-110,219.5,-110,-110,,,,,-175,145,-3.5,3.5,-115,-105,219.5,-115,-105,,,,,-175,145,-4,4,-110,-110,220,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,8:00 PM ET,Sat,12/2/23 @ 8:00 PM ET,,Final,IND,144,True,MIA,129,False,/assets/images/nba/logos/IND.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","31, 34, 33, 31","25, 40, 41, 38",3,-150,125,-3.5,3.5,-108,-113,240,-110,-110,,,,,-188,155,-4.5,4.5,-113,-108,237,-113,-109,,,,,-185,154,-4.5,4.5,-112,-108,237.5,-110,-110,,,,,-200,166,-4.5,4.5,-110,-110,237,-110,-110,,,,,-186,155,-4.5,4.5,-114,-107,237,-113,-108,,,,,-186,150,-4.5,4.5,-114,-107,237,-113,-108,,,,,,,,,,,,,,,,,,-186,155,-4.5,4.5,-114,-107,237,-113,-108,,,,,-190,158,-4.5,4.5,-115,-105,237,-110,-110,,,,,-190,160,-4.5,4.5,-110,-110,237.5,-110,-110,,,,,-190,155,-4.5,4.5,-110,-110,237.5,-110,-110,,,,,-186,155,-4.5,4.5,-114,-107,237,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,7:30 PM ET,Thu,11/30/23 @ 7:30 PM ET,,Final,IND,132,False,MIA,142,True,/assets/images/nba/logos/IND.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","33, 31, 33, 45","38, 35, 27, 32",3,-125,105,-1.5,1.5,-110,-110,239.5,-110,-110,,,,,-167,138,-4,4,-110,-110,239,-112,-109,,,,,-166,140,-3.5,3.5,-115,-105,238.5,-112,-108,,,,,-172,144,-4,4,-106,-114,238.5,-110,-110,,,,,-165,138,-4,4,-110,-110,239,-112,-109,,,,,-167,135,-4,4,-110,-110,239,-112,-109,,,,,,,,,,,,,,,,,,-165,138,-4,4,-110,-110,239,-112,-109,,,,,-170,143,-3.5,3.5,-110,-110,238.5,-110,-110,,,,,-170,140,-4,4,-110,-110,238.5,-110,-110,,,,,-175,145,-4.5,4.5,-105,-115,238.5,-110,-110,,,,,-165,138,-4,4,-110,-110,239,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/28/23,7:30 PM ET,Tue,11/28/23 @ 7:30 PM ET,,Final,MIL,131,True,MIA,124,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","22, 40, 35, 27","31, 28, 34, 38",3,-120,102,-1.5,1.5,-108,-112,226,-110,-110,,,,,149,-181,4.5,-4.5,-111,-110,230.5,-110,-110,,,,,154,-185,4.5,-4.5,-105,-115,230.5,-110,-110,,,,,148,-176,4.5,-4.5,-108,-112,230.5,-110,-110,,,,,145,-175,4.5,-4.5,-112,-109,230.5,-110,-110,,,,,145,-177,4.5,-4.5,-112,-109,230.5,-110,-110,,,,,,,,,,,,,,,,,,145,-175,4.5,-4.5,-112,-109,230.5,-110,-110,,,,,158,-190,5,-5,-105,-115,231,-110,-110,,,,,160,-190,4.5,-4.5,-110,-110,230.5,-110,-110,,,,,155,-190,4.5,-4.5,-110,-110,230.5,-110,-110,,,,,145,-175,4.5,-4.5,-112,-109,230.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/25/23,6:00 PM ET,Sat,11/25/23 @ 6:00 PM ET,,Final,MIA,97,False,BKN,112,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","26, 37, 27, 22","22, 31, 23, 21",3,-118,102,-1.5,1.5,-110,-110,220,-110,-110,,,,,-289,233,-7.5,7.5,-110,-112,217,-110,-112,,,,,-290,235,-7.5,7.5,-110,-110,217,-110,-110,,,,,-310,250,-7.5,7.5,-110,-110,217,-110,-110,,,,,-286,235,-7.5,7.5,-109,-112,217,-109,-112,,,,,-286,230,-7.5,7.5,-109,-112,217,-109,-112,,,,,,,,,,,,,,,,,,-286,235,-7.5,7.5,-109,-112,217,-109,-112,,,,,-320,250,-7.5,7.5,-115,-105,217,-110,-110,,,,,-290,230,-7.5,7.5,-110,-110,217,-110,-110,,,,,-300,240,-7.5,7.5,-115,-105,216.5,-115,-105,,,,,-286,235,-7.5,7.5,-109,-112,217,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,7:30 PM ET,Fri,11/24/23 @ 7:30 PM ET,,Final,MIA,98,False,NY,100,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","25, 26, 20, 29","28, 22, 37, 11",3,-150,125,-3.5,3.5,-110,-110,209.5,-110,-110,,,,,-210,173,-5.5,5.5,-109,-112,209.5,-110,-110,,,,,-205,170,-5.5,5.5,-110,-110,209.5,-110,-110,,,,,-215,180,-5.5,5.5,-110,-110,209.5,-110,-110,,,,,-210,175,-5.5,5.5,-108,-113,209.5,-110,-110,,,,,-215,170,-5.5,5.5,-108,-113,209.5,-110,-110,,,,,,,,,,,,,,,,,,-210,175,-5.5,5.5,-108,-113,209.5,-110,-110,,,,,-205,170,-5.5,5.5,-110,-110,209.5,-110,-110,,,,,-210,175,-5,5,-110,-110,209.5,-110,-110,,,,,-210,170,-5.5,5.5,-110,-110,209.5,-110,-110,,,,,-210,175,-5.5,5.5,-108,-113,209.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,7:30 PM ET,Wed,11/22/23 @ 7:30 PM ET,,Final,MIA,129,True,CLE,96,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/CLE.png,,,,,,,"Q1, Q2, Q3, Q4","26, 29, 24, 17","37, 32, 32, 28",3,-105,-115,1,-1,-110,-110,215.5,-110,-110,,,,,-110,-108,-1,1,-106,-115,213.5,-109,-112,,,,,-120,100,-1.5,1.5,-112,-108,213.5,-110,-110,,,,,-120,102,-1.5,1.5,-110,-110,213,-110,-110,,,,,-109,-108,-1,1,-106,-115,213.5,-109,-112,,,,,-112,-109,-1,1,-106,-115,213.5,-109,-112,,,,,,,,,,,,,,,,,,-109,-108,-1,1,-106,-115,213.5,-109,-112,,,,,-125,105,-1.5,1.5,-110,-110,213,-110,-110,,,,,-125,105,-1.5,1.5,-110,-110,213.5,-110,-110,,,,,-130,105,-2.5,2.5,-105,-115,213.5,-110,-110,,,,,-109,-108,-1,1,-106,-115,213.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,8:00 PM ET,Mon,11/20/23 @ 8:00 PM ET,,Final,MIA,118,True,CHI,100,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","27, 26, 28, 19","33, 32, 28, 25",3,100,-120,1.5,-1.5,-110,-110,211,-110,-110,,,,,104,-124,2,-2,-110,-110,209,-110,-110,,,,,100,-120,1.5,-1.5,-112,-108,210,-110,-110,,,,,102,-120,1.5,-1.5,-110,-110,209.5,-108,-112,,,,,105,-124,2,-2,-110,-110,209,-110,-110,,,,,104,-125,2,-2,-110,-110,209,-110,-110,,,,,,,,,,,,,,,,,,105,-124,2,-2,-110,-110,209,-110,-110,,,,,110,-130,1.5,-1.5,-115,-105,209,-110,-110,,,,,110,-120,1.5,-1.5,-110,-110,210,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,210.5,-105,-115,,,,,105,-124,2,-2,-110,-110,209,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/18/23,8:00 PM ET,Sat,11/18/23 @ 8:00 PM ET,,Final,MIA,97,False,CHI,102,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4","14, 26, 28, 34","26, 24, 26, 21",3,124,-146,3,-3,-110,-110,213.5,-110,-110,,,,,108,-131,2,-2,-109,-113,213,-108,-113,,,,,105,-125,2,-2,-110,-110,212,-110,-110,,,,,112,-132,2,-2,-108,-112,212,-108,-112,,,,,110,-132,2,-2,-108,-113,213,-108,-113,,,,,110,-134,2,-2,-108,-113,213,-108,-113,,,,,,,,,,,,,,,,,,110,-132,2,-2,-108,-113,213,-108,-113,,,,,105,-125,2,-2,-110,-110,212,-110,-110,,,,,100,-120,1.5,-1.5,-110,-110,212,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,212.5,-110,-110,,,,,110,-132,2,-2,-108,-113,213,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/16/23,7:30 PM ET,Thu,11/16/23 @ 7:30 PM ET,,Final,BKN,115,False,MIA,122,True,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","30, 30, 35, 27","27, 25, 31, 32",3,-143,115,-3,3,-110,-110,216.5,-110,-110,,,,,-163,136,-3.5,3.5,-110,-112,214.5,-110,-111,,,,,-162,136,-3.5,3.5,-110,-110,214.5,-108,-112,,,,,-168,142,-3.5,3.5,-112,-108,214.5,-110,-112,,,,,-159,135,-3.5,3.5,-108,-113,214.5,-110,-110,,,,,-162,133,-3.5,3.5,-108,-113,214.5,-110,-110,,,,,,,,,,,,,,,,,,-159,135,-3.5,3.5,-108,-113,214.5,-110,-110,,,,,-160,135,-3.5,3.5,-110,-110,214.5,-110,-110,,,,,-170,140,-3.5,3.5,-110,-110,214.5,-110,-110,,,,,-165,140,-3.5,3.5,-110,-110,214.5,-115,-105,,,,,-159,135,-3.5,3.5,-108,-113,214.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/14/23,7:00 PM ET,Tue,11/14/23 @ 7:00 PM ET,,Final,MIA,111,True,CHA,105,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","32, 16, 32, 25","24, 33, 30, 24",3,160,-192,4.5,-4.5,-110,-110,230,-110,-110,,,,,191,-235,6,-6,-114,-108,222,-108,-113,,,,,200,-245,6,-6,-110,-110,221,-110,-110,,,,,210,-255,6.5,-6.5,-108,-112,221.5,-110,-110,,,,,180,-220,6,-6,-114,-107,222,-108,-113,,,,,180,-225,6,-6,-114,-107,222,-108,-113,,,,,,,,,,,,,,,,,,180,-220,6,-6,-114,-107,222,-108,-113,,,,,205,-250,6.5,-6.5,-110,-110,221.5,-105,-115,,,,,200,-250,6,-6,-110,-110,222,-110,-110,,,,,230,-300,6.5,-6.5,-105,-115,221.5,-110,-110,,,,,180,-220,6,-6,-114,-107,222,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,7:00 PM ET,Sun,11/12/23 @ 7:00 PM ET,,Final,MIA,118,True,SA,113,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","29, 24, 31, 29","15, 35, 32, 36",3,102,-120,1.5,-1.5,-110,-110,225.5,-110,-110,,,,,106,-126,2,-2,-108,-113,222,-110,-110,,,,,105,-125,2,-2,-112,-108,221.5,-108,-112,,,,,108,-126,2,-2,-108,-112,221.5,-112,-108,,,,,107,-125,2,-2,-108,-113,222,-110,-110,,,,,105,-127,2,-2,-108,-113,222,-110,-110,,,,,,,,,,,,,,,,,,107,-125,2,-2,-108,-113,222,-110,-110,,,,,100,-120,2,-2,-110,-110,222,-110,-110,,,,,110,-130,2,-2,-110,-110,222,-110,-110,,,,,105,-130,1.5,-1.5,-105,-115,221.5,-115,-105,,,,,107,-125,2,-2,-108,-113,222,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/11/23,7:30 PM ET,Sat,11/11/23 @ 7:30 PM ET,,Final,MIA,117,True,ATL,109,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/ATL.png,,,,,,,"Q1, Q2, Q3, Q4","24, 28, 30, 27","41, 22, 30, 24",3,,,-4.5,4.5,-110,-110,228.5,-110,-114,,,,,-310,244,-7.5,7.5,-108,-114,227.5,-109,-112,,,,,-310,250,-7.5,7.5,-110,-110,227.5,-112,-108,,,,,-310,250,-7.5,7.5,-112,-108,227.5,-110,-110,,,,,-305,245,-7.5,7.5,-107,-114,227.5,-109,-112,,,,,-315,240,-7.5,7.5,-107,-114,227.5,-109,-112,,,,,,,,,,,,,,,,,,-305,245,-7.5,7.5,-107,-114,227.5,-109,-112,,,,,-320,250,-7.5,7.5,-110,-110,227,-110,-110,,,,,-300,240,-7.5,7.5,-110,-110,227,-110,-110,,,,,-300,240,-7.5,7.5,-110,-110,227.5,-110,-110,,,,,-305,245,-7.5,7.5,-107,-114,227.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,8:00 PM ET,Wed,11/8/23 @ 8:00 PM ET,,Final,MIA,108,True,MEM,102,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/MEM.png,,,,,,,"Q1, Q2, Q3, Q4","26, 20, 30, 26","33, 21, 23, 31",3,-120,102,-1.5,1.5,-108,-112,223.5,-110,-110,,,,,103,-124,2,-2,-113,-109,217.5,-113,-109,,,,,105,-125,2,-2,-110,-110,217,-108,-112,,,,,110,-130,2,-2,-110,-110,217,-108,-112,,,,,102,-121,2,-2,-113,-108,217.5,-113,-108,,,,,100,-122,2,-2,-113,-108,217.5,-113,-108,,,,,,,,,,,,,,,,,,102,-121,2,-2,-113,-108,217.5,-113,-108,,,,,105,-125,1.5,-1.5,-110,-110,217,-110,-110,,,,,100,-120,1.5,-1.5,-110,-110,217.5,-110,-110,,,,,105,-130,1.5,-1.5,-105,-115,216.5,-115,-105,,,,,102,-121,2,-2,-113,-108,217.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,7:30 PM ET,Mon,11/6/23 @ 7:30 PM ET,,Final,LAL,107,False,MIA,108,True,/assets/images/nba/logos/LAL.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","33, 29, 28, 18","33, 26, 20, 28",3,-130,110,-2,2,-110,-110,222.5,-110,-110,,,,,-124,102,-1.5,1.5,-111,-110,222.5,-111,-110,,,,,-125,105,-1.5,1.5,-112,-108,222.5,-112,-108,,,,,-126,108,-1.5,1.5,-110,-110,222.5,-110,-110,,,,,-118,100,-1.5,1.5,-110,-110,222.5,-110,-110,,,,,-120,-103,-1.5,1.5,-110,-110,222.5,-110,-110,,,,,,,,,,,,,,,,,,-118,100,-1.5,1.5,-110,-110,222.5,-110,-110,,,,,-125,105,-2,2,-110,-110,222.5,-105,-115,,,,,-130,105,-2,2,-110,-110,222.5,-110,-110,,,,,-130,105,-1.5,1.5,-115,-105,222.5,-110,-110,,,,,-118,100,-1.5,1.5,-110,-110,222.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/3/23,8:00 PM ET,Fri,11/3/23 @ 8:00 PM ET,,Final,WAS,114,False,MIA,121,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","34, 26, 41, 20","34, 20, 27, 33",3,-380,300,-9,9,-110,-110,226,-110,-110,,,,,-392,306,-8.5,8.5,-110,-110,224.5,-111,-110,,,,,-410,320,-8.5,8.5,-110,-110,224.5,-108,-112,,,,,-405,320,-8.5,8.5,-112,-108,224.5,-110,-110,,,,,-385,300,-8.5,8.5,-110,-110,224.5,-112,-109,,,,,-385,300,-8.5,8.5,-110,-110,224.5,-112,-109,,,,,,,,,,,,,,,,,,-385,300,-8.5,8.5,-110,-110,224.5,-112,-109,,,,,-420,320,-8.5,8.5,-110,-110,224.5,-110,-110,,,,,-375,300,-8.5,8.5,-110,-110,224.5,-110,-110,,,,,-400,310,-8.5,8.5,-110,-110,224.5,-110,-110,,,,,-385,300,-8.5,8.5,-110,-110,224.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,7:30 PM ET,Wed,11/1/23 @ 7:30 PM ET,,Final,BKN,109,True,MIA,105,False,/assets/images/nba/logos/BKN.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","32, 24, 27, 22","29, 17, 29, 34",3,-290,235,-6.5,6.5,-112,-108,225.5,-110,-110,,,,,-283,226,-7.5,7.5,-107,-114,223,-108,-113,,,,,-270,220,-7,7,-110,-110,223,-110,-110,,,,,-270,220,-7,7,-110,-110,222.5,-110,-110,,,,,-295,240,-7.5,7.5,-107,-114,223,-108,-113,,,,,-305,235,-7.5,7.5,-107,-114,223,-108,-113,,,,,,,,,,,,,,,,,,-295,240,-7.5,7.5,-107,-114,223,-108,-113,,,,,-260,210,-7,7,-110,-110,222.5,-110,-110,,,,,-260,210,-7,7,-110,-110,223.5,-110,-115,,,,,-275,220,-7.5,7.5,-105,-115,222.5,-110,-110,,,,,-295,240,-7.5,7.5,-107,-114,223,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,8:00 PM ET,Mon,10/30/23 @ 8:00 PM ET,,Final,MIA,114,False,MIL,122,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","28, 34, 35, 25","28, 24, 21, 41",3,,,-5.5,5.5,-110,-110,222.5,-118,-110,,,,,-303,243,-7.5,7.5,-109,-113,225,-113,-108,,,,,-298,240,-7.5,7.5,-110,-110,225.5,-110,-110,,,,,-320,260,-7.5,7.5,-110,-110,226,-110,-110,,,,,-295,240,-7.5,7.5,-108,-113,225,-113,-108,,,,,-305,240,-7.5,7.5,-108,-113,225,-113,-108,,,,,,,,,,,,,,,,,,-295,240,-7.5,7.5,-108,-113,225,-113,-108,,,,,-320,250,-8,8,-115,-105,226,-115,-105,,,,,-303,240,-7.5,7.5,-111,-111,225.5,-111,-111,,,,,-350,275,-8.5,8.5,-105,-115,225.5,-110,-110,,,,,-295,240,-7.5,7.5,-108,-113,225,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/28/23,8:00 PM ET,Sat,10/28/23 @ 8:00 PM ET,,Final,MIA,90,False,MIN,106,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/MIN.png,,,,,,,"Q1, Q2, Q3, Q4","26, 29, 25, 26","31, 22, 20, 17",3,-180,150,-4,4,-110,-110,219,-110,-110,,,,,-336,263,-8,8,-113,-109,215.5,-112,-109,,,,,-340,270,-8.5,8.5,-108,-112,215,-108,-112,,,,,-335,270,-8.5,8.5,-110,-110,215,-108,-112,,,,,-335,265,-8,8,-113,-108,215.5,-112,-109,,,,,-345,265,-8,8,-113,-108,215.5,-112,-109,,,,,,,,,,,,,,,,,,-335,265,-8,8,-113,-108,215.5,-112,-109,,,,,-345,270,-8,8,-110,-110,214.5,-110,-110,,,,,-325,250,-8,8,-110,-110,215,-110,-110,,,,,-300,240,-8.5,8.5,-105,-115,214.5,-115,-105,,,,,-335,265,-8,8,-113,-108,215.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/27/23,7:30 PM ET,Fri,10/27/23 @ 7:30 PM ET,,Final,MIA,111,False,BOS,119,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/BOS.png,,,,,,,"Q1, Q2, Q3, Q4","25, 35, 27, 32","28, 27, 33, 23",3,-190,160,-7.5,7.5,-110,-110,218,-110,-110,,,,,-356,280,-8.5,8.5,-108,-113,217.5,-112,-109,,,,,-375,295,-8.5,8.5,-112,-108,217.5,-110,-110,,,,,-390,310,-9,9,-110,-110,217.5,-110,-110,,,,,-345,275,-8.5,8.5,-107,-114,217.5,-113,-108,,,,,-360,270,-8.5,8.5,-107,-114,217.5,-113,-108,,,,,,,,,,,,,,,,,,-345,275,-8.5,8.5,-107,-114,217.5,-113,-108,,,,,-355,278,-8.5,8.5,-110,-110,217.5,-110,-110,,,,,-375,300,-9,9,-110,-110,217,-110,-110,,,,,-350,260,-8.5,8.5,-110,-110,217.5,-110,-110,,,,,-345,275,-8.5,8.5,-107,-114,217.5,-113,-108,,,,,,,,,,,,,,,,,
