Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/11/23,7:30 PM ET,Mon,12/11/23 @ 7:30 PM ET,,Final,TOR,130,False,NY,136,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","35, 31, 32, 38","35, 25, 37, 33",3,,,-5,5,-110,-110,217.5,-110,-110,,,,,-177,148,-4,4,-113,-108,221.5,-112,-109,,,,,-166,140,-3.5,3.5,-112,-108,221.5,-115,-105,,,,,-162,136,-4,4,-108,-112,221.5,-112,-108,,,,,-177,148,-4,4,-113,-108,221.5,-112,-109,,,,,-180,148,-4,4,-113,-108,221.5,-112,-109,,,,,,,,,,,,,,,,,,-177,148,-4,4,-113,-108,221.5,-112,-109,,,,,-178,150,-4,4,-110,-110,221,-110,-110,,,,,-160,130,-3.5,3.5,-110,-110,222,-110,-110,,,,,-165,140,-3.5,3.5,-115,-105,221.5,-115,-105,,,,,-177,148,-4,4,-113,-108,221.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/8/23,7:30 PM ET,Fri,12/8/23 @ 7:30 PM ET,,Final,NY,123,False,BOS,133,True,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/BOS.png,,,,,,,"Q1, Q2, Q3, Q4","33, 41, 35, 24","32, 33, 30, 28",3,-270,220,-6.5,6.5,-110,-110,215.5,-110,-110,,,,,-315,255,-7.5,7.5,-114,-107,221,-110,-110,,,,,-325,260,-7.5,7.5,-115,-105,221.5,-110,-110,,,,,-295,240,-7.5,7.5,-110,-110,220.5,-112,-108,,,,,-315,255,-7.5,7.5,-114,-107,221,-110,-110,,,,,-315,250,-7.5,7.5,-114,-107,221,-110,-110,,,,,,,,,,,,,,,,,,-315,255,-7.5,7.5,-114,-107,221,-110,-110,,,,,-285,228,-7,7,-110,-110,221,-110,-110,,,,,-325,250,-7.5,7.5,-110,-110,221,-110,-110,,,,,-350,260,-7.5,7.5,-115,-105,221.5,-110,-110,,,,,-315,255,-7.5,7.5,-114,-107,221,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/5/23,7:30 PM ET,Tue,12/5/23 @ 7:30 PM ET,,Final,NY,122,False,MIL,146,True,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","37, 38, 37, 34","35, 37, 24, 26",3,-260,215,-6,6,-110,-110,222.5,-110,-110,,,,,-196,162,-5,5,-110,-110,229.5,-113,-108,,,,,-175,145,-4.5,4.5,-115,-105,230.5,-105,-115,,,,,-184,154,-4.5,4.5,-112,-108,229.5,-112,-108,,,,,-205,170,-5,5,-110,-110,229.5,-113,-108,,,,,-205,170,-5,5,-110,-110,229.5,-113,-108,,,,,,,,,,,,,,,,,,-205,170,-5,5,-110,-110,229.5,-113,-108,,,,,-190,158,-5,5,-110,-110,230,-115,-105,,,,,-180,150,-5,5,-110,-110,230.5,-110,-110,,,,,-190,155,-4.5,4.5,-110,-110,230.5,-110,-110,,,,,-205,170,-5,5,-110,-110,229.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/1/23,7:30 PM ET,Fri,12/1/23 @ 7:30 PM ET,,Final,NY,119,True,TOR,106,False,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","26, 31, 20, 29","34, 23, 33, 29",3,-122,104,-1.5,1.5,-112,-108,216.5,-108,-112,,,,,-122,104,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-125,105,-1.5,1.5,-112,-108,218,-115,-105,,,,,-126,108,-1.5,1.5,-114,-106,218.5,-110,-110,,,,,-122,104,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-124,102,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,,,,,,,,,,,,,,-122,104,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-125,105,-1.5,1.5,-110,-110,218,-110,-110,,,,,-125,105,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-130,105,-1.5,1.5,-115,-105,218.5,-110,-110,,,,,-122,104,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/30/23,7:30 PM ET,Thu,11/30/23 @ 7:30 PM ET,,Final,DET,112,False,NY,118,True,/assets/images/nba/logos/DET.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","31, 23, 31, 33","17, 37, 33, 25",3,,,-12.5,12.5,-110,-110,221.5,-110,-110,,,,,-1220,700,-14.5,14.5,-110,-110,219.5,-109,-112,,,,,-950,625,-14.5,14.5,-110,-110,218.5,-110,-110,,,,,-1100,700,-14.5,14.5,-110,-110,218.5,-112,-108,,,,,-1250,700,-14.5,14.5,-110,-110,219.5,-109,-112,,,,,-1250,700,-14.5,14.5,-110,-110,219.5,-109,-112,,,,,,,,,,,,,,,,,,-1250,700,-14.5,14.5,-110,-110,219.5,-109,-112,,,,,-1100,700,-14.5,14.5,-110,-110,218.5,-110,-110,,,,,-1000,650,-14.5,14.5,-110,-110,219,-110,-110,,,,,-1200,725,-14.5,14.5,-110,-110,218.5,-110,-110,,,,,-1250,700,-14.5,14.5,-110,-110,219.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/28/23,7:30 PM ET,Tue,11/28/23 @ 7:30 PM ET,,Final,CHA,91,False,NY,115,True,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","29, 24, 27, 35","16, 28, 22, 25",3,-620,460,-11,11,-110,-110,222,-110,-110,,,,,-638,455,-11.5,11.5,-113,-109,221,-112,-109,,,,,-600,440,-11.5,11.5,-112,-108,221,-108,-112,,,,,-590,430,-11.5,11.5,-112,-108,220,-112,-108,,,,,-670,480,-11.5,11.5,-113,-108,221,-113,-108,,,,,-670,450,-11.5,11.5,-113,-108,221,-113,-108,,,,,,,,,,,,,,,,,,-670,480,-11.5,11.5,-113,-108,221,-113,-108,,,,,-600,430,-11,11,-115,-105,221,-105,-115,,,,,-625,450,-11.5,11.5,-110,-110,220,-110,-110,,,,,-600,425,-11.5,11.5,-110,-110,220.5,-115,-105,,,,,-670,480,-11.5,11.5,-113,-108,221,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/26/23,6:00 PM ET,Sun,11/26/23 @ 6:00 PM ET,,Final,PHO,116,True,NY,113,False,/assets/images/nba/logos/PHO.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","22, 34, 36, 21","34, 30, 31, 21",3,-142,120,-2.5,2.5,-112,-108,217.5,-110,-110,,,,,-222,177,-5.5,5.5,-112,-109,218.5,-112,-110,,,,,-258,210,-6.5,6.5,-110,-110,219,-105,-115,,,,,-240,198,-6.5,6.5,-110,-110,218.5,-110,-110,,,,,-210,175,-5.5,5.5,-112,-109,218.5,-112,-109,,,,,-230,175,-5.5,5.5,-112,-109,218.5,-112,-109,,,,,,,,,,,,,,,,,,-210,175,-5.5,5.5,-112,-109,218.5,-112,-109,,,,,-220,180,-6,6,-110,-110,219,-105,-115,,,,,-225,185,-6,6,-110,-110,218.5,-110,-110,,,,,-250,195,-6.5,6.5,-110,-110,219.5,-105,-115,,,,,-210,175,-5.5,5.5,-112,-109,218.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,7:30 PM ET,Fri,11/24/23 @ 7:30 PM ET,,Final,MIA,98,False,NY,100,True,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","25, 26, 20, 29","28, 22, 37, 11",3,-150,125,-3.5,3.5,-110,-110,209.5,-110,-110,,,,,-210,173,-5.5,5.5,-109,-112,209.5,-110,-110,,,,,-205,170,-5.5,5.5,-110,-110,209.5,-110,-110,,,,,-215,180,-5.5,5.5,-110,-110,209.5,-110,-110,,,,,-210,175,-5.5,5.5,-108,-113,209.5,-110,-110,,,,,-215,170,-5.5,5.5,-108,-113,209.5,-110,-110,,,,,,,,,,,,,,,,,,-210,175,-5.5,5.5,-108,-113,209.5,-110,-110,,,,,-205,170,-5.5,5.5,-110,-110,209.5,-110,-110,,,,,-210,175,-5,5,-110,-110,209.5,-110,-110,,,,,-210,170,-5.5,5.5,-110,-110,209.5,-110,-110,,,,,-210,175,-5.5,5.5,-108,-113,209.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,8:00 PM ET,Mon,11/20/23 @ 8:00 PM ET,,Final,NY,100,False,MIN,117,True,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/MIN.png,,,,,,,"Q1, Q2, Q3, Q4","31, 27, 35, 24","28, 28, 19, 25",3,-166,140,-3.5,3.5,-110,-110,217,-110,-110,,,,,-135,114,-2.5,2.5,-108,-113,215,-110,-110,,,,,-135,114,-2.5,2.5,-110,-110,214.5,-112,-108,,,,,-136,116,-2.5,2.5,-110,-112,214.5,-110,-110,,,,,-134,114,-2.5,2.5,-107,-113,215,-110,-110,,,,,-136,112,-2.5,2.5,-107,-113,215,-110,-110,,,,,,,,,,,,,,,,,,-134,114,-2.5,2.5,-107,-113,215,-110,-110,,,,,-135,115,-2.5,2.5,-110,-110,213.5,-110,-110,,,,,-140,115,-2.5,2.5,-110,-110,214.5,-110,-110,,,,,-140,115,-2.5,2.5,-110,-110,214.5,-110,-110,,,,,-134,114,-2.5,2.5,-107,-113,215,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/18/23,6:00 PM ET,Sat,11/18/23 @ 6:00 PM ET,,Final,NY,122,True,CHA,108,False,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","19, 31, 30, 28","30, 31, 28, 33",3,220,-270,6,-6,-108,-112,226.5,-110,-110,,,,,216,-270,6.5,-6.5,-112,-110,223.5,-110,-110,,,,,210,-258,6.5,-6.5,-108,-112,223.5,-110,-110,,,,,215,-260,6.5,-6.5,-110,-110,223.5,-110,-110,,,,,215,-265,6.5,-6.5,-113,-108,224.5,-113,-108,,,,,215,-275,6.5,-6.5,-113,-108,224.5,-113,-108,,,,,,,,,,,,,,,,,,215,-265,6.5,-6.5,-113,-108,224.5,-113,-108,,,,,222,-278,7,-7,-105,-115,223,-110,-110,,,,,220,-275,6.5,-6.5,-110,-110,223.5,-110,-110,,,,,220,-275,6.5,-6.5,-110,-110,223.5,-110,-110,,,,,215,-265,6.5,-6.5,-113,-108,224.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,7:00 PM ET,Fri,11/17/23 @ 7:00 PM ET,,Final,NY,120,True,WAS,99,False,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","25, 29, 30, 15","35, 30, 24, 31",3,215,-260,6.5,-6.5,-108,-112,227.5,-110,-110,,,,,226,-277,7,-7,-113,-109,226,-110,-112,,,,,215,-265,7,-7,-112,-108,226,-112,-108,,,,,230,-280,7,-7,-110,-110,225.5,-110,-112,,,,,230,-278,7,-7,-113,-108,226,-109,-112,,,,,225,-286,7,-7,-113,-108,226,-109,-112,,,,,,,,,,,,,,,,,,230,-278,7,-7,-113,-108,226,-109,-112,,,,,228,-285,7.5,-7.5,-110,-110,226,-110,-110,,,,,210,-260,7,-7,-110,-110,227.5,-110,-110,,,,,225,-275,7.5,-7.5,-110,-110,225.5,-110,-110,,,,,230,-278,7,-7,-113,-108,226,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/15/23,7:30 PM ET,Wed,11/15/23 @ 7:30 PM ET,,Final,NY,116,True,ATL,114,False,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/ATL.png,,,,,,,"Q1, Q2, Q3, Q4","22, 34, 25, 33","33, 24, 30, 29",3,-122,104,-1.5,1.5,-112,-108,231,-110,-110,,,,,-121,-103,-1.5,1.5,-108,-113,229.5,-112,-109,,,,,-118,-102,-1.5,1.5,-110,-110,229,-105,-115,,,,,-118,100,-1.5,1.5,-108,-112,229,-110,-110,,,,,-121,-103,-1.5,1.5,-108,-113,229.5,-112,-109,,,,,-121,-104,-1.5,1.5,-108,-113,229.5,-112,-109,,,,,,,,,,,,,,,,,,-121,-103,-1.5,1.5,-108,-113,229.5,-112,-109,,,,,-115,-105,-1,1,-105,-115,228.5,-110,-110,,,,,-110,-110,-1,1,-110,-110,230,-110,-110,,,,,-115,-105,-1.5,1.5,-105,-115,228.5,-115,-105,,,,,-121,-103,-1.5,1.5,-108,-113,229.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/13/23,7:30 PM ET,Mon,11/13/23 @ 7:30 PM ET,,Final,NY,98,False,BOS,114,True,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/BOS.png,,,,,,,"Q1, Q2, Q3, Q4","25, 27, 32, 30","24, 29, 23, 22",3,-375,295,-8.5,8.5,-110,-110,224.5,-110,-110,,,,,-466,352,-9.5,9.5,-110,-110,220.5,-111,-110,,,,,-440,340,-9.5,9.5,-110,-110,220.5,-110,-110,,,,,-430,340,-9.5,9.5,-112,-108,219.5,-110,-110,,,,,-480,370,-10,10,-108,-113,220.5,-112,-109,,,,,-480,350,-10,10,-108,-113,220.5,-112,-109,,,,,,,,,,,,,,,,,,-480,370,-10,10,-108,-113,220.5,-112,-109,,,,,-455,345,-9.5,9.5,-110,-110,220.5,-110,-110,,,,,-450,350,-9.5,9.5,-110,-110,220.5,-110,-110,,,,,-450,340,-9.5,9.5,-110,-110,220.5,-110,-110,,,,,-480,370,-10,10,-108,-113,220.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,12:00 PM ET,Sun,11/12/23 @ 12:00 PM ET,,Final,CHA,107,False,NY,129,True,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","32, 32, 35, 30","25, 29, 25, 28",3,-500,375,-9,9,-110,-110,228.5,-110,-110,,,,,-564,410,-10.5,10.5,-112,-110,224.5,-110,-112,,,,,-520,390,-10.5,10.5,-110,-110,224.5,-110,-110,,,,,-600,450,-10.5,10.5,-110,-110,224,-108,-112,,,,,-590,430,-10.5,10.5,-113,-108,224.5,-109,-112,,,,,-625,430,-10.5,10.5,-113,-108,224.5,-109,-112,,,,,,,,,,,,,,,,,,-590,430,-10.5,10.5,-113,-108,224.5,-109,-112,,,,,-550,400,-10.5,10.5,-110,-110,224,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,224,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,224.5,-110,-110,,,,,-590,430,-10.5,10.5,-113,-108,224.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,7:30 PM ET,Wed,11/8/23 @ 7:30 PM ET,,Final,SA,105,False,NY,126,True,/assets/images/nba/logos/SA.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","33, 32, 34, 27","16, 35, 21, 33",3,-460,360,-9.5,9.5,-110,-110,224,-112,-108,,,,,-417,321,-10,10,-107,-114,223.5,-112,-109,,,,,-375,295,-9,9,-112,-108,224.5,-110,-110,,,,,-390,310,-9,9,-112,-108,224.5,-110,-110,,,,,-455,350,-10,10,-107,-114,223.5,-112,-109,,,,,-455,340,-10,10,-107,-114,223.5,-112,-109,,,,,,,,,,,,,,,,,,-455,350,-10,10,-107,-114,223.5,-112,-109,,,,,-365,285,-9,9,-115,-105,225.5,-110,-110,,,,,-400,310,-9,9,-110,-110,224,-110,-110,,,,,-375,300,-9.5,9.5,-105,-115,224.5,-110,-110,,,,,-455,350,-10,10,-107,-114,223.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,7:30 PM ET,Mon,11/6/23 @ 7:30 PM ET,,Final,LAC,97,False,NY,111,True,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","19, 23, 34, 35","21, 25, 30, 21",3,102,-125,1.5,-1.5,-114,-110,226.5,-114,-110,,,,,-120,100,-1.5,1.5,-110,-110,223.5,-111,-110,,,,,-122,102,-1,1,-112,-108,223.5,-110,-110,,,,,-118,100,-1.5,1.5,-108,-112,223,-110,-110,,,,,-118,100,-1.5,1.5,-110,-110,223.5,-112,-109,,,,,-120,-103,-1.5,1.5,-110,-110,223.5,-112,-109,,,,,,,,,,,,,,,,,,-118,100,-1.5,1.5,-110,-110,223.5,-112,-109,,,,,-125,105,-1,1,-115,-105,223.5,-105,-115,,,,,-120,100,-1.5,1.5,-110,-110,223.5,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,223.5,-110,-110,,,,,-118,100,-1.5,1.5,-110,-110,223.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/3/23,7:30 PM ET,Fri,11/3/23 @ 7:30 PM ET,,Final,NY,105,False,MIL,110,True,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","21, 35, 26, 28","25, 21, 30, 29",3,-270,220,-6.5,6.5,-110,-110,228.5,-110,-110,,,,,-223,183,-5.5,5.5,-112,-110,223.5,-109,-112,,,,,-205,170,-5,5,-112,-108,223.5,-112,-108,,,,,-235,194,-5.5,5.5,-114,-106,224,-110,-110,,,,,-230,190,-5.5,5.5,-112,-109,223.5,-108,-113,,,,,-230,185,-5.5,5.5,-112,-109,223.5,-108,-113,,,,,,,,,,,,,,,,,,-230,190,-5.5,5.5,-112,-109,223.5,-108,-113,,,,,-225,185,-5.5,5.5,-110,-110,224.5,-110,-110,,,,,-200,165,-5.5,5.5,-110,-110,224,-110,-110,,,,,-210,170,-5.5,5.5,-105,-115,223.5,-115,-105,,,,,-230,190,-5.5,5.5,-112,-109,223.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,7:30 PM ET,Wed,11/1/23 @ 7:30 PM ET,,Final,CLE,95,True,NY,89,False,/assets/images/nba/logos/CLE.png,/assets/images/nba/logos/NY.png,,,,,,,"Q1, Q2, Q3, Q4","22, 28, 13, 26","24, 25, 22, 24",3,-255,210,-6,6,-112,-108,210.5,-110,-110,,,,,-223,183,-5.5,5.5,-110,-110,209.5,-112,-109,,,,,-218,180,-5.5,5.5,-110,-110,211,-110,-110,,,,,-225,188,-5.5,5.5,-110,-110,210.5,-112,-108,,,,,-230,190,-5.5,5.5,-110,-110,209.5,-112,-109,,,,,-235,188,-5.5,5.5,-110,-110,209.5,-112,-109,,,,,,,,,,,,,,,,,,-230,190,-5.5,5.5,-110,-110,209.5,-112,-109,,,,,-225,185,-5.5,5.5,-110,-110,210,-115,-105,,,,,-200,165,-5,5,-110,-110,210,-110,-110,,,,,-210,170,-5.5,5.5,-110,-110,210.5,-110,-110,,,,,-230,190,-5.5,5.5,-110,-110,209.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/31/23,7:30 PM ET,Tue,10/31/23 @ 7:30 PM ET,,Final,NY,109,True,CLE,91,False,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/CLE.png,,,,,,,"Q1, Q2, Q3, Q4","24, 28, 16, 23","28, 30, 28, 23",3,,,-1,1,-105,-115,215.5,-110,-110,,,,,109,-132,2,-2,-108,-114,214,-109,-112,,,,,110,-130,2,-2,-110,-110,214,-108,-112,,,,,102,-120,1.5,-1.5,-110,-110,214,-110,-110,,,,,112,-134,2,-2,-107,-114,214,-108,-113,,,,,112,-136,2,-2,-107,-114,214,-108,-113,,,,,,,,,,,,,,,,,,112,-134,2,-2,-107,-114,214,-108,-113,,,,,105,-125,1.5,-1.5,-105,-115,214,-115,-105,,,,,110,-130,2,-2,-110,-110,214,-110,-110,,,,,110,-130,1.5,-1.5,-105,-115,213.5,-110,-110,,,,,112,-134,2,-2,-107,-114,214,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/28/23,7:00 PM ET,Sat,10/28/23 @ 7:00 PM ET,,Final,NY,87,False,NO,96,True,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","26, 29, 22, 19","12, 25, 31, 19",3,-150,125,-3,3,-110,-110,225,-110,-110,,,,,-144,120,-2.5,2.5,-112,-109,223.5,-111,-110,,,,,-155,130,-3,3,-112,-108,223.5,-110,-110,,,,,-146,124,-3,3,-110,-110,223.5,-110,-110,,,,,-139,117,-2.5,2.5,-112,-109,223.5,-110,-110,,,,,-141,116,-2.5,2.5,-112,-109,223.5,-110,-110,,,,,,,,,,,,,,,,,,-139,117,-2.5,2.5,-112,-109,223.5,-110,-110,,,,,-140,118,-3,3,-110,-110,223.5,-110,-110,,,,,-150,125,-3,3,-110,-110,223.5,-110,-110,,,,,-150,125,-3.5,3.5,-105,-115,223.5,-115,-105,,,,,-139,117,-2.5,2.5,-112,-109,223.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/27/23,7:30 PM ET,Fri,10/27/23 @ 7:30 PM ET,,Final,NY,126,True,ATL,120,False,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/ATL.png,,,,,,,"Q1, Q2, Q3, Q4","31, 30, 31, 28","35, 34, 31, 26",3,,,-2,2,-110,-110,229.5,-118,-110,,,,,-108,-112,1,-1,-113,-108,229,-108,-113,,,,,-105,-115,1,-1,-108,-112,229.5,-108,-112,,,,,-102,-116,1,-1,-110,-110,229,-110,-110,,,,,-108,-109,1,-1,-114,-107,229,-108,-113,,,,,-109,-112,1,-1,-114,-107,229,-108,-113,,,,,,,,,,,,,,,,,,-108,-109,1,-1,-114,-107,229,-108,-113,,,,,100,-120,1.5,-1.5,-110,-110,229.5,-110,-110,,,,,-110,-110,1,-1,-110,-110,228.5,-110,-110,,,,,-110,-110,1.5,-1.5,-120,100,229.5,-110,-110,,,,,-108,-109,1,-1,-114,-107,229,-108,-113,,,,,,,,,,,,,,,,,
