Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/8/23,9:00 PM ET,Fri,12/8/23 @ 9:00 PM ET,,Final,SAC,114,True,PHO,106,False,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/PHO.png,,,,,,,"Q1, Q2, Q3, Q4","26, 33, 12, 35","24, 26, 33, 31",3,100,-118,1.5,-1.5,-110,-110,225.5,-110,-110,,,,,129,-155,3.5,-3.5,-114,-107,235,-108,-113,,,,,124,-148,3,-3,-108,-112,235.5,-110,-110,,,,,130,-154,3,-3,-108,-112,235.5,-110,-110,,,,,133,-157,3.5,-3.5,-114,-107,235,-108,-113,,,,,130,-159,3.5,-3.5,-114,-107,235,-108,-113,,,,,,,,,,,,,,,,,,133,-157,3.5,-3.5,-114,-107,235,-108,-113,,,,,110,-130,2,-2,-110,-110,235,-110,-110,,,,,125,-150,3.5,-3.5,-110,-110,235.5,-110,-110,,,,,125,-150,3.5,-3.5,-115,-105,235.5,-110,-110,,,,,133,-157,3.5,-3.5,-114,-107,235,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/4/23,10:00 PM ET,Mon,12/4/23 @ 10:00 PM ET,,Final,NO,127,True,SAC,117,False,/assets/images/nba/logos/NO.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","36, 25, 30, 26","35, 34, 31, 27",3,-215,180,-5,5,-110,-110,231.5,-110,-110,,,,,-155,127,-3,3,-112,-110,237.5,-112,-110,,,,,-155,130,-3,3,-110,-110,238,-110,-110,,,,,-166,140,-3.5,3.5,-110,-110,237,-110,-110,,,,,-155,128,-3,3,-112,-109,237.5,-112,-109,,,,,-155,128,-3,3,-112,-109,237.5,-112,-109,,,,,,,,,,,,,,,,,,-155,128,-3,3,-112,-109,237.5,-112,-109,,,,,-150,126,-3.5,3.5,-110,-110,238.5,-115,-105,,,,,-150,125,-3,3,-110,-110,237,-110,-110,,,,,-155,125,-3.5,3.5,-105,-115,237.5,-110,-110,,,,,-155,128,-3,3,-112,-109,237.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/2/23,10:00 PM ET,Sat,12/2/23 @ 10:00 PM ET,,Final,DEN,117,False,SAC,123,True,/assets/images/nba/logos/DEN.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","25, 39, 24, 35","30, 20, 28, 39",3,-150,125,-3,3,-110,-110,228.5,-110,-110,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,-162,136,-3.5,3.5,-112,-108,234.5,-112,-108,,,,,-162,136,-3.5,3.5,-114,-106,235,-110,-110,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,,,,,,,,,,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,-165,140,-3.5,3.5,-110,-110,235.5,-110,-110,,,,,-160,130,-3.5,3.5,-110,-110,235,-110,-110,,,,,-165,135,-3.5,3.5,-110,-110,234.5,-110,-110,,,,,-165,135,-3.5,3.5,-113,-108,235.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/29/23,10:00 PM ET,Wed,11/29/23 @ 10:00 PM ET,,Final,LAC,131,True,SAC,117,False,/assets/images/nba/logos/LAC.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","27, 23, 31, 36","35, 37, 30, 29",3,100,-120,1.5,-1.5,-110,-110,230,-110,-110,,,,,-103,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,105,-125,2,-2,-112,-108,231.5,-110,-110,,,,,100,-118,1.5,-1.5,-112,-108,231.5,-110,-110,,,,,-103,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,-104,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,,,,,,,,,,,,,,-103,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,105,-125,1.5,-1.5,-105,-115,231.5,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,231.5,-110,-110,,,,,105,-130,1.5,-1.5,-105,-115,231.5,-110,-110,,,,,-103,-121,1.5,-1.5,-112,-109,231.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/28/23,10:00 PM ET,Tue,11/28/23 @ 10:00 PM ET,,Final,GS,123,False,SAC,124,True,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","29, 26, 40, 29","37, 35, 32, 19",3,-134,114,-2,2,-112,-108,239,-110,-110,,,,,-126,107,-2,2,-109,-112,238,-108,-113,,,,,-125,105,-1.5,1.5,-112,-108,238,-110,-110,,,,,-134,114,-2,2,-112,-110,237.5,-112,-108,,,,,-125,107,-2,2,-109,-112,238,-108,-113,,,,,-127,105,-2,2,-109,-112,238,-108,-113,,,,,,,,,,,,,,,,,,-125,107,-2,2,-109,-112,238,-108,-113,,,,,-135,115,-2,2,-115,-105,238,-115,-105,,,,,-125,105,-2,2,-110,-110,238,-110,-110,,,,,-130,105,-2.5,2.5,-105,-115,238.5,-110,-110,,,,,-125,107,-2,2,-109,-112,238,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,8:00 PM ET,Fri,11/24/23 @ 8:00 PM ET,,Final,SAC,124,True,MIN,111,False,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/MIN.png,,,,,,,"Q1, Q2, Q3, Q4","31, 33, 15, 32","38, 32, 22, 32",3,-166,140,-3.5,3.5,-110,-110,220,-110,-110,,,,,-185,151,-4.5,4.5,-110,-110,230,-112,-109,,,,,-185,154,-4,4,-115,-105,230,-108,-112,,,,,-190,160,-4.5,4.5,-108,-112,230.5,-110,-110,,,,,-182,150,-4.5,4.5,-110,-110,230,-112,-109,,,,,-186,150,-4.5,4.5,-110,-110,230,-112,-109,,,,,,,,,,,,,,,,,,-182,150,-4.5,4.5,-110,-110,230,-112,-109,,,,,-190,158,-4.5,4.5,-110,-110,231,-110,-110,,,,,-180,150,-4.5,4.5,-110,-110,229.5,-110,-110,,,,,-190,155,-4.5,4.5,-105,-115,230.5,-110,-110,,,,,-182,150,-4.5,4.5,-110,-110,230,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,8:00 PM ET,Wed,11/22/23 @ 8:00 PM ET,,Final,SAC,112,False,NO,117,True,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","32, 32, 29, 24","30, 20, 29, 33",3,-162,136,-3.5,3.5,-110,-110,226.5,-110,-110,,,,,105,-124,1.5,-1.5,-108,-113,235,-110,-110,,,,,-102,-118,1.5,-1.5,-110,-110,235,-112,-108,,,,,104,-122,1.5,-1.5,-110,-110,235,-112,-108,,,,,105,-124,1.5,-1.5,-108,-113,235,-110,-110,,,,,104,-125,1.5,-1.5,-108,-113,235,-110,-110,,,,,,,,,,,,,,,,,,105,-124,1.5,-1.5,-108,-113,235,-110,-110,,,,,-110,-110,1.5,-1.5,-115,-105,235,-115,-105,,,,,100,-120,1.5,-1.5,-110,-110,235,-110,-110,,,,,105,-125,1.5,-1.5,-105,-115,235.5,-110,-110,,,,,105,-124,1.5,-1.5,-108,-113,235,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,8:00 PM ET,Mon,11/20/23 @ 8:00 PM ET,,Final,SAC,93,False,NO,129,True,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/NO.png,,,,,,,"Q1, Q2, Q3, Q4","29, 37, 34, 29","31, 22, 16, 24",3,-110,-110,1,-1,-115,-105,237,-110,-110,,,,,-101,-119,1,-1,-109,-112,237,-109,-113,,,,,110,-130,1.5,-1.5,-110,-110,237,-110,-110,,,,,104,-122,1.5,-1.5,-108,-112,237,-110,-110,,,,,-104,-114,1,-1,-109,-112,237,-108,-113,,,,,-105,-117,1,-1,-109,-112,237,-108,-113,,,,,,,,,,,,,,,,,,-104,-114,1,-1,-109,-112,237,-108,-113,,,,,110,-130,1.5,-1.5,-105,-115,236.5,-110,-110,,,,,105,-125,2,-2,-110,-110,237,-110,-110,,,,,105,-130,1.5,-1.5,-105,-115,237.5,-105,-115,,,,,-104,-114,1,-1,-109,-112,237,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/19/23,7:30 PM ET,Sun,11/19/23 @ 7:30 PM ET,,Final,SAC,129,True,DAL,113,False,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/DAL.png,,,,,,,"Q1, Q2, Q3, Q4","36, 29, 31, 17","35, 35, 37, 22",3,,,,,,,245.5,-110,-110,,,,,-121,101,-1.5,1.5,-112,-109,247,-110,-110,,,,,-122,102,-1.5,1.5,-108,-112,247,-110,-110,,,,,-120,102,-1.5,1.5,-114,-106,246.5,-110,-110,,,,,-120,102,-1.5,1.5,-112,-109,247,-110,-110,,,,,-121,100,-1.5,1.5,-112,-109,247,-110,-110,,,,,,,,,,,,,,,,,,-120,102,-1.5,1.5,-112,-109,247,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,246.5,-115,-105,,,,,-120,100,-1.5,1.5,-110,-110,246.5,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,246.5,-110,-110,,,,,-120,102,-1.5,1.5,-112,-109,247,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,7:30 PM ET,Fri,11/17/23 @ 7:30 PM ET,,Final,SAC,129,True,SA,120,False,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4","31, 31, 32, 26","29, 33, 33, 34",3,170,-205,5,-5,-110,-110,230.5,-110,-110,,,,,285,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,280,-355,8.5,-8.5,-108,-112,238,-110,-110,,,,,290,-360,8.5,-8.5,-108,-112,238.5,-110,-110,,,,,285,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,275,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,,,,,,,,,,,,,,285,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,278,-355,8.5,-8.5,-110,-110,238,-110,-110,,,,,260,-350,8.5,-8.5,-110,-110,238,-110,-110,,,,,275,-350,8.5,-8.5,-110,-110,237.5,-115,-105,,,,,285,-360,8.5,-8.5,-113,-108,238.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/15/23,10:00 PM ET,Wed,11/15/23 @ 10:00 PM ET,,Final,SAC,125,True,LAL,110,False,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/LAL.png,,,,,,,"Q1, Q2, Q3, Q4","25, 34, 21, 30","38, 34, 32, 21",3,-142,120,-2.5,2.5,-110,-110,232.5,-112,-108,,,,,-114,-107,1.5,-1.5,-112,-108,236,-109,-112,,,,,-115,-105,-1,1,-108,-112,237.5,-112,-108,,,,,-112,-104,-1,1,-108,-112,237,-110,-110,,,,,-114,-107,1.5,-1.5,-112,-108,236,-109,-112,,,,,-114,-107,1.5,-1.5,-112,-108,236,-109,-112,,,,,,,,,,,,,,,,,,-114,-107,1.5,-1.5,-112,-108,236,-109,-112,,,,,-115,-105,-1.5,1.5,-110,-110,237,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,237,-110,-110,,,,,-115,-105,-1.5,1.5,100,-120,237.5,-110,-110,,,,,-114,-107,1.5,-1.5,-112,-108,236,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/13/23,10:00 PM ET,Mon,11/13/23 @ 10:00 PM ET,,Final,CLE,120,False,SAC,132,True,/assets/images/nba/logos/CLE.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","33, 35, 42, 22","25, 35, 29, 31",3,-110,-110,-1,1,-105,-115,225,-110,-110,,,,,-116,-106,-1,1,-110,-110,229.5,-109,-112,,,,,-115,-105,-1,1,-110,-110,229,-110,-110,,,,,-116,-102,-1,1,-110,-110,229,-110,-110,,,,,-115,-104,-1,1,-110,-110,229.5,-109,-112,,,,,-117,-105,-1,1,-110,-110,229.5,-109,-112,,,,,,,,,,,,,,,,,,-115,-104,-1,1,-110,-110,229.5,-109,-112,,,,,-110,-110,-1,1,-105,-115,229,-115,-105,,,,,-115,-105,-1,1,-110,-110,228.5,-110,-110,,,,,-115,-105,-1.5,1.5,-105,-115,229.5,-110,-110,,,,,-115,-104,-1,1,-110,-110,229.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/10/23,10:00 PM ET,Fri,11/10/23 @ 10:00 PM ET,,Final,OKC,98,False,SAC,105,True,/assets/images/nba/logos/OKC.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","34, 19, 22, 30","20, 22, 28, 28",3,-120,102,-1.5,1.5,-110,-110,225.5,-110,-110,,,,,102,-123,1.5,-1.5,-109,-112,232.5,-109,-112,,,,,105,-125,2,-2,-112,-108,232,-108,-112,,,,,104,-122,1.5,-1.5,-108,-112,232,-112,-108,,,,,102,-122,1.5,-1.5,-109,-112,232.5,-109,-112,,,,,102,-124,1.5,-1.5,-109,-112,232.5,-109,-112,,,,,,,,,,,,,,,,,,102,-122,1.5,-1.5,-109,-112,232.5,-109,-112,,,,,110,-130,2,-2,-110,-110,232.5,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,231.5,-110,-110,,,,,105,-130,1.5,-1.5,-105,-115,232.5,-110,-110,,,,,102,-122,1.5,-1.5,-109,-112,232.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,10:00 PM ET,Wed,11/8/23 @ 10:00 PM ET,,F/OT,POR,118,False,SAC,121,True,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4, OT","34, 22, 29, 26, 10","29, 31, 24, 27, 7",3,-350,280,-8,8,-110,-110,223.5,-110,-110,,,,,-332,261,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,-325,260,-8,8,-108,-112,221,-110,-110,,,,,-335,270,-8,8,-108,-112,221.5,-110,-110,,,,,-335,265,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,-335,255,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,,,,,,,,,,,,,,-335,265,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,-320,250,-7.5,7.5,-115,-105,221.5,-110,-110,,,,,-325,250,-7.5,7.5,-110,-110,221.5,-110,-110,,,,,-350,275,-7.5,7.5,-110,-110,221.5,-110,-110,,,,,-335,265,-7.5,7.5,-113,-108,221.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,8:00 PM ET,Mon,11/6/23 @ 8:00 PM ET,,Final,SAC,97,False,HOU,122,True,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/HOU.png,,,,,,,"Q1, Q2, Q3, Q4","32, 35, 30, 25","22, 20, 18, 37",3,-118,100,-1.5,1.5,-110,-110,218.5,-110,-110,,,,,108,-130,2,-2,-111,-110,218,-108,-113,,,,,110,-130,2,-2,-105,-115,218,-108,-112,,,,,108,-126,2,-2,-110,-110,217.5,-108,-112,,,,,105,-125,2,-2,-113,-108,218,-108,-113,,,,,104,-127,2,-2,-113,-108,218,-108,-113,,,,,,,,,,,,,,,,,,105,-125,2,-2,-113,-108,218,-108,-113,,,,,110,-130,2,-2,-105,-115,217.5,-105,-115,,,,,115,-140,2,-2,-110,-110,218,-110,-110,,,,,115,-140,2.5,-2.5,-110,-110,217.5,-115,-105,,,,,105,-125,2,-2,-113,-108,218,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/4/23,8:00 PM ET,Sat,11/4/23 @ 8:00 PM ET,,Final,SAC,89,False,HOU,107,True,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/HOU.png,,,,,,,"Q1, Q2, Q3, Q4","33, 26, 12, 36","19, 34, 15, 21",3,120,-146,3,-3,-110,-110,219.5,-110,-110,,,,,113,-137,2,-2,-110,-110,221,-112,-110,,,,,120,-142,2.5,-2.5,-108,-112,221,-112,-108,,,,,120,-142,2.5,-2.5,-108,-112,221,-110,-110,,,,,110,-130,2,-2,-110,-110,221,-112,-109,,,,,108,-132,2,-2,-110,-110,221,-112,-109,,,,,,,,,,,,,,,,,,110,-130,2,-2,-110,-110,221,-112,-109,,,,,118,-140,2.5,-2.5,-110,-110,221,-110,-110,,,,,115,-140,3,-3,-110,-110,220.5,-110,-110,,,,,115,-140,2.5,-2.5,-110,-110,221.5,-110,-110,,,,,110,-130,2,-2,-110,-110,221,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,10:00 PM ET,Wed,11/1/23 @ 10:00 PM ET,,Final,SAC,101,False,GS,102,True,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/GS.png,,,,,,,"Q1, Q2, Q3, Q4","28, 28, 18, 28","31, 24, 24, 22",3,-288,231,-7,7,-109,-112,234.5,-110,-110,,,,,-273,217,-6.5,6.5,-113,-109,227,-113,-108,,,,,-258,210,-6.5,6.5,-110,-110,227.5,-112,-108,,,,,-250,205,-6.5,6.5,-110,-110,227.5,-112,-108,,,,,-278,225,-6.5,6.5,-114,-107,227,-113,-108,,,,,-278,220,-6.5,6.5,-114,-107,227,-113,-108,,,,,,,,,,,,,,,,,,-278,225,-6.5,6.5,-114,-107,227,-113,-108,,,,,-278,222,-7,7,-110,-110,227.5,-110,-110,,,,,-260,210,-6.5,6.5,-110,-110,227.5,-110,-110,,,,,-275,220,-7.5,7.5,-105,-115,227.5,-110,-110,,,,,-278,225,-6.5,6.5,-114,-107,227,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/29/23,9:00 PM ET,Sun,10/29/23 @ 9:00 PM ET,,F/OT,LAL,127,False,SAC,132,True,/assets/images/nba/logos/LAL.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4, OT","41, 25, 21, 28, 17","28, 27, 28, 32, 12",3,,,-1.5,1.5,-117,-108,234,-110,-110,,,,,-138,114,-2.5,2.5,-112,-110,235.5,-110,-110,,,,,-130,110,-2.5,2.5,-105,-115,236,-110,-110,,,,,-142,120,-2.5,2.5,-110,-110,235.5,-110,-110,,,,,-136,114,-2.5,2.5,-112,-109,235.5,-110,-110,,,,,-136,112,-2.5,2.5,-112,-109,235.5,-110,-110,,,,,,,,,,,,,,,,,,-136,114,-2.5,2.5,-112,-109,235.5,-110,-110,,,,,-140,118,-2.5,2.5,-110,-110,235.5,-110,-110,,,,,-140,115,-2.5,2.5,-110,-110,235.5,-110,-110,,,,,-140,115,-2.5,2.5,-110,-110,235.5,-110,-110,,,,,-136,114,-2.5,2.5,-112,-109,235.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/27/23,10:00 PM ET,Fri,10/27/23 @ 10:00 PM ET,,Final,GS,122,True,SAC,114,False,/assets/images/nba/logos/GS.png,/assets/images/nba/logos/SAC.png,,,,,,,"Q1, Q2, Q3, Q4","29, 28, 27, 30","24, 36, 39, 23",3,-120,100,-2.5,2.5,-110,-110,239,-110,-110,,,,,-156,126,-3,3,-114,-107,236.5,-108,-113,,,,,-162,136,-3,3,-115,-105,237,-110,-110,,,,,-162,136,-3.5,3.5,-110,-110,237.5,-110,-110,,,,,-152,123,-3,3,-114,-107,236.5,-108,-113,,,,,-152,123,-3,3,-114,-107,236.5,-108,-113,,,,,,,,,,,,,,,,,,-152,123,-3,3,-114,-107,236.5,-108,-113,,,,,-170,143,-3.5,3.5,-110,-110,237,-110,-110,,,,,-160,130,-3.5,3.5,-110,-110,237,-110,-110,,,,,-145,120,-3.5,3.5,-105,-115,237.5,-110,-110,,,,,-152,123,-3,3,-114,-107,236.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/25/23,9:00 PM ET,Wed,10/25/23 @ 9:00 PM ET,,Final,SAC,130,True,UTA,114,False,/assets/images/nba/logos/SAC.png,/assets/images/nba/logos/UTA.png,,,,,,,"Q1, Q2, Q3, Q4","24, 34, 29, 27","32, 40, 33, 25",3,100,-120,1.5,-1.5,-110,-110,236.5,-110,-110,,,,,104,-125,1.5,-1.5,-110,-112,234,-110,-110,,,,,105,-125,1.5,-1.5,-108,-112,233.5,-108,-112,,,,,106,-124,1.5,-1.5,-108,-112,234,-110,-110,,,,,104,-122,1.5,-1.5,-109,-112,234,-110,-110,,,,,102,-124,1.5,-1.5,-109,-112,234,-110,-110,,,,,,,,,,,,,,,,,,104,-122,1.5,-1.5,-109,-112,234,-110,-110,,,,,110,-130,1.5,-1.5,-110,-110,233.5,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,234,-110,-110,,,,,105,-125,1.5,-1.5,-110,-110,234.5,-110,-110,,,,,104,-122,1.5,-1.5,-109,-112,234,-110,-110,,,,,,,,,,,,,,,,,
