Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/11/23,7:00 PM ET,Mon,12/11/23 @ 7:00 PM ET,,Final,WAS,101,False,PHI,146,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/PHI.png,,,,,,,"Q1, Q2, Q3, Q4","43, 32, 37, 34","27, 19, 21, 34",3,-750,530,-12,12,-110,-110,245,-110,-110,,,,,-799,557,-13,13,-108,-113,244.5,-112,-109,,,,,-850,575,-13.5,13.5,-110,-110,244,-105,-115,,,,,-800,560,-13.5,13.5,-110,-110,243.5,-110,-110,,,,,-770,550,-13,13,-108,-113,244.5,-112,-109,,,,,-770,525,-13,13,-108,-113,244.5,-112,-109,,,,,,,,,,,,,,,,,,-770,550,-13,13,-108,-113,244.5,-112,-109,,,,,-650,460,-12,12,-110,-110,244.5,-110,-110,,,,,-899,600,-13,13,-110,-110,243.5,-110,-110,,,,,-1000,675,-13.5,13.5,-110,-110,243.5,-115,-105,,,,,-770,550,-13,13,-108,-113,244.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/8/23,7:30 PM ET,Fri,12/8/23 @ 7:30 PM ET,,Final,WAS,97,False,BKN,124,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","26, 24, 40, 34","18, 29, 24, 26",3,-425,330,-9.5,9.5,-110,-110,237.5,-110,-110,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,-455,350,-9,9,-110,-110,239.5,-112,-108,,,,,-405,320,-9.5,9.5,-108,-112,239.5,-110,-110,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,,,,,,,,,,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,-480,360,-9.5,9.5,-110,-110,239.5,-110,-110,,,,,-425,330,-9,9,-110,-110,239.5,-110,-110,,,,,-400,310,-9.5,9.5,-105,-115,239.5,-110,-110,,,,,-385,295,-9,9,-108,-113,239.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,7:00 PM ET,Wed,12/6/23 @ 7:00 PM ET,,Final,PHI,131,True,WAS,126,False,/assets/images/nba/logos/PHI.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","29, 33, 33, 31","25, 35, 39, 32",3,,,6.5,-6.5,-110,-110,237.5,-110,-110,,,,,249,-322,3,-3,-112,-109,282.5,-112,-109,,,,,380,-500,10.5,-10.5,-108,-112,242,-110,-110,,,,,385,-500,10.5,-10.5,-108,-112,242,-110,-110,,,,,120,-143,3,-3,-112,-109,282.5,-112,-109,,,,,120,-148,3,-3,-112,-109,282.5,-112,-109,,,,,,,,,,,,,,,,,,120,-143,3,-3,-112,-109,282.5,-112,-109,,,,,400,-550,10.5,-10.5,-105,-115,243,-110,-110,,,,,375,-500,10,-10,-105,-115,242,-110,-110,,,,,375,-500,10.5,-10.5,-110,-110,242.5,-110,-110,,,,,120,-143,3,-3,-112,-109,282.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/1/23,7:00 PM ET,Fri,12/1/23 @ 7:00 PM ET,,Final,WAS,125,False,ORL,130,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/ORL.png,,,,,,,"Q1, Q2, Q3, Q4","31, 27, 34, 38","36, 25, 28, 36",3,-500,375,-11,11,-110,-110,237,-110,-110,,,,,-542,400,-11,11,-110,-110,236.5,-109,-113,,,,,-470,360,-10,10,-112,-108,236,-112,-108,,,,,-510,390,-10.5,10.5,-110,-110,236,-112,-108,,,,,-590,430,-11,11,-110,-110,236.5,-108,-113,,,,,-590,430,-11,11,-110,-110,236.5,-108,-113,,,,,,,,,,,,,,,,,,-590,430,-11,11,-110,-110,236.5,-108,-113,,,,,-455,345,-10.5,10.5,-110,-110,237,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,236,-110,-110,,,,,-500,375,-10.5,10.5,-110,-110,235.5,-115,-105,,,,,-590,430,-11,11,-110,-110,236.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/29/23,7:00 PM ET,Wed,11/29/23 @ 7:00 PM ET,,Final,WAS,120,False,ORL,139,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/ORL.png,,,,,,,"Q1, Q2, Q3, Q4","31, 35, 36, 37","26, 30, 33, 31",3,-425,330,-10,10,-110,-110,233,-115,-105,,,,,-435,334,-10,10,-109,-113,235.5,-110,-111,,,,,-455,350,-10,10,-112,-108,235.5,-112,-108,,,,,-460,360,-10,10,-110,-110,235.5,-112,-108,,,,,-420,325,-10,10,-107,-114,235.5,-109,-112,,,,,-435,320,-10,10,-107,-114,235.5,-109,-112,,,,,,,,,,,,,,,,,,-420,325,-10,10,-107,-114,235.5,-109,-112,,,,,-455,345,-10,10,-110,-110,236.5,-115,-105,,,,,-425,330,-10,10,-110,-110,235.5,-110,-110,,,,,-450,350,-10.5,10.5,-105,-115,235.5,-110,-110,,,,,-420,325,-10,10,-107,-114,235.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/27/23,7:00 PM ET,Mon,11/27/23 @ 7:00 PM ET,,Final,WAS,126,True,DET,107,False,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/DET.png,,,,,,,"Q1, Q2, Q3, Q4","27, 27, 29, 24","31, 26, 37, 32",3,-148,124,-3,3,-110,-110,234.5,-110,-110,,,,,-134,111,-2.5,2.5,-110,-112,237.5,-112,-109,,,,,-130,110,-2,2,-112,-108,237,-110,-110,,,,,-138,118,-2,2,-112,-108,237.5,-112,-108,,,,,-132,112,-2.5,2.5,-109,-112,237.5,-112,-109,,,,,-134,110,-2.5,2.5,-109,-112,237.5,-112,-109,,,,,,,,,,,,,,,,,,-132,112,-2.5,2.5,-109,-112,237.5,-112,-109,,,,,-130,110,-2,2,-110,-110,237.5,-115,-105,,,,,-140,115,-2.5,2.5,-110,-110,237,-110,-110,,,,,-135,110,-2.5,2.5,-110,-110,237.5,-110,-110,,,,,-132,112,-2.5,2.5,-109,-112,237.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/25/23,7:00 PM ET,Sat,11/25/23 @ 7:00 PM ET,,Final,ATL,136,True,WAS,108,False,/assets/images/nba/logos/ATL.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","30, 28, 20, 30","34, 36, 37, 29",3,260,-320,7.5,-7.5,-110,-110,246,-110,-110,,,,,280,-355,8.5,-8.5,-110,-110,251,-110,-110,,,,,275,-345,8.5,-8.5,-110,-110,250.5,-112,-108,,,,,270,-335,8.5,-8.5,-114,-106,250.5,-114,-106,,,,,285,-360,8.5,-8.5,-110,-110,251,-110,-110,,,,,285,-375,8.5,-8.5,-110,-110,251,-110,-110,,,,,,,,,,,,,,,,,,285,-360,8.5,-8.5,-110,-110,251,-110,-110,,,,,275,-350,8.5,-8.5,-105,-115,250.5,-110,-110,,,,,260,-350,8.5,-8.5,-110,-110,250.5,-110,-110,,,,,275,-350,8.5,-8.5,-110,-110,250.5,-110,-110,,,,,285,-360,8.5,-8.5,-110,-110,251,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,8:00 PM ET,Fri,11/24/23 @ 8:00 PM ET,,Final,WAS,128,False,MIL,131,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/MIL.png,,,,,,,"Q1, Q2, Q3, Q4","34, 26, 32, 39","35, 26, 28, 39",3,-1000,650,-14,14,-110,-110,245.5,-110,-110,,,,,-1000,650,-14,14,-109,-112,248.5,-110,-110,,,,,-950,625,-13.5,13.5,-112,-108,248,-112,-108,,,,,-900,610,-13.5,13.5,-110,-110,247.5,-110,-110,,,,,-1000,650,-14,14,-109,-112,248.5,-110,-110,,,,,-1000,600,-14,14,-109,-112,248.5,-110,-110,,,,,,,,,,,,,,,,,,-1000,650,-14,14,-109,-112,248.5,-110,-110,,,,,-1000,650,-14,14,-110,-110,247,-110,-110,,,,,-800,550,-14,14,-110,-110,246.5,-110,-110,,,,,-1100,700,-13.5,13.5,-115,-105,248.5,-105,-115,,,,,-1000,650,-14,14,-109,-112,248.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,7:00 PM ET,Wed,11/22/23 @ 7:00 PM ET,,Final,WAS,114,False,CHA,117,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","21, 28, 29, 39","24, 32, 35, 23",3,-185,154,-4.5,4.5,-110,-110,240.5,-110,-110,,,,,-176,146,-4,4,-112,-110,241.5,-110,-111,,,,,-170,142,-4,4,-110,-110,241.5,-110,-110,,,,,-172,144,-4,4,-106,-114,241.5,-112,-108,,,,,-177,148,-4,4,-112,-109,241.5,-109,-112,,,,,-177,145,-4,4,-112,-109,241.5,-109,-112,,,,,,,,,,,,,,,,,,-177,148,-4,4,-112,-109,241.5,-109,-112,,,,,-178,150,-4,4,-115,-105,241.5,-110,-110,,,,,-170,140,-3.5,3.5,-110,-110,241.5,-110,-110,,,,,-175,145,-3.5,3.5,-115,-105,241.5,-110,-110,,,,,-177,148,-4,4,-112,-109,241.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/20/23,7:00 PM ET,Mon,11/20/23 @ 7:00 PM ET,,Final,MIL,142,True,WAS,129,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","27, 38, 37, 27","31, 39, 34, 38",3,275,-345,8.5,-8.5,-110,-110,242,-110,-110,,,,,360,-480,10,-10,-113,-108,246.5,-110,-110,,,,,360,-470,9.5,-9.5,-108,-112,246,-110,-110,,,,,360,-460,10,-10,-110,-110,246,-110,-110,,,,,360,-480,10,-10,-113,-108,246.5,-110,-110,,,,,360,-500,10,-10,-113,-108,246.5,-110,-110,,,,,,,,,,,,,,,,,,360,-480,10,-10,-113,-108,246.5,-110,-110,,,,,360,-480,9.5,-9.5,-105,-115,246.5,-115,-105,,,,,350,-450,9.5,-9.5,-110,-110,246,-110,-110,,,,,360,-500,9.5,-9.5,-110,-110,245.5,-115,-105,,,,,360,-480,10,-10,-113,-108,246.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,7:00 PM ET,Fri,11/17/23 @ 7:00 PM ET,,Final,NY,120,True,WAS,99,False,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","25, 29, 30, 15","35, 30, 24, 31",3,215,-260,6.5,-6.5,-108,-112,227.5,-110,-110,,,,,226,-277,7,-7,-113,-109,226,-110,-112,,,,,215,-265,7,-7,-112,-108,226,-112,-108,,,,,230,-280,7,-7,-110,-110,225.5,-110,-112,,,,,230,-278,7,-7,-113,-108,226,-109,-112,,,,,225,-286,7,-7,-113,-108,226,-109,-112,,,,,,,,,,,,,,,,,,230,-278,7,-7,-113,-108,226,-109,-112,,,,,228,-285,7.5,-7.5,-110,-110,226,-110,-110,,,,,210,-260,7,-7,-110,-110,227.5,-110,-110,,,,,225,-275,7.5,-7.5,-110,-110,225.5,-110,-110,,,,,230,-278,7,-7,-113,-108,226,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/15/23,7:00 PM ET,Wed,11/15/23 @ 7:00 PM ET,,Final,DAL,130,True,WAS,117,False,/assets/images/nba/logos/DAL.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","26, 25, 32, 34","41, 30, 33, 26",3,,,5.5,-5.5,-110,-110,242.5,-110,-110,,,,,149,-184,4.5,-4.5,-115,-106,242.5,-110,-112,,,,,145,-175,4,-4,-108,-112,243,-110,-110,,,,,142,-168,4,-4,-110,-110,243.5,-110,-110,,,,,155,-190,4.5,-4.5,-114,-106,242.5,-109,-112,,,,,155,-190,4.5,-4.5,-114,-106,242.5,-109,-112,,,,,,,,,,,,,,,,,,155,-190,4.5,-4.5,-114,-106,242.5,-109,-112,,,,,143,-170,4,-4,-105,-115,242.5,-110,-110,,,,,150,-180,4,-4,-110,-110,243,-110,-110,,,,,145,-175,4.5,-4.5,-115,-105,242.5,-115,-105,,,,,155,-190,4.5,-4.5,-114,-106,242.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/13/23,7:30 PM ET,Mon,11/13/23 @ 7:30 PM ET,,Final,WAS,107,False,TOR,111,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","25, 20, 36, 30","32, 32, 27, 16",3,-370,295,-8.5,8.5,-110,-110,225.5,-110,-110,,,,,-360,281,-8,8,-110,-110,229.5,-113,-108,,,,,-345,275,-8,8,-110,-110,231,-110,-110,,,,,-355,285,-8,8,-110,-110,230.5,-110,-110,,,,,-360,285,-8,8,-110,-110,229.5,-113,-108,,,,,-375,285,-8,8,-110,-110,229.5,-113,-108,,,,,,,,,,,,,,,,,,-360,285,-8,8,-110,-110,229.5,-113,-108,,,,,-345,270,-8,8,-105,-115,230,-115,-105,,,,,-375,300,-8,8,-110,-110,230,-110,-110,,,,,-350,275,-8.5,8.5,-105,-115,230.5,-110,-110,,,,,-360,285,-8,8,-110,-110,229.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/12/23,3:00 PM ET,Sun,11/12/23 @ 3:00 PM ET,,Final,WAS,94,False,BKN,102,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","30, 19, 29, 24","15, 26, 31, 22",3,-280,230,-6.5,6.5,-112,-108,233.5,-110,-110,,,,,-281,226,-7,7,-110,-110,233.5,-110,-110,,,,,-278,225,-7,7,-112,-108,233,-110,-110,,,,,-270,220,-7,7,-110,-110,234,-110,-110,,,,,-286,235,-7,7,-110,-110,233.5,-110,-110,,,,,-286,230,-7,7,-110,-110,233.5,-110,-110,,,,,,,,,,,,,,,,,,-286,235,-7,7,-110,-110,233.5,-110,-110,,,,,-278,222,-7,7,-110,-110,233,-105,-115,,,,,-275,220,-7,7,-110,-110,234,-110,-110,,,,,-275,220,-6.5,6.5,-115,-105,233.5,-110,-110,,,,,-286,235,-7,7,-110,-110,233.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/10/23,7:00 PM ET,Fri,11/10/23 @ 7:00 PM ET,,Final,CHA,124,True,WAS,117,False,/assets/images/nba/logos/CHA.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","27, 36, 34, 20","22, 35, 31, 36",3,-120,100,-1.5,1.5,-110,-110,242,-110,-110,,,,,-147,123,-2.5,2.5,-114,-107,240,-110,-110,,,,,-155,130,-3,3,-115,-105,240,-110,-110,,,,,-154,130,-3,3,-112,-108,240.5,-110,-110,,,,,-141,120,-3,3,-107,-114,240.5,-109,-112,,,,,-143,118,-3,3,-107,-114,240.5,-109,-112,,,,,,,,,,,,,,,,,,-141,120,-3,3,-107,-114,240.5,-109,-112,,,,,-155,130,-3,3,-115,-105,240,-110,-110,,,,,-150,125,-3,3,-110,-110,240,-110,-110,,,,,-150,125,-3.5,3.5,-105,-115,240.5,-110,-110,,,,,-141,120,-3,3,-107,-114,240.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,7:00 PM ET,Wed,11/8/23 @ 7:00 PM ET,,Final,WAS,132,True,CHA,116,False,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","29, 17, 38, 32","24, 41, 38, 29",3,-180,152,-4,4,-112,-108,240,-112,-108,,,,,-136,112,-2.5,2.5,-110,-113,239.5,-108,-113,,,,,-135,114,-2,2,-115,-105,240,-110,-110,,,,,-132,112,-2,2,-110,-110,238.5,-112,-108,,,,,-137,115,-2.5,2.5,-109,-112,239.5,-108,-113,,,,,-139,114,-2.5,2.5,-109,-112,239.5,-108,-113,,,,,,,,,,,,,,,,,,-137,115,-2.5,2.5,-109,-112,239.5,-108,-113,,,,,-130,110,-2,2,-110,-110,239,-110,-110,,,,,-130,110,-2.5,2.5,-110,-110,238.5,-110,-110,,,,,-135,110,-2.5,2.5,-105,-115,239.5,-110,-110,,,,,-137,115,-2.5,2.5,-109,-112,239.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/6/23,7:00 PM ET,Mon,11/6/23 @ 7:00 PM ET,,Final,WAS,128,False,PHI,146,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/PHI.png,,,,,,,"Q1, Q2, Q3, Q4","33, 42, 45, 26","24, 34, 40, 30",3,-618,428,-11.5,11.5,-105,-115,228.5,-108,-117,,,,,-603,418,-11,11,-111,-110,228.5,-110,-110,,,,,-575,425,-11,11,-108,-112,229.5,-110,-110,,,,,-590,440,-11,11,-108,-112,229,-110,-110,,,,,-625,420,-11,11,-112,-109,228.5,-110,-110,,,,,-625,420,-11,11,-112,-109,228.5,-110,-110,,,,,,,,,,,,,,,,,,-625,420,-11,11,-112,-109,228.5,-110,-110,,,,,-600,430,-11,11,-105,-115,229,-115,-105,,,,,-500,375,-11,11,-110,-110,229,-110,-110,,,,,-600,425,-11.5,11.5,-105,-115,229.5,-115,-105,,,,,-625,420,-11,11,-112,-109,228.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/3/23,8:00 PM ET,Fri,11/3/23 @ 8:00 PM ET,,Final,WAS,114,False,MIA,121,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/MIA.png,,,,,,,"Q1, Q2, Q3, Q4","34, 26, 41, 20","34, 20, 27, 33",3,-380,300,-9,9,-110,-110,226,-110,-110,,,,,-392,306,-8.5,8.5,-110,-110,224.5,-111,-110,,,,,-410,320,-8.5,8.5,-110,-110,224.5,-108,-112,,,,,-405,320,-8.5,8.5,-112,-108,224.5,-110,-110,,,,,-385,300,-8.5,8.5,-110,-110,224.5,-112,-109,,,,,-385,300,-8.5,8.5,-110,-110,224.5,-112,-109,,,,,,,,,,,,,,,,,,-385,300,-8.5,8.5,-110,-110,224.5,-112,-109,,,,,-420,320,-8.5,8.5,-110,-110,224.5,-110,-110,,,,,-375,300,-8.5,8.5,-110,-110,224.5,-110,-110,,,,,-400,310,-8.5,8.5,-110,-110,224.5,-110,-110,,,,,-385,300,-8.5,8.5,-110,-110,224.5,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,7:30 PM ET,Wed,11/1/23 @ 7:30 PM ET,,Final,WAS,121,False,ATL,130,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/ATL.png,,,,,,,"Q1, Q2, Q3, Q4","25, 34, 40, 31","30, 21, 31, 39",3,-335,270,-8,8,-110,-110,237.5,-110,-110,,,,,-448,342,-9.5,9.5,-113,-109,239.5,-110,-110,,,,,-425,330,-9.5,9.5,-110,-110,240,-112,-108,,,,,-430,340,-9,9,-110,-110,240.5,-108,-112,,,,,-455,350,-9.5,9.5,-114,-107,239.5,-110,-110,,,,,-455,340,-9.5,9.5,-114,-107,239.5,-110,-110,,,,,,,,,,,,,,,,,,-455,350,-9.5,9.5,-114,-107,239.5,-110,-110,,,,,-455,345,-9.5,9.5,-110,-110,240.5,-115,-105,,,,,-450,350,-9.5,9.5,-110,-110,240.5,-110,-110,,,,,-400,310,-9.5,9.5,-110,-110,240.5,-110,-110,,,,,-455,350,-9.5,9.5,-114,-107,239.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,7:00 PM ET,Mon,10/30/23 @ 7:00 PM ET,,Final,BOS,126,True,WAS,107,False,/assets/images/nba/logos/BOS.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","19, 32, 24, 32","42, 35, 31, 18",3,330,-425,9.5,-9.5,-110,-110,227.5,-110,-110,,,,,384,-511,10.5,-10.5,-110,-110,231.5,-110,-112,,,,,390,-520,10.5,-10.5,-110,-110,231.5,-110,-110,,,,,420,-560,10.5,-10.5,-110,-110,231.5,-108,-112,,,,,390,-500,10,-10,-107,-113,231.5,-109,-112,,,,,380,-530,10,-10,-107,-113,231.5,-109,-112,,,,,,,,,,,,,,,,,,390,-500,10,-10,-107,-113,231.5,-109,-112,,,,,360,-480,10.5,-10.5,-110,-110,231.5,-115,-105,,,,,375,-500,10.5,-10.5,-110,-110,231.5,-110,-110,,,,,375,-500,10.5,-10.5,-110,-110,231.5,-110,-110,,,,,390,-500,10,-10,-107,-113,231.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/28/23,7:00 PM ET,Sat,10/28/23 @ 7:00 PM ET,,Final,MEM,106,False,WAS,113,True,/assets/images/nba/logos/MEM.png,/assets/images/nba/logos/WAS.png,,,,,,,"Q1, Q2, Q3, Q4","25, 37, 30, 21","22, 24, 34, 26",3,100,-120,1.5,-1.5,-110,-110,227,-110,-110,,,,,-107,-114,1,-1,-112,-110,230,-110,-110,,,,,-108,-112,1,-1,-112,-108,229,-110,-110,,,,,-102,-116,1,-1,-110,-110,230,-106,-114,,,,,-106,-112,1,-1,-112,-109,230,-110,-110,,,,,-108,-113,1,-1,-112,-109,230,-110,-110,,,,,,,,,,,,,,,,,,-106,-112,1,-1,-112,-109,230,-110,-110,,,,,-105,-115,1,-1,-110,-110,229,-110,-110,,,,,-105,-115,1,-1,-110,-110,229.5,-110,-110,,,,,-110,-110,-1.5,1.5,100,-120,229.5,-110,-110,,,,,-106,-112,1,-1,-112,-109,230,-110,-110,,,,,,,,,,,,,,,,,
