Season,Type,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayTeamScore,AwayTeamHasWon,HomeTeam,HomeTeamScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,AwayFieldGoalPercentage,HomeFieldGoalPercentage,AwayThreePointPercentage,HomeThreePointPercentage,AwayTurnovers,HomeTurnovers,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,DraftKingsHomeMoneyLine,DraftKingsAwayMoneyLine,DraftKingsHomePointSpread,DraftKingsAwayPointSpread,DraftKingsHomePointSpreadPayout,DraftKingsAwayPointSpreadPayout,DraftKingsOverUnder,DraftKingsOverPayout,DraftKingsUnderPayout,DraftKingsHomeTeamTotal,DraftKingsAwayTeamTotal,DraftKingsHomeTeamTotalPayout,DraftKingsAwayTeamTotalPayout,FanDuelHomeMoneyLine,FanDuelAwayMoneyLine,FanDuelHomePointSpread,FanDuelAwayPointSpread,FanDuelHomePointSpreadPayout,FanDuelAwayPointSpreadPayout,FanDuelOverUnder,FanDuelOverPayout,FanDuelUnderPayout,FanDuelHomeTeamTotal,FanDuelAwayTeamTotal,FanDuelHomeTeamTotalPayout,FanDuelAwayTeamTotalPayout,SugarHousePAHomeMoneyLine,SugarHousePAAwayMoneyLine,SugarHousePAHomePointSpread,SugarHousePAAwayPointSpread,SugarHousePAHomePointSpreadPayout,SugarHousePAAwayPointSpreadPayout,SugarHousePAOverUnder,SugarHousePAOverPayout,SugarHousePAUnderPayout,SugarHousePAHomeTeamTotal,SugarHousePAAwayTeamTotal,SugarHousePAHomeTeamTotalPayout,SugarHousePAAwayTeamTotalPayout,ParxHomeMoneyLine,ParxAwayMoneyLine,ParxHomePointSpread,ParxAwayPointSpread,ParxHomePointSpreadPayout,ParxAwayPointSpreadPayout,ParxOverUnder,ParxOverPayout,ParxUnderPayout,ParxHomeTeamTotal,ParxAwayTeamTotal,ParxHomeTeamTotalPayout,ParxAwayTeamTotalPayout,_888SportNJHomeMoneyLine,_888SportNJAwayMoneyLine,_888SportNJHomePointSpread,_888SportNJAwayPointSpread,_888SportNJHomePointSpreadPayout,_888SportNJAwayPointSpreadPayout,_888SportNJOverUnder,_888SportNJOverPayout,_888SportNJUnderPayout,_888SportNJHomeTeamTotal,_888SportNJAwayTeamTotal,_888SportNJHomeTeamTotalPayout,_888SportNJAwayTeamTotalPayout,RiversCasinoPAHomeMoneyLine,RiversCasinoPAAwayMoneyLine,RiversCasinoPAHomePointSpread,RiversCasinoPAAwayPointSpread,RiversCasinoPAHomePointSpreadPayout,RiversCasinoPAAwayPointSpreadPayout,RiversCasinoPAOverUnder,RiversCasinoPAOverPayout,RiversCasinoPAUnderPayout,RiversCasinoPAHomeTeamTotal,RiversCasinoPAAwayTeamTotal,RiversCasinoPAHomeTeamTotalPayout,RiversCasinoPAAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,PointsBetHomeMoneyLine,PointsBetAwayMoneyLine,PointsBetHomePointSpread,PointsBetAwayPointSpread,PointsBetHomePointSpreadPayout,PointsBetAwayPointSpreadPayout,PointsBetOverUnder,PointsBetOverPayout,PointsBetUnderPayout,PointsBetHomeTeamTotal,PointsBetAwayTeamTotal,PointsBetHomeTeamTotalPayout,PointsBetAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout,UnibetHomeMoneyLine,UnibetAwayMoneyLine,UnibetHomePointSpread,UnibetAwayPointSpread,UnibetHomePointSpreadPayout,UnibetAwayPointSpreadPayout,UnibetOverUnder,UnibetOverPayout,UnibetUnderPayout,UnibetHomeTeamTotal,UnibetAwayTeamTotal,UnibetHomeTeamTotalPayout,UnibetAwayTeamTotalPayout,BarstoolHomeMoneyLine,BarstoolAwayMoneyLine,BarstoolHomePointSpread,BarstoolAwayPointSpread,BarstoolHomePointSpreadPayout,BarstoolAwayPointSpreadPayout,BarstoolOverUnder,BarstoolOverPayout,BarstoolUnderPayout,BarstoolHomeTeamTotal,BarstoolAwayTeamTotal,BarstoolHomeTeamTotalPayout,BarstoolAwayTeamTotalPayout
2024,RegularSeason,12/8/23,7:00 PM ET,Fri,12/8/23 @ 7:00 PM ET,,Final,TOR,116,False,CHA,119,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/CHA.png,,,,,,,"Q1, Q2, Q3, Q4","35, 31, 24, 29","22, 32, 23, 39",3,130,-160,3,-3,-110,-110,220.5,-110,-110,,,,,180,-220,5,-5,-107,-114,222,-109,-113,,,,,170,-205,5.5,-5.5,-110,-110,223,-110,-110,,,,,180,-215,5.5,-5.5,-110,-110,222,-112,-108,,,,,185,-225,5,-5,-107,-114,222,-108,-113,,,,,180,-225,5,-5,-107,-114,222,-108,-113,,,,,,,,,,,,,,,,,,185,-225,5,-5,-107,-114,222,-108,-113,,,,,192,-235,5.5,-5.5,-110,-110,222,-110,-110,,,,,175,-210,5.5,-5.5,-110,-110,222.5,-110,-110,,,,,170,-210,5.5,-5.5,-110,-110,222.5,-110,-110,,,,,185,-225,5,-5,-107,-114,222,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/6/23,7:30 PM ET,Wed,12/6/23 @ 7:30 PM ET,,Final,MIA,112,True,TOR,103,False,/assets/images/nba/logos/MIA.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","32, 34, 18, 19","37, 27, 23, 25",3,-115,-105,-1,1,-110,-110,212.5,-110,-110,,,,,-175,145,-4,4,-110,-110,220,-109,-112,,,,,-175,145,-4,4,-112,-108,220,-112,-108,,,,,-176,148,-4,4,-112,-108,219.5,-110,-110,,,,,-175,145,-4,4,-110,-110,220,-109,-112,,,,,-177,145,-4,4,-110,-110,220,-109,-112,,,,,,,,,,,,,,,,,,-175,145,-4,4,-110,-110,220,-109,-112,,,,,-170,143,-4,4,-115,-105,219.5,-115,-105,,,,,-170,140,-4,4,-110,-110,219.5,-110,-110,,,,,-175,145,-3.5,3.5,-115,-105,219.5,-115,-105,,,,,-175,145,-4,4,-110,-110,220,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,12/1/23,7:30 PM ET,Fri,12/1/23 @ 7:30 PM ET,,Final,NY,119,True,TOR,106,False,/assets/images/nba/logos/NY.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","26, 31, 20, 29","34, 23, 33, 29",3,-122,104,-1.5,1.5,-112,-108,216.5,-108,-112,,,,,-122,104,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-125,105,-1.5,1.5,-112,-108,218,-115,-105,,,,,-126,108,-1.5,1.5,-114,-106,218.5,-110,-110,,,,,-122,104,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-124,102,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,,,,,,,,,,,,,,-122,104,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-125,105,-1.5,1.5,-110,-110,218,-110,-110,,,,,-125,105,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,-130,105,-1.5,1.5,-115,-105,218.5,-110,-110,,,,,-122,104,-1.5,1.5,-110,-110,217.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/29/23,7:30 PM ET,Wed,11/29/23 @ 7:30 PM ET,,Final,PHO,105,False,TOR,112,True,/assets/images/nba/logos/PHO.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","27, 33, 26, 26","20, 33, 27, 25",3,-105,-115,1,-1,-110,-110,222.5,-110,-110,,,,,130,-155,3,-3,-107,-114,227.5,-108,-113,,,,,136,-162,3,-3,-108,-112,227,-110,-110,,,,,140,-166,3.5,-3.5,-108,-112,227,-110,-110,,,,,130,-155,3,-3,-107,-114,227.5,-108,-113,,,,,128,-155,3,-3,-107,-114,227.5,-108,-113,,,,,,,,,,,,,,,,,,130,-155,3,-3,-107,-114,227.5,-108,-113,,,,,140,-165,3.5,-3.5,-110,-110,227,-110,-110,,,,,130,-160,3.5,-3.5,-110,-110,227,-110,-110,,,,,135,-160,3.5,-3.5,-115,-105,226.5,-115,-105,,,,,130,-155,3,-3,-107,-114,227.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/28/23,7:30 PM ET,Tue,11/28/23 @ 7:30 PM ET,,Final,TOR,103,False,BKN,115,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/BKN.png,,,,,,,"Q1, Q2, Q3, Q4","22, 30, 24, 39","21, 23, 31, 28",3,-132,112,-2,2,-112,-108,221.5,-110,-110,,,,,-122,101,-1.5,1.5,-113,-109,223,-112,-109,,,,,-120,100,-1.5,1.5,-115,-105,223.5,-110,-110,,,,,-124,106,-1.5,1.5,-114,-106,223.5,-110,-110,,,,,-120,100,-1.5,1.5,-112,-109,223,-112,-109,,,,,-121,100,-1.5,1.5,-112,-109,223,-112,-109,,,,,,,,,,,,,,,,,,-120,100,-1.5,1.5,-112,-109,223,-112,-109,,,,,-125,105,-1.5,1.5,-115,-105,224,-105,-115,,,,,-125,105,-1.5,1.5,-110,-110,224,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,223.5,-110,-110,,,,,-120,100,-1.5,1.5,-112,-109,223,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/26/23,7:30 PM ET,Sun,11/26/23 @ 7:30 PM ET,,Final,TOR,102,False,CLE,105,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/CLE.png,,,,,,,"Q1, Q2, Q3, Q4","25, 17, 32, 31","28, 24, 20, 30",3,-235,194,-5.5,5.5,-110,-110,217.5,-110,-110,,,,,-158,131,-3.5,3.5,-109,-112,222.5,-109,-112,,,,,-155,130,-3,3,-112,-108,222,-110,-110,,,,,-156,132,-3,3,-112,-108,222.5,-108,-112,,,,,-157,132,-3.5,3.5,-109,-112,222.5,-109,-112,,,,,-157,123,-3.5,3.5,-109,-112,222.5,-109,-112,,,,,,,,,,,,,,,,,,-157,132,-3.5,3.5,-109,-112,222.5,-109,-112,,,,,-165,140,-3,3,-115,-105,222.5,-110,-110,,,,,-160,130,-3,3,-110,-110,222,-110,-110,,,,,-160,135,-3.5,3.5,-105,-115,222.5,-110,-110,,,,,-157,132,-3.5,3.5,-109,-112,222.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/24/23,7:30 PM ET,Fri,11/24/23 @ 7:30 PM ET,,Final,CHI,108,False,TOR,121,True,/assets/images/nba/logos/CHI.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","36, 26, 31, 28","22, 26, 29, 31",3,-175,145,-4,4,-110,-110,218.5,-110,-110,,,,,-206,169,-5,5,-112,-110,217.5,-108,-113,,,,,-198,164,-5,5,-110,-110,218,-110,-110,,,,,-188,158,-5,5,-106,-114,218,-110,-110,,,,,-215,175,-5,5,-112,-109,217.5,-108,-113,,,,,-220,175,-5,5,-112,-109,217.5,-108,-113,,,,,,,,,,,,,,,,,,-215,175,-5,5,-112,-109,217.5,-108,-113,,,,,-195,162,-5,5,-110,-110,217.5,-110,-110,,,,,-200,165,-5,5,-110,-110,218,-110,-110,,,,,-200,165,-4.5,4.5,-115,-105,218.5,-110,-110,,,,,-215,175,-5,5,-112,-109,217.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/22/23,7:30 PM ET,Wed,11/22/23 @ 7:30 PM ET,,Final,TOR,132,True,IND,131,False,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/IND.png,,,,,,,"Q1, Q2, Q3, Q4","35, 30, 36, 30","27, 41, 32, 32",3,-148,124,-3,3,-110,-110,236.5,-110,-110,,,,,-152,127,-3,3,-108,-113,241.5,-109,-112,,,,,-142,120,-2.5,2.5,-112,-108,242.5,-115,-105,,,,,-148,126,-2.5,2.5,-110,-110,242,-108,-112,,,,,-152,128,-3,3,-108,-113,241.5,-109,-112,,,,,-155,125,-3,3,-108,-113,241.5,-109,-112,,,,,,,,,,,,,,,,,,-152,128,-3,3,-108,-113,241.5,-109,-112,,,,,-135,115,-2.5,2.5,-105,-115,241.5,-115,-105,,,,,-140,115,-2.5,2.5,-110,-110,241.5,-110,-110,,,,,-145,120,-2.5,2.5,-110,-110,242.5,-105,-115,,,,,-152,128,-3,3,-108,-113,241.5,-109,-112,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/21/23,7:00 PM ET,Tue,11/21/23 @ 7:00 PM ET,,Final,TOR,107,False,ORL,126,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/ORL.png,,,,,,,"Q1, Q2, Q3, Q4","30, 37, 33, 26","23, 33, 26, 25",3,-115,-105,-1,1,-110,-110,216.5,-108,-113,,,,,-124,103,-2,2,-112,-109,215,-112,-109,,,,,-122,102,-1.5,1.5,-110,-110,215.5,-112,-108,,,,,-118,100,-1.5,1.5,-110,-110,215.5,-110,-110,,,,,-124,104,-2,2,-112,-109,215,-112,-109,,,,,-125,104,-2,2,-112,-109,215,-112,-109,,,,,,,,,,,,,,,,,,-124,104,-2,2,-112,-109,215,-112,-109,,,,,-125,105,-2,2,-115,-105,215.5,-110,-110,,,,,-125,105,-1.5,1.5,-110,-110,215.5,-110,-110,,,,,-120,100,-1.5,1.5,-110,-110,215.5,-110,-110,,,,,-124,104,-2,2,-112,-109,215,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/19/23,4:00 PM ET,Sun,11/19/23 @ 4:00 PM ET,,Final,DET,113,False,TOR,142,True,/assets/images/nba/logos/DET.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","32, 37, 35, 38","20, 25, 27, 41",3,,,-5.5,5.5,-110,-110,216.5,-118,-110,,,,,-442,334,-9.5,9.5,-110,-110,219,-110,-110,,,,,-425,330,-9.5,9.5,-110,-110,219,-110,-110,,,,,-405,320,-9.5,9.5,-114,-106,219,-110,-110,,,,,-435,335,-9.5,9.5,-110,-110,219,-110,-110,,,,,-455,330,-9.5,9.5,-110,-110,219,-110,-110,,,,,,,,,,,,,,,,,,-435,335,-9.5,9.5,-110,-110,219,-110,-110,,,,,-455,345,-9.5,9.5,-110,-110,219,-110,-110,,,,,-400,310,-9.5,9.5,-110,-110,219,-110,-110,,,,,-450,340,-9.5,9.5,-110,-110,218.5,-115,-105,,,,,-435,335,-9.5,9.5,-110,-110,219,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/17/23,7:30 PM ET,Fri,11/17/23 @ 7:30 PM ET,,Final,BOS,108,True,TOR,105,False,/assets/images/nba/logos/BOS.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","32, 17, 32, 24","26, 39, 19, 24",3,170,-205,4.5,-4.5,-110,-110,219.5,-110,-110,,,,,350,-455,9,-9,-112,-109,224.5,-108,-113,,,,,310,-395,9,-9,-105,-115,223.5,-110,-110,,,,,300,-375,9,-9,-110,-110,224,-110,-110,,,,,350,-455,9,-9,-112,-109,224.5,-108,-113,,,,,340,-455,9,-9,-112,-109,224.5,-108,-113,,,,,,,,,,,,,,,,,,350,-455,9,-9,-112,-109,224.5,-108,-113,,,,,320,-420,9,-9,-110,-110,224,-110,-110,,,,,300,-375,9,-9,-110,-110,224,-110,-110,,,,,310,-400,8.5,-8.5,-105,-115,223.5,-115,-105,,,,,350,-455,9,-9,-112,-109,224.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/15/23,7:30 PM ET,Wed,11/15/23 @ 7:30 PM ET,,Final,MIL,128,True,TOR,112,False,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","21, 26, 32, 33","36, 34, 30, 28",3,128,-152,3,-3,-108,-112,225.5,-110,-110,,,,,109,-130,2,-2,-112,-109,224.5,-110,-110,,,,,-105,-115,1,-1,-110,-110,225.5,-110,-110,,,,,-102,-116,1,-1,-108,-112,225,-112,-108,,,,,110,-130,2,-2,-112,-109,224.5,-110,-110,,,,,108,-132,2,-2,-112,-109,224.5,-110,-110,,,,,,,,,,,,,,,,,,110,-130,2,-2,-112,-109,224.5,-110,-110,,,,,-110,-110,1,-1,-110,-110,225,-110,-110,,,,,-105,-115,1.5,-1.5,-110,-110,224.5,-110,-110,,,,,-105,-115,1.5,-1.5,-115,-105,225.5,-110,-110,,,,,110,-130,2,-2,-112,-109,224.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/13/23,7:30 PM ET,Mon,11/13/23 @ 7:30 PM ET,,Final,WAS,107,False,TOR,111,True,/assets/images/nba/logos/WAS.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","25, 20, 36, 30","32, 32, 27, 16",3,-370,295,-8.5,8.5,-110,-110,225.5,-110,-110,,,,,-360,281,-8,8,-110,-110,229.5,-113,-108,,,,,-345,275,-8,8,-110,-110,231,-110,-110,,,,,-355,285,-8,8,-110,-110,230.5,-110,-110,,,,,-360,285,-8,8,-110,-110,229.5,-113,-108,,,,,-375,285,-8,8,-110,-110,229.5,-113,-108,,,,,,,,,,,,,,,,,,-360,285,-8,8,-110,-110,229.5,-113,-108,,,,,-345,270,-8,8,-105,-115,230,-115,-105,,,,,-375,300,-8,8,-110,-110,230,-110,-110,,,,,-350,275,-8.5,8.5,-105,-115,230.5,-110,-110,,,,,-360,285,-8,8,-110,-110,229.5,-113,-108,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/11/23,7:00 PM ET,Sat,11/11/23 @ 7:00 PM ET,,Final,TOR,94,False,BOS,117,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/BOS.png,,,,,,,"Q1, Q2, Q3, Q4","30, 25, 33, 29","26, 20, 25, 23",3,-485,370,-9.5,9.5,-110,-110,222.5,-110,-110,,,,,-432,333,-9,9,-110,-110,223,-110,-110,,,,,-395,310,-9,9,-110,-110,223,-110,-110,,,,,-390,310,-9,9,-108,-112,222.5,-112,-108,,,,,-435,340,-9,9,-110,-110,223,-110,-110,,,,,-435,325,-9,9,-110,-110,223,-110,-110,,,,,,,,,,,,,,,,,,-435,340,-9,9,-110,-110,223,-110,-110,,,,,-420,320,-9,9,-110,-110,222.5,-110,-110,,,,,-400,310,-9,9,-110,-110,222.5,-110,-110,,,,,-400,310,-9.5,9.5,-105,-115,222.5,-115,-105,,,,,-435,340,-9,9,-110,-110,223,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/8/23,8:30 PM ET,Wed,11/8/23 @ 8:30 PM ET,,Final,TOR,127,True,DAL,116,False,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/DAL.png,,,,,,,"Q1, Q2, Q3, Q4","33, 25, 30, 28","27, 35, 37, 28",3,-260,215,-6,6,-112,-108,221.5,-110,-110,,,,,-180,148,-4,4,-111,-110,225.5,-110,-110,,,,,-175,145,-4,4,-112,-108,225.5,-112,-108,,,,,-172,144,-4,4,-114,-106,225.5,-110,-110,,,,,-180,150,-4,4,-110,-110,226.5,-108,-113,,,,,-182,148,-4,4,-110,-110,226.5,-108,-113,,,,,,,,,,,,,,,,,,-180,150,-4,4,-110,-110,226.5,-108,-113,,,,,-180,152,-4.5,4.5,-110,-110,225.5,-110,-110,,,,,-180,150,-5,5,-110,-110,225,-110,-110,,,,,-175,145,-4.5,4.5,-105,-115,225.5,-110,-110,,,,,-180,150,-4,4,-110,-110,226.5,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/5/23,3:30 PM ET,Sun,11/5/23 @ 3:30 PM ET,,F/OT,TOR,123,True,SA,116,False,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/SA.png,,,,,,,"Q1, Q2, Q3, Q4, OT","26, 28, 32, 24, 6","22, 13, 36, 39, 13",3,105,-125,2,-2,-105,-115,224.5,-110,-110,,,,,141,-172,4,-4,-113,-109,222,-112,-109,,,,,140,-166,3.5,-3.5,-105,-115,222.5,-110,-110,,,,,138,-164,3.5,-3.5,-106,-114,222,-110,-110,,,,,145,-175,4,-4,-113,-108,222,-112,-109,,,,,143,-177,4,-4,-113,-108,222,-112,-109,,,,,,,,,,,,,,,,,,145,-175,4,-4,-113,-108,222,-112,-109,,,,,130,-155,4,-4,-110,-110,222.5,-115,-105,,,,,140,-170,4,-4,-110,-110,222.5,-110,-110,,,,,140,-165,3.5,-3.5,-105,-115,222.5,-110,-110,,,,,145,-175,4,-4,-113,-108,222,-112,-109,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/2/23,7:00 PM ET,Thu,11/2/23 @ 7:00 PM ET,,Final,TOR,99,False,PHI,114,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/PHI.png,,,,,,,"Q1, Q2, Q3, Q4","30, 28, 32, 24","26, 23, 28, 22",3,-375,290,-8.5,8.5,-118,-110,215.5,-110,-112,,,,,-330,257,-7.5,7.5,-110,-111,214,-110,-110,,,,,-298,240,-7.5,7.5,-110,-110,215,-105,-115,,,,,-295,240,-7.5,7.5,-108,-112,214.5,-110,-110,,,,,-360,280,-8,8,-108,-113,214,-110,-110,,,,,-360,280,-8,8,-108,-113,214,-110,-110,,,,,,,,,,,,,,,,,,-360,280,-8,8,-108,-113,214,-110,-110,,,,,-305,240,-7.5,7.5,-110,-110,214.5,-110,-110,,,,,-300,240,-7.5,7.5,-110,-110,215,-110,-110,,,,,-275,230,-7.5,7.5,-105,-115,214.5,-110,-110,,,,,-360,280,-8,8,-108,-113,214,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,11/1/23,7:00 PM ET,Wed,11/1/23 @ 7:00 PM ET,,Final,MIL,111,False,TOR,130,True,/assets/images/nba/logos/MIL.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","31, 35, 29, 35","18, 26, 35, 32",3,164,-198,4.5,-4.5,-112,-108,230,-112,-108,,,,,157,-192,4.5,-4.5,-111,-111,223.5,-110,-110,,,,,154,-185,4,-4,-110,-110,223.5,-110,-110,,,,,160,-190,4.5,-4.5,-114,-106,223.5,-110,-110,,,,,163,-195,4.5,-4.5,-109,-112,223.5,-110,-110,,,,,160,-200,4.5,-4.5,-109,-112,223.5,-110,-110,,,,,,,,,,,,,,,,,,163,-195,4.5,-4.5,-109,-112,223.5,-110,-110,,,,,170,-205,4,-4,-110,-110,223.5,-110,-110,,,,,150,-180,4,-4,-110,-110,223.5,-110,-110,,,,,145,-175,4.5,-4.5,-115,-105,222.5,-110,-110,,,,,163,-195,4.5,-4.5,-109,-112,223.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/30/23,7:30 PM ET,Mon,10/30/23 @ 7:30 PM ET,,Final,POR,99,True,TOR,91,False,/assets/images/nba/logos/POR.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","25, 25, 24, 17","21, 26, 33, 19",3,-305,245,-7,7,-110,-110,217.5,-110,-110,,,,,-453,347,-9.5,9.5,-111,-111,216.5,-110,-110,,,,,-410,320,-9.5,9.5,-110,-110,216.5,-110,-110,,,,,-450,350,-10,10,-110,-110,217,-110,-110,,,,,-455,350,-9.5,9.5,-109,-112,216.5,-110,-110,,,,,-455,335,-9.5,9.5,-109,-112,216.5,-110,-110,,,,,,,,,,,,,,,,,,-455,350,-9.5,9.5,-109,-112,216.5,-110,-110,,,,,-455,345,-10,10,-115,-105,216,-110,-110,,,,,-450,350,-10,10,-110,-110,216.5,-110,-110,,,,,-450,350,-9.5,9.5,-115,-105,216.5,-110,-110,,,,,-455,350,-9.5,9.5,-109,-112,216.5,-110,-110,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/28/23,7:30 PM ET,Sat,10/28/23 @ 7:30 PM ET,,Final,PHI,114,True,TOR,107,False,/assets/images/nba/logos/PHI.png,/assets/images/nba/logos/TOR.png,,,,,,,"Q1, Q2, Q3, Q4","36, 23, 20, 28","27, 29, 35, 23",3,125,-150,3,-3,-110,-110,219,-110,-110,,,,,164,-200,4.5,-4.5,-109,-112,214,-108,-113,,,,,164,-198,5,-5,-110,-110,214.5,-110,-110,,,,,164,-198,5,-5,-110,-110,214.5,-108,-112,,,,,165,-200,4.5,-4.5,-109,-112,214,-108,-113,,,,,165,-200,4.5,-4.5,-109,-112,214,-108,-113,,,,,,,,,,,,,,,,,,165,-200,4.5,-4.5,-109,-112,214,-108,-113,,,,,170,-205,5,-5,-110,-110,214,-110,-110,,,,,160,-190,5,-5,-110,-110,214.5,-110,-110,,,,,165,-200,4.5,-4.5,-105,-115,214.5,-110,-110,,,,,165,-200,4.5,-4.5,-109,-112,214,-108,-113,,,,,,,,,,,,,,,,,
2024,RegularSeason,10/27/23,8:00 PM ET,Fri,10/27/23 @ 8:00 PM ET,,F/OT,TOR,103,False,CHI,104,True,/assets/images/nba/logos/TOR.png,/assets/images/nba/logos/CHI.png,,,,,,,"Q1, Q2, Q3, Q4, OT","24, 18, 23, 28, 11","18, 17, 33, 25, 10",3,-130,110,-2,2,-110,-110,218,-110,-110,,,,,-137,114,-2.5,2.5,-110,-112,216.5,-110,-112,,,,,-135,114,-2.5,2.5,-110,-110,216,-110,-110,,,,,-136,116,-2.5,2.5,-110,-110,216,-112,-108,,,,,-136,114,-2.5,2.5,-109,-112,216.5,-109,-112,,,,,-136,112,-2.5,2.5,-109,-112,216.5,-109,-112,,,,,,,,,,,,,,,,,,-136,114,-2.5,2.5,-109,-112,216.5,-109,-112,,,,,-140,118,-2.5,2.5,-110,-110,216,-105,-115,,,,,-140,115,-2.5,2.5,-110,-110,216.5,-110,-110,,,,,-135,115,-2.5,2.5,-110,-110,216.5,-110,-110,,,,,-136,114,-2.5,2.5,-109,-112,216.5,-109,-112,,,,,,,,,,,,,,,,,
